year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2017,JBH,90.0,6.352629396319567,10.858883606290863,17.866460270098838,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,10204.61705150977,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.6367876002235427,0.0253275109170311
2017,AGL,91.0,17.586929584604086,13.099612528370292,31.402440153819143,19.647790979517875,182868.0,-37947.0,182867962053.0,3434304.0,3452.1349332485697,38.8392403051494,3452134972.08781,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.0859719312932338,5.636654661864747
2017,AIS,122.0,9.740850969058572,11.1054533441588,21.25381557492651,13.173518362227552,-1487.0,-242.0,-148700242.0,-22146.0,101.11958500398576,395.79887922521385,10112354.2992778,3130.5726421492222,15.539110401316956,0.0868918532860425,-68.3758,0.7267704579133203,-0.2022099851813907,18.400671895394044,-7.007706945765937,-113.7451307735114
2017,AMP,104.0,9.04251326133268,11.494792043774083,20.555554867399785,13.209289417419528,-2426.0,-8000.0,-10035508000.0,-19516.0,0.6494853280073744,7.5436318943002,64956.076432631744,41.896451067752345,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,-0.0288332072718689,8.027397260273974
2017,AZJ,81.0,13.375662057976148,12.924068524059509,27.1911732525531,16.198848014458893,-12505.0,-24648.0,-12505024648.0,-229269.0,186.5811198331547,118.77994380557888,186581238.6130985,3140.2323088955186,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,-0.0005369441097702,-2.4705882352941178
2017,BGA,71.0,10.704591874601164,11.380239429216592,22.21753699243034,14.170773004798496,-3564.0,-5769.0,-356405769.0,-90209.0,31.56755286289934,62.03987599675824,3156817.326165931,1010.6115434096356,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1460648878235455,9.498061350987786
2017,BLD,30.0,14.28827661818178,12.828550550222223,28.10378740844593,16.32658215056651,49092.0,8862.0,49092008862.0,117549.0,370.31482250842447,86.02409638554217,370314908.5325208,2843.124913446891,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,-0.0026996584591756,-1.1492432640318535
2017,CSL,95.0,9.69437017295501,11.162246793119436,21.20733903708209,13.20874839160307,623.0,-1515.0,62298485.0,15099.0,1.802888888888889,7.8245555555555555,180296.71344444444,60.56811111111111,24.85942935231904,0.0657440955572845,0.4227,0.4357481885419468,-0.0943361065546035,22.064997629333966,0.0081426798566117,0.1375749965117903
2017,CSR,30.0,13.038842628350958,12.48517300015058,26.854353761151565,15.959111291032748,12465.0,-2426.0,12464997574.0,151621.0,184.27661364638007,105.92892343443246,184276719.5753035,3417.643735726592,21.545337608035343,0.5302810314197326,0.1512,0.0145438939487864,-0.0444423251156358,20.5590984907325,0.0716701875348306,1.5468409586056642
2017,DOW,216.0,12.3347604519066,11.288055424130318,23.84768942779753,15.214879818829363,67840.0,40541.0,6784040541.0,1235706.0,31.2137387820073,10.958915388204298,3121384.8371161185,556.1164475670336,22.06143112957896,0.9408340630234738,0.0655,0.1982992193577809,-0.0323926281621375,20.9819309603277,0.1049207697068263,-0.396658191064293
2017,GNC,35.0,11.488817181626263,12.077921041571532,25.30432954196143,14.665576013595638,-14541.0,3394.0,-14540996606.0,-170870.0,20.921131590227176,37.70767252464638,20921169.2978997,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.2578103916536038,12.139766271231345
2017,GRR,122.0,12.006895833668064,10.043075566743182,23.51982270185061,15.02876792701583,-31752.0,-5804.0,-3175205804.0,-737742.0,659.4012795235988,92.5280650223313,65940220.480424896,13537.303343660726,19.33227172957985,1.55761924004706,0.1566,0.0098579274676964,-0.105067546192452,19.180139872199025,-0.1246617492096944,-15.644344400675292
2017,HGO,122.0,10.49940771733497,10.022425476607642,22.01233938882145,13.60620704002018,5561.0,-3493.0,556096507.0,86691.0,285.15308888347647,176.98127735133053,28515485.869625,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.4006744868035191,660.8478802992519
2017,HSO,45.0,9.420520256898534,11.453408978944474,20.93352208008477,13.415589552875964,985.0,5043.0,98505043.0,53797.0,5.322664135967561,40.64446553360367,532307.0580622897,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.0079125159771957,-1.4090909090909087
2017,HVN,87.0,8.718827059242566,11.724465960433404,22.534357816120053,13.351896074587795,-298.0,-6697.0,-298006697.0,-23305.0,1.934615866317,39.07753264842176,1934654.9438496483,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.0320716225930047,2.328593260289585
2017,ILU,122.0,12.551798364887471,10.997053797982009,24.06472594228881,15.22643387111166,-41636.0,-10272.0,-4163610272.0,-278856.0,261.8634173461824,55.316901408450704,26186397.051519644,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.0771836089706964,2.632514375326713
2017,JBH,90.0,6.352629396319567,10.858883606290863,17.866460270098838,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,10204.61705150977,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.6176228525916394,0.0245658619229145
2017,AGL,91.0,17.586929584604086,13.099612528370292,31.402440153819143,19.647790979517875,182868.0,-37947.0,182867962053.0,3434304.0,3452.1349332485697,38.8392403051494,3452134972.08781,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.0881953994425349,5.782430213464697
2017,AIS,122.0,9.740850969058572,11.1054533441588,21.25381557492651,13.173518362227552,-1487.0,-242.0,-148700242.0,-22146.0,101.11958500398576,395.79887922521385,10112354.2992778,3130.5726421492222,15.539110401316956,0.0868918532860425,-68.3758,0.7267704579133203,-0.2022099851813907,18.400671895394044,-4.381380130874479,-71.09565217391304
2017,AMP,104.0,9.04251326133268,11.494792043774083,20.555554867399785,13.209289417419528,-2426.0,-8000.0,-10035508000.0,-19516.0,0.6494853280073744,7.5436318943002,64956.076432631744,41.896451067752345,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,-0.0283887596356731,7.903660886319845
2017,AZJ,81.0,13.375662057976148,12.924068524059509,27.1911732525531,16.198848014458893,-12505.0,-24648.0,-12505024648.0,-229269.0,186.5811198331547,118.77994380557888,186581238.6130985,3140.2323088955186,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,-0.0005717833924008,-2.625
2017,BGA,71.0,10.704591874601164,11.380239429216592,22.21753699243034,14.170773004798496,-3564.0,-5769.0,-356405769.0,-90209.0,31.56755286289934,62.03987599675824,3156817.326165931,1010.6115434096356,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1557614260622594,10.128682933689614
2017,BLD,30.0,14.28827661818178,12.828550550222223,28.10378740844593,16.32658215056651,49092.0,8862.0,49092008862.0,117549.0,370.31482250842447,86.02409638554217,370314908.5325208,2843.124913446891,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,-0.0026060914650504,-1.1094125354880984
2017,CSL,95.0,9.69437017295501,11.162246793119436,21.20733903708209,13.20874839160307,623.0,-1515.0,62298485.0,15099.0,1.802888888888889,7.8245555555555555,180296.71344444444,60.56811111111111,24.85942935231904,0.0657440955572845,0.4227,0.4357481885419468,-0.0943361065546035,22.064997629333966,0.0082602066886271,0.1395612172682238
2017,CSR,30.0,13.038842628350958,12.48517300015058,26.854353761151565,15.959111291032748,12465.0,-2426.0,12464997574.0,151621.0,184.27661364638007,105.92892343443246,184276719.5753035,3417.643735726592,21.545337608035343,0.5302810314197326,0.1512,0.0145438939487864,-0.0444423251156358,20.5590984907325,0.0691103140582626,1.4915966386554618
2017,DOW,216.0,12.3347604519066,11.288055424130318,23.84768942779753,15.214879818829363,67840.0,40541.0,6784040541.0,1235706.0,31.2137387820073,10.958915388204298,3121384.8371161185,556.1164475670336,22.06143112957896,0.9408340630234738,0.0655,0.1982992193577809,-0.0323926281621375,20.9819309603277,0.1061318179502049,-0.4012404650274103
2017,GNC,35.0,11.488817181626263,12.077921041571532,25.30432954196143,14.665576013595638,-14541.0,3394.0,-14540996606.0,-170870.0,20.921131590227176,37.70767252464638,20921169.2978997,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.2395522666766257,11.280087527352295
2017,GRR,122.0,12.006895833668064,10.043075566743182,23.51982270185061,15.02876792701583,-31752.0,-5804.0,-3175205804.0,-737742.0,659.4012795235988,92.5280650223313,65940220.480424896,13537.303343660726,19.33227172957985,1.55761924004706,0.1566,0.0098579274676964,-0.105067546192452,19.180139872199025,-0.118860266045091,-14.922168545356948
2017,HGO,122.0,10.49940771733497,10.022425476607642,22.01233938882145,13.60620704002018,5561.0,-3493.0,556096507.0,86691.0,285.15308888347647,176.98127735133053,28515485.869625,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.279235642754956,630.2021403091558
2017,HSO,45.0,9.420520256898534,11.453408978944474,20.93352208008477,13.415589552875964,985.0,5043.0,98505043.0,53797.0,5.322664135967561,40.64446553360367,532307.0580622897,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.007479206163085,-1.328571428571428
2017,HVN,87.0,8.718827059242566,11.724465960433404,22.534357816120053,13.351896074587795,-298.0,-6697.0,-298006697.0,-23305.0,1.934615866317,39.07753264842176,1934654.9438496483,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.0308411214953271,2.239214904852048
2017,ILU,122.0,12.551798364887471,10.997053797982009,24.06472594228881,15.22643387111166,-41636.0,-10272.0,-4163610272.0,-278856.0,261.8634173461824,55.316901408450704,26186397.051519644,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.0704291504821308,2.4021674839251306
2017,JBH,90.0,6.352629396319567,10.858883606290863,17.866460270098838,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,10204.61705150977,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.5846846343685531,0.0232558139534888
2018,AGL,91.0,17.57896724197044,13.077798972125906,31.39447781103074,19.640246113924103,-344524.0,-10546.0,-344524010546.0,-2564138.0,3354.646376585973,37.22324278041566,3354646413.809216,26354.13621857243,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.0171084284054554,6.927474402730375
2018,AIS,122.0,9.753826777981722,11.086823882011622,21.266790166158525,13.175926892888777,222.0,-1228.0,22198772.0,1269.0,72.9608460407513,276.6961701911303,7296361.300245321,2235.059338945924,17.618549127482673,1.2266371904880724,0.0083,0.4479181346139254,-0.1478606814166007,18.43888405380624,3.727716794731065,87.81505859688554
2018,AMP,104.0,9.001715906761175,11.598827893970933,22.817239889546016,13.30389462198384,-338.0,10767.0,7271510767.0,54118.0,0.6790195750376443,9.11577714572528,679028.6908147901,50.15275221683119,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,-0.0694428581218448,-5.392380952380953
2018,AZJ,81.0,13.268390867567428,12.81412751560478,27.08390206044701,16.11008132184381,-65520.0,-42693.0,-65520042693.0,-920847.0,182.01132431582255,115.56181189053162,182011439.87763447,3120.533815665304,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,-0.0291073222009097,7.079059829059829
2018,BGA,71.0,10.926531829352124,11.515382444123404,24.742044189230903,14.344938088449926,11073.0,12672.0,51177012672.0,271405.0,38.31183588020192,69.03471500092968,38311904.91491692,1169.3053556548748,21.03899407546381,0.4608842445388906,0.0706,0.2196903149818722,-0.0383018483059936,19.594972388551387,0.0310691071866568,-10.853104492680464
2018,BLD,30.0,14.29237497310273,12.827847339850148,28.107885762254146,16.349706691685288,6589.0,-262.0,6588999738.0,288170.0,277.92412793706654,64.25249284063071,277924192.1895594,2174.773660421626,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.1560993918094734,1.7990430622009566
2018,CSL,95.0,9.777697546477828,11.25197619892012,21.2906666893329,13.297950643007896,1410.0,6611.0,141006611.0,50860.0,1.6467812465135807,7.192949250478235,164685.31760060857,55.64964616854379,25.19079837131712,0.0633463489409221,0.4316,0.4071000973882666,-0.0921249245869506,22.292929777992114,0.0258130571727741,0.9238492009288348
2018,CSR,30.0,13.004241784443888,12.45729818097134,26.81975292112389,15.941106770139504,-15642.0,-7268.0,-15642007268.0,-152206.0,166.72695887120983,96.48754127889522,166727055.35875112,3143.909861903332,21.68350325688744,0.4877280159168431,0.1667,0.0130969643107722,-0.0564104962813976,20.54174396032302,0.0664513260757521,0.4424603174603182
2018,DOW,216.0,12.515258104050009,11.346398514074917,24.028186676226294,15.383817261409586,44996.0,4798.0,4499604798.0,745873.0,22.646934144577717,7.036880033912675,2264700.451337805,398.8492963951159,22.117548960598683,0.7948993051660787,0.0762,0.196772039752446,-0.0518476669833851,20.970438366059984,1.1869432489240317,-4.060505933886051
2018,GNC,35.0,11.28924426915111,11.493915923098648,22.80218200526683,14.408781048062924,-17661.0,-77827.0,-89622377827.0,-529902.0,18.55021692225599,22.76338073915969,1855044.4556063383,419.9007029673109,21.31378574330528,1.076054859192146,0.039,0.3272699826401992,-0.0357008076081213,21.138219122926884,-0.2100346613287039,-7.241024399103955
2018,GRR,122.0,12.225605628632488,10.391208302587025,23.738532690698698,15.24452551012886,40064.0,9576.0,4006409576.0,810159.0,543.0452819537861,86.72961300251892,54304614.924991615,11115.686525117291,19.259951068000227,2.0643481498792844,0.2372,0.0127124701165761,-0.1480016102133532,19.416325946719446,0.5628677773839064,26.86390532544378
2018,HGO,122.0,10.640699464258176,9.98562038207465,22.15363012322477,13.72928687066565,5508.0,-814.0,550799186.0,106240.0,231.84563590884133,120.42085179782696,23184684.01173593,5088.097126471845,17.709075354572587,0.9005296970358002,0.6666,0.0105791006146878,-0.0740644882993637,17.59988199353743,0.9809805735430156,106.78148546824544
2018,HSO,45.0,9.536978699538375,11.46281042353838,21.04997277068144,13.48365226073521,1524.0,890.0,152400890.0,47216.0,5.9223342447026655,40.632262474367735,592274.056732741,306.55715994531784,22.069972925874065,0.6100795892060805,0.0507,0.3932450467097834,-0.0803408274304486,21.52790966852003,0.0067369575780339,-0.4248704663212437
2018,HVN,87.0,8.696510239189893,11.70228883655323,22.512040998889265,13.33703595108261,-135.0,-2710.0,-135002710.0,-9278.0,1.853564098241996,37.44558912476575,1853601.5438311207,192.0270096080434,22.03135732599762,0.7942273239052491,0.1361,0.2021438111586707,-0.0205116520689035,20.30826086873044,0.0129983292176328,-1.5258404761357631
2018,ILU,122.0,12.65285242677255,10.665834249897078,24.165779262778194,15.32088622273694,30051.0,-16832.0,3005083168.0,406107.0,231.06496193925065,31.67984627891509,23106527.87377134,3330.016998004582,21.89222942562751,0.3448645411647588,0.296,0.0223789502237895,-0.1408291514082915,21.044696949444567,0.0646409817688359,21.708785519806728
2018,JBH,90.0,5.948034989180646,11.032952304687004,17.462574816163368,12.489449212581402,-191.0,9886.0,-19090114.0,40464.0,0.055868366543163,9.02646089214342,5595.863115208449,38.73165679610234,21.673831818472596,0.3662684339828426,0.2468,0.1883854396596701,-0.0218324838463699,19.103777588658808,0.3649695908313825,1.669517618884707
2018,AGL,91.0,17.57896724197044,13.077798972125906,31.39447781103074,19.640246113924103,-344524.0,-10546.0,-344524010546.0,-2564138.0,3354.646376585973,37.22324278041566,3354646413.809216,26354.13621857243,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.0183450018240372,7.4281793229643185
2018,AIS,122.0,9.753826777981722,11.086823882011622,21.266790166158525,13.175926892888777,222.0,-1228.0,22198772.0,1269.0,72.9608460407513,276.6961701911303,7296361.300245321,2235.059338945924,17.618549127482673,1.2266371904880724,0.0083,0.4479181346139254,-0.1478606814166007,18.43888405380624,3.4617227319062183,81.5444245676804
2018,ALK,122.0,9.865526046249007,10.337831620194669,21.37846754796419,12.921795565538368,-9638.0,-352.0,-963800352.0,-137160.0,147.71881640825785,236.8947978120277,14772118.535623595,3138.7505849680474,18.572561401169622,1.6356745213011563,0.1311,0.0,-0.0872369563620811,17.40639122119611,0.0849764938338897,36.55505695547117
2018,AMP,104.0,9.001715906761175,11.598827893970933,22.817239889546016,13.30389462198384,-338.0,10767.0,7271510767.0,54118.0,0.6790195750376443,9.11577714572528,679028.6908147901,50.15275221683119,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,-0.0689178090354874,-5.351606805293006
2018,AZJ,81.0,13.268390867567428,12.81412751560478,27.08390206044701,16.11008132184381,-65520.0,-42693.0,-65520042693.0,-920847.0,182.01132431582255,115.56181189053162,182011439.87763447,3120.533815665304,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,-0.0298079335129298,7.249452954048139
2018,BLD,30.0,14.29237497310273,12.827847339850148,28.107885762254146,16.349706691685288,6589.0,-262.0,6588999738.0,288170.0,277.92412793706654,64.25249284063071,277924192.1895594,2174.773660421626,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.1598968970827553,1.842816066916441
2018,CSL,95.0,9.777697546477828,11.25197619892012,21.2906666893329,13.297950643007896,1410.0,6611.0,141006611.0,50860.0,1.6467812465135807,7.192949250478235,164685.31760060857,55.64964616854379,25.19079837131712,0.0633463489409221,0.4316,0.4071000973882666,-0.0921249245869506,22.292929777992114,0.0231632404812448,0.8290126861555432
2018,CSR,30.0,13.004241784443888,12.45729818097134,26.81975292112389,15.941106770139504,-15642.0,-7268.0,-15642007268.0,-152206.0,166.72695887120983,96.48754127889522,166727055.35875112,3143.909861903332,21.68350325688744,0.4877280159168431,0.1667,0.0130969643107722,-0.0564104962813976,20.54174396032302,0.0647804024899607,0.4313346228239853
2018,DOW,216.0,12.515258104050009,11.346398514074917,24.028186676226294,15.383817261409586,44996.0,4798.0,4499604798.0,745873.0,22.646934144577717,7.036880033912675,2264700.451337805,398.8492963951159,22.117548960598683,0.7948993051660787,0.0762,0.196772039752446,-0.0518476669833851,20.970438366059984,1.150974573495192,-3.937447640323932
2018,GNC,35.0,11.28924426915111,11.493915923098648,22.80218200526683,14.408781048062924,-17661.0,-77827.0,-89622377827.0,-529902.0,18.55021692225599,22.76338073915969,1855044.4556063383,419.9007029673109,21.31378574330528,1.076054859192146,0.039,0.3272699826401992,-0.0357008076081213,21.138219122926884,-0.195013103213851,-6.723255944684919
2018,GRR,122.0,12.225605628632488,10.391208302587025,23.738532690698698,15.24452551012886,40064.0,9576.0,4006409576.0,810159.0,543.0452819537861,86.72961300251892,54304614.924991615,11115.686525117291,19.259951068000227,2.0643481498792844,0.2372,0.0127124701165761,-0.1480016102133532,19.416325946719446,0.5487881798937227,26.197345643392957
2018,HGO,122.0,10.640699464258176,9.98562038207465,22.15363012322477,13.72928687066565,5508.0,-814.0,550799186.0,106240.0,231.84563590884133,120.42085179782696,23184684.01173593,5088.097126471845,17.709075354572587,0.9005296970358002,0.6666,0.0105791006146878,-0.0740644882993637,17.59988199353743,1.0355859375,112.59931895573212
2018,HSO,45.0,9.536978699538375,11.46281042353838,21.04997277068144,13.48365226073521,1524.0,890.0,152400890.0,47216.0,5.9223342447026655,40.632262474367735,592274.056732741,306.55715994531784,22.069972925874065,0.6100795892060805,0.0507,0.3932450467097834,-0.0803408274304486,21.52790966852003,0.0068795261041487,-0.433862433862434
2018,HVN,87.0,8.696510239189893,11.70228883655323,22.512040998889265,13.33703595108261,-135.0,-2710.0,-135002710.0,-9278.0,1.853564098241996,37.44558912476575,1853601.5438311207,192.0270096080434,22.03135732599762,0.7942273239052491,0.1361,0.2021438111586707,-0.0205116520689035,20.30826086873044,0.0146514601523189,-1.7198953557644987
2018,ILU,122.0,12.65285242677255,10.665834249897078,24.165779262778194,15.32088622273694,30051.0,-16832.0,3005083168.0,406107.0,231.06496193925065,31.67984627891509,23106527.87377134,3330.016998004582,21.89222942562751,0.3448645411647588,0.296,0.0223789502237895,-0.1408291514082915,21.044696949444567,0.062961175091373,21.14483145018209
2018,JBH,90.0,5.948034989180646,11.032952304687004,17.462574816163368,12.489449212581402,-191.0,9886.0,-19090114.0,40464.0,0.055868366543163,9.02646089214342,5595.863115208449,38.73165679610234,21.673831818472596,0.3662684339828426,0.2468,0.1883854396596701,-0.0218324838463699,19.103777588658808,0.4111004502177282,1.880539499036608
2018,AGL,91.0,17.57896724197044,13.077798972125906,31.39447781103074,19.640246113924103,-344524.0,-10546.0,-344524010546.0,-2564138.0,3354.646376585973,37.22324278041566,3354646413.809216,26354.13621857243,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.0184973147244251,7.489852398523985
2018,AIS,122.0,9.753826777981722,11.086823882011622,21.266790166158525,13.175926892888777,222.0,-1228.0,22198772.0,1269.0,72.9608460407513,276.6961701911303,7296361.300245321,2235.059338945924,17.618549127482673,1.2266371904880724,0.0083,0.4479181346139254,-0.1478606814166007,18.43888405380624,1.8643700247049133,87.81505859688554
2018,ALK,122.0,9.865526046249007,10.337831620194669,21.37846754796419,12.921795565538368,-9638.0,-352.0,-963800352.0,-137160.0,147.71881640825785,236.8947978120277,14772118.535623595,3138.7505849680474,18.572561401169622,1.6356745213011563,0.1311,0.0,-0.0872369563620811,17.40639122119611,0.083536503683858,35.93484899898201
2018,AMP,104.0,9.001715906761175,11.598827893970933,22.817239889546016,13.30389462198384,-338.0,10767.0,7271510767.0,54118.0,0.6790195750376443,9.11577714572528,679028.6908147901,50.15275221683119,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,-0.0730611667538731,-5.673346693386773
2018,AZJ,81.0,13.268390867567428,12.81412751560478,27.08390206044701,16.11008132184381,-65520.0,-42693.0,-65520042693.0,-920847.0,182.01132431582255,115.56181189053162,182011439.87763447,3120.533815665304,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,-0.0324652183829399,7.832151300236405
2018,BLD,30.0,14.29237497310273,12.827847339850148,28.107885762254146,16.349706691685288,6589.0,-262.0,6588999738.0,288170.0,277.92412793706654,64.25249284063071,277924192.1895594,2174.773660421626,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.1678487160261128,1.934465963917407
2018,BSL,56.0,15.680523586820556,13.799871909263675,29.49603429727552,18.15185261364316,89299.0,-49403.0,-57211190049403.0,985032.0,543.001808318264,82.80272509356996,543001891.1209891,6428.147525127213,22.96812312793124,0.7296906530812768,0.1299,0.0805781721708901,-0.0374988564632696,22.121809863620214,0.1166299092678932,10.371106693174283
2018,CSL,95.0,9.777697546477828,11.25197619892012,21.2906666893329,13.297950643007896,1410.0,6611.0,141006611.0,50860.0,1.6467812465135807,7.192949250478235,164685.31760060857,55.64964616854379,25.19079837131712,0.0633463489409221,0.4316,0.4071000973882666,-0.0921249245869506,22.292929777992114,0.0243051662774288,0.8701273639521419
2018,CSR,30.0,13.004241784443888,12.45729818097134,26.81975292112389,15.941106770139504,-15642.0,-7268.0,-15642007268.0,-152206.0,166.72695887120983,96.48754127889522,166727055.35875112,3143.909861903332,21.68350325688744,0.4877280159168431,0.1667,0.0130969643107722,-0.0564104962813976,20.54174396032302,0.0646551724137931,0.4305019305019313
2018,DOW,216.0,12.515258104050009,11.346398514074917,24.028186676226294,15.383817261409586,44996.0,4798.0,4499604798.0,745873.0,22.646934144577717,7.036880033912675,2264700.451337805,398.8492963951159,22.117548960598683,0.7948993051660787,0.0762,0.196772039752446,-0.0518476669833851,20.970438366059984,1.2443468588996969,-4.256840499570979
2018,GNC,35.0,11.28924426915111,11.493915923098648,22.80218200526683,14.408781048062924,-17661.0,-77827.0,-89622377827.0,-529902.0,18.55021692225599,22.76338073915969,1855044.4556063383,419.9007029673109,21.31378574330528,1.076054859192146,0.039,0.3272699826401992,-0.0357008076081213,21.138219122926884,-0.1835009105400818,-6.326368685532928
2018,GRR,122.0,12.225605628632488,10.391208302587025,23.738532690698698,15.24452551012886,40064.0,9576.0,4006409576.0,810159.0,543.0452819537861,86.72961300251892,54304614.924991615,11115.686525117291,19.259951068000227,2.0643481498792844,0.2372,0.0127124701165761,-0.1480016102133532,19.416325946719446,0.6456315120711563,30.82145281737949
2018,HGO,122.0,10.640699464258176,9.98562038207465,22.15363012322477,13.72928687066565,5508.0,-814.0,550799186.0,106240.0,231.84563590884133,120.42085179782696,23184684.01173593,5088.097126471845,17.709075354572587,0.9005296970358002,0.6666,0.0105791006146878,-0.0740644882993637,17.59988199353743,1.1094789704959196,120.68126520681264
2018,HSO,45.0,9.536978699538375,11.46281042353838,21.04997277068144,13.48365226073521,1524.0,890.0,152400890.0,47216.0,5.9223342447026655,40.632262474367735,592274.056732741,306.55715994531784,22.069972925874065,0.6100795892060805,0.0507,0.3932450467097834,-0.0803408274304486,21.52790966852003,0.0067135426413928,-0.4226804123711342
2018,HVN,87.0,8.696510239189893,11.70228883655323,22.512040998889265,13.33703595108261,-135.0,-2710.0,-135002710.0,-9278.0,1.853564098241996,37.44558912476575,1853601.5438311207,192.0270096080434,22.03135732599762,0.7942273239052491,0.1361,0.2021438111586707,-0.0205116520689035,20.30826086873044,0.0159139941868242,-1.869053650847267
2018,ILU,122.0,12.65285242677255,10.665834249897078,24.165779262778194,15.32088622273694,30051.0,-16832.0,3005083168.0,406107.0,231.06496193925065,31.67984627891509,23106527.87377134,3330.016998004582,21.89222942562751,0.3448645411647588,0.296,0.0223789502237895,-0.1408291514082915,21.044696949444567,0.0619477232685057,20.804468863122693
2018,JBH,90.0,5.948034989180646,11.032952304687004,17.462574816163368,12.489449212581402,-191.0,9886.0,-19090114.0,40464.0,0.055868366543163,9.02646089214342,5595.863115208449,38.73165679610234,21.673831818472596,0.3662684339828426,0.2468,0.1883854396596701,-0.0218324838463699,19.103777588658808,0.4132688507119394,1.890740023246803
2018,AGL,91.0,17.57896724197044,13.077798972125906,31.39447781103074,19.640246113924103,-344524.0,-10546.0,-344524010546.0,-2564138.0,3354.646376585973,37.22324278041566,3354646413.809216,26354.13621857243,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.0184547546254421,7.472618499769903
2018,AHY,48.0,10.594732925806476,11.787879376970167,24.41024678120545,14.00711885914996,2067.0,2230.0,2067002230.0,51694.0,97.54214512582458,321.6393843146836,97542466.76520889,2959.188859027608,20.024014220693868,0.331326399948224,0.2317,0.494306093026785,-0.0325487518021094,18.74684287072199,-0.2658910007648075,-23.47692307692308
