year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2014,GNC,35.0,11.55876843327848,12.087277848215535,12.55068664784301,14.713769693340971,0.0099643722733517,-0.0500875993048453,-0.0282349345606931,-0.013418974695238,0.2514072330819845,0.4264876807069785,0.6778949137889632,5.896270592190578,21.397931966542743,0.8885199767572705,0.0542,0.2859714388575543,-0.0499519980799232,20.91932591985088,-0.1591446867445865,-10.364974978384469
2014,GRR,122.0,12.23870923080644,10.785704304076532,12.44886194909122,15.262509302425446,0.1735033877846579,-0.1989271832941455,0.0914339556075027,0.1541011948028394,6.410586534464252,1.4992213046095042,7.909807839073755,131.8613301730503,18.61538594138826,4.40511776687285,-0.0921,0.0010393967996765,-0.2310946774288538,19.589008753899662,0.2028519985595966,-112.8846153846154
2014,HGO,122.0,10.3749900579056,10.205294399033304,10.986884675397755,13.491654007868949,0.1458023657301694,0.0364087272861297,0.0942463400207405,0.2717919381109439,2.2897807246304325,1.932395453019055,4.222176177649488,51.68254013618079,18.44683923021013,2.2263827914014755,0.0065,0.1293265052762259,-0.0705990068280571,19.23462862465801,0.2638239790347237,2.3283279905517125
2014,HVN,87.0,8.665095821339733,11.845224721092627,11.885963795457627,13.410135945761231,0.0615414642754519,-0.0608908211101528,-0.056280013642926,-0.0200473693101947,0.022837112336374,0.5492292031396007,0.5720663154759749,2.6265515605819703,21.91512011679647,0.7564434571196244,0.0891,0.1675525922672185,-0.0157660834546649,20.159491162820277,0.0495439823038683,1.894938139251876
2014,ILU,122.0,11.448258935639958,11.2696047162172,12.056063378203463,14.395099826946884,-1.365343087439637,-0.3912233786765231,-1.0319528310115107,-1.194082262029342,1.1749561293557285,0.9827275006267236,2.157683629982452,22.377851591877665,21.63408711358276,0.5769871910583073,0.0415,0.0737554062758811,-0.0222232446857458,20.79772374786442,-0.0172289105372867,-4.78682696817834
2014,IPL,92.0,14.090846479376316,12.12934817640868,14.222442589613804,17.19841816339378,0.0800537178307863,-0.0035460647857039,0.0693596860844074,0.0201833817429744,3.8812124248497,0.5458829423552989,4.427095367204998,86.80977838028998,22.22216766683461,0.9844150776159332,0.0809,0.2186770720935484,-0.0831095831974103,21.979280655299384,-0.0109029127945347,-2.881918819188192
2014,LAU,131.0,11.44690317692811,,11.44690317692811,14.123611244424048,0.0404944513403719,,0.0404944513403719,0.0409769968154378,3.0124409489361152,0.0,3.0124409489361152,43.79233333762406,18.271943639315356,0.7592983349661087,0.0993,0.4107285783534558,-0.0150157259291825,18.33503570582379,0.2812487035884671,-1.1842105263157898
2014,ABY1,54.0,11.312093645417177,8.701346403039162,11.382998995367153,14.280660552358071,-0.2032588718773205,-1.8064844383814176,-0.4435978745161062,-0.2743648947483628,2.4507924143922826,0.1800832858983193,2.6308757002906016,47.70223793403037,18.342123376905736,5.573719975758685,-0.0004,0.000970970956018,-0.0504516508746954,19.68769595078833,-2.241576917963037,10.75
2014,AGL,91.0,16.792171371853872,12.632499839221852,16.807663433108207,18.92225558486442,-0.03082200084933,-0.0263317215066276,-0.030753125610353,-0.0385110104294135,20.561862097872787,0.3210258828460652,20.88288798071885,173.03990254636904,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,-0.0188761323493407,2.1456953642384105
2014,AGO,122.0,11.467875796416504,8.310660905907225,11.50953973986602,14.15454166075033,0.451495080720024,2.3600183533194983,0.4868695922504216,0.4653894263506153,0.865152269333454,0.0368070953436807,0.9019593646771348,12.702719580071497,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,1.3201675215895072,86.54545454545453
2014,AHG,90.0,12.065539655974522,11.203120475430676,12.41770216404633,14.842802268136252,0.7554037964381113,0.485662887170232,0.6674778089737128,0.7153961642889062,0.3672293759832973,0.1550220670665541,0.5222514430498514,5.903196528438886,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.3917672351031665,0.3464566929133859
2014,AIO,81.0,13.878185781741006,12.020068315644536,14.023122109855745,16.58649605823023,-0.0216778731150473,0.132143822926702,-0.0022538334635644,-0.0130795537367021,2.6653006558854453,0.4156961898563061,3.080996845741752,39.989908876983925,22.42645294572384,0.6767282648490631,0.0946,0.4122452973263863,-0.0857611115187984,22.183437786540885,0.0387856748086061,-1.4114832535885171
2014,AMP,104.0,9.087155271405804,11.805535375658303,11.86943139462685,13.362126456107507,-0.3154569882175018,-0.1421680147172601,-0.1538115650336529,-0.1570527318408459,0.0042592860239919,0.0645526810232692,0.0688119670472611,0.3061492508551332,23.496433804328827,0.5237590272434827,0.1046,0.1223684698379741,0.0,19.809471985270843,-0.1829765887060792,1.2136752136752134
2014,AST,169.0,11.96225433672478,13.261960088738286,13.503031567482498,14.530078663513184,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324,22.213121532998723,0.7764306832001785,0.0684999999999999,0.5719024151220753,-0.0871818550172912,22.91428229483599,0.0323586802584447,-2.318840579710145
2014,AZJ,81.0,13.547968310852983,12.96528140553532,13.991625392848707,16.363855123445813,0.0133628410614665,-0.0879119418332656,-0.024115399952814,-0.0022363664732267,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344,23.08823205995744,0.598796696176293,0.1002,0.2594737274744947,-0.0794980225962899,22.96829596689703,0.0059085287763346,-1.572649572649573
2014,BGA,71.0,10.782969061276283,11.459630167912003,11.870620888042966,14.245782743656155,0.0249810778224528,0.0332543683547843,0.0304585586628292,0.0714487514123209,0.4207779235871552,0.827795632878181,1.2485735564653364,13.425603602801289,20.424102128725654,0.4240246541443882,0.0947,0.0375257228367755,-0.0508952185142453,19.179461158732806,0.1605315757514421,5.237123115577888
2014,BKN,43.0,10.228573785361643,11.19051391199735,11.514154709139946,13.6404271425089,-0.243602556384662,-0.260482956350712,-0.2558441250873446,-0.2427261759525087,0.240157890170903,0.6284375813307885,0.8685954715016916,7.281920707903184,20.292334519381463,1.1229620214680405,0.0765,0.3408879568862369,-0.034688491037897,20.18431504945457,-0.271234246243335,-6.7642487046632125
2014,BKW,30.0,12.31942365201663,11.472311782084931,12.67615439672431,15.3407208515199,0.0258485001206043,-0.036053300128966,0.0068698838366128,0.0383154527952847,3.323531113639972,1.4246354212259107,4.748166534865883,68.19184655124577,21.47324582077427,0.8486216085192236,0.0564,0.1318723162926355,-0.0174819735882686,19.883570338568187,0.029792547156256,0.8676470588235298
2014,BLD,30.0,14.498569018095656,13.002053902987509,14.70061893434728,16.649649120932263,-0.1320718123759388,-0.1272413930576146,-0.1311898492581189,-0.136421686846468,4.422928627275773,0.99033396626829,5.413262593544064,38.011249860382,22.13653442706971,0.8147486898020655,0.0382,0.1981435843931571,-0.0482452195499271,21.66401500765294,-0.2018612342460919,18.374558303886925
2014,BPT,50.0,11.0460529287327,6.419994928147142,11.055798573538173,13.010251231812722,-0.4146841044919416,-0.0145515906403108,-0.4114807795463076,0.2532720425242107,0.5819945212905694,0.0056996401057868,0.5876941613963562,4.1491523409832896,21.498250780304,0.8618851714899101,0.1386,0.0478725648408906,-0.1890534051167535,20.995444093955907,0.2298462535889599,-3.681409753118729
2014,BSL,56.0,15.555953048313777,13.729852446715558,15.705269466482555,18.05430253235213,-0.0565252257172872,-0.0164194952833494,-0.0510575755379516,-0.0436112807448836,6.953089928759637,1.11972772518786,8.072817653947496,84.56628281448229,21.831485498760127,1.471362614436885,0.015,0.0968492731649576,-0.040710742262831,21.980390707073465,0.2426820711594923,0.0857142857142859
2014,CCL,114.0,10.762636341022931,11.881415336953497,12.164093732037172,14.159098134692512,-0.0777089843273159,0.0068303716125797,-0.0146591028380385,-0.0332208221301204,0.0943912530732175,0.2889424134002278,0.3833336664734454,2.818359351576086,22.68570450865708,0.2370072104597886,0.22,0.435875360111262,-0.0472366634656776,21.431892588354746,-0.0115645985882029,2.722404371584699
2014,CSL,95.0,9.540363284917488,11.167656651665462,11.34702435174361,13.096809644155964,0.1256137596833451,0.057091120849984,0.0680253654530602,0.1031800435046843,0.0238058573480939,0.1211736964642051,0.1449795538122991,0.834120617081291,24.17633305799052,0.1062338505472181,0.4133,0.3011134649626905,-0.0640202621620557,21.387878106858867,0.0090495703197785,0.2962962962962961
2014,CSR,30.0,12.639817420983444,12.32846725374378,13.189358254228608,15.59611453542439,-0.1574139753489341,-0.1365908776818329,-0.1486631275596721,-0.1532869434778234,1.7440237355185082,1.277423000847697,3.021446736366205,33.531726476405765,21.297663887258963,0.649639810437566,0.0655,0.0171579629906728,-0.0508753553793206,20.551646803285596,0.0443947986481067,13.46086956521739
2014,CWN,100.0,10.426676435285517,11.856451337535864,12.071048711047569,13.84343307075781,,,,,0.1096584432582217,0.4581265133761985,0.5677849566344203,3.341339686426502,23.122371293286285,0.3615313976248557,0.1607,0.2653258392173227,-0.0619388109761528,21.85348499095461,0.0161982227467917,2.4671734623358668
2014,DOW,216.0,11.953236345503992,10.701129874425522,12.204696699350242,14.91281532553244,-0.0095155512731537,-0.0970978559543169,-0.0296620942804342,0.0190329508087216,0.2107003130951928,0.0602396236346173,0.2709399367298102,4.06437714676405,21.400287643190392,0.9969528135331096,0.1055,0.1094069820405534,-0.1014540446108993,20.86033633454435,-0.4862166876635332,0.5990479010545983
2014,ENE1,96.0,14.05847712852361,7.776954403322442,14.060345931314131,16.76219422645586,0.1519127087660372,-0.3039020163185437,0.1508351420626681,0.0811033044533928,30.328732974629048,0.05673141421782,30.385464388846867,452.9639963653837,20.59606600453779,0.435889668446727,0.1249,0.4898338061646987,-0.1526548842202116,20.48805096957932,0.021116722722701,-1.0055045871559634
2014,EPW,91.0,11.439989113892716,8.634442751466477,11.498704829330256,14.097962476977122,0.6672185830897739,0.2629692143996447,0.639205956725041,0.719691016077979,0.449057961738828,0.0271562061495137,0.4762141678883417,6.406864887972197,19.87692256049895,0.6461945252411387,0.0949,0.3261726320594525,-0.0144637246009243,19.92919052540468,1.155639972621492,-17.23076923076923
2014,EVN,119.0,11.23171573498104,12.236669743507552,12.548601503733918,14.535491471912769,-0.3708401742259806,-0.0519593706270011,-0.14785627487446,-0.2090250358247498,1.1890993580908122,3.248359784192494,4.437459142283306,32.36157996298192,20.02408572902099,1.5801120036396612,0.0742,0.1455292048925529,-0.1532090817405317,20.67636813094787,0.068607063760345,91.68331214817506
2014,FMG,56.0,14.262615885755167,12.577360301836752,14.432693660255415,17.00207321039364,0.1609201250898611,1.069226297602654,0.2589067413054451,0.168952064172327,1.2400705598141462,0.2299054129140481,1.4699759727281942,19.1945350501304,23.329284933512056,0.594306444732561,0.3607,0.4211245262718154,-0.0879086982996385,23.654318036518035,0.3249995903944563,6.6657142857142855
2014,FXJ,84.0,9.030854790001436,11.011588019076546,11.140832268303116,12.7988496158975,-0.0855045185038516,-0.1456762736290393,-0.1385709727745148,-0.1246847025240462,0.0423633873271779,0.3070521834607901,0.3494155707879681,1.834045219380198,21.478692707116288,0.9352362507371662,0.0793,0.1277173190101779,-0.0260006255594982,19.82672380934599,-0.031871204691054,19.69230769230769
2014,GFF,71.0,10.18236850853484,10.918700116159062,11.309976620941535,13.495755605624488,-0.0994184840366827,-0.0790737146741538,-0.0857069119493587,-0.0843211847744935,0.1195360195360195,0.2496223940668385,0.369158413602858,3.2846153846153845,21.00827954805648,0.8580364994648757,0.0771999999999999,0.2903939996385324,-0.0341586842580878,19.97079319030165,0.0397104413691712,-40.54687500000001
2014,GNC,35.0,11.55876843327848,12.087277848215535,12.55068664784301,14.713769693340971,0.0099643722733517,-0.0500875993048453,-0.0282349345606931,-0.013418974695238,0.2514072330819845,0.4264876807069785,0.6778949137889632,5.896270592190578,21.397931966542743,0.8885199767572705,0.0542,0.2859714388575543,-0.0499519980799232,20.91932591985088,-0.1553295390493672,-10.11635340749265
2014,GRR,122.0,12.23870923080644,10.785704304076532,12.44886194909122,15.262509302425446,0.1735033877846579,-0.1989271832941455,0.0914339556075027,0.1541011948028394,6.410586534464252,1.4992213046095042,7.909807839073755,131.8613301730503,18.61538594138826,4.40511776687285,-0.0921,0.0010393967996765,-0.2310946774288538,19.589008753899662,0.1803085589911017,-100.34188034188034
2014,HGO,122.0,10.3749900579056,10.205294399033304,10.986884675397755,13.491654007868949,0.1458023657301694,0.0364087272861297,0.0942463400207405,0.2717919381109439,2.2897807246304325,1.932395453019055,4.222176177649488,51.68254013618079,18.44683923021013,2.2263827914014755,0.0065,0.1293265052762259,-0.0705990068280571,19.23462862465801,0.2974027572624323,2.624572080639026
2014,HVN,87.0,8.665095821339733,11.845224721092627,11.885963795457627,13.410135945761231,0.0615414642754519,-0.0608908211101528,-0.056280013642926,-0.0200473693101947,0.022837112336374,0.5492292031396007,0.5720663154759749,2.6265515605819703,21.91512011679647,0.7564434571196244,0.0891,0.1675525922672185,-0.0157660834546649,20.159491162820277,0.0473275862068965,1.810130085801273
2014,ILU,122.0,11.448258935639958,11.2696047162172,12.056063378203463,14.395099826946884,-1.365343087439637,-0.3912233786765231,-1.0319528310115107,-1.194082262029342,1.1749561293557285,0.9827275006267236,2.157683629982452,22.377851591877665,21.63408711358276,0.5769871910583073,0.0415,0.0737554062758811,-0.0222232446857458,20.79772374786442,-0.0188082159063768,-5.225710820644118
2014,IPL,92.0,14.090846479376316,12.12934817640868,14.222442589613804,17.19841816339378,0.0800537178307863,-0.0035460647857039,0.0693596860844074,0.0201833817429744,3.8812124248497,0.5458829423552989,4.427095367204998,86.80977838028998,22.22216766683461,0.9844150776159332,0.0809,0.2186770720935484,-0.0831095831974103,21.979280655299384,-0.0101535701530718,-2.68384879725086
2014,LAU,131.0,11.44690317692811,,11.44690317692811,14.123611244424048,0.0404944513403719,,0.0404944513403719,0.0409769968154378,3.0124409489361152,0.0,3.0124409489361152,43.79233333762406,18.271943639315356,0.7592983349661087,0.0993,0.4107285783534558,-0.0150157259291825,18.33503570582379,0.2732842890254963,-1.1538461538461542
2014,ABY1,54.0,11.312093645417177,8.701346403039162,11.382998995367153,14.280660552358071,-0.2032588718773205,-1.8064844383814176,-0.4435978745161062,-0.2743648947483628,2.4507924143922826,0.1800832858983193,2.6308757002906016,47.70223793403037,18.342123376905736,5.573719975758685,-0.0004,0.000970970956018,-0.0504516508746954,19.68769595078833,-2.5020629266844763,12.285714285714286
2014,AGL,91.0,16.792171371853872,12.632499839221852,16.807663433108207,18.92225558486442,-0.03082200084933,-0.0263317215066276,-0.030753125610353,-0.0385110104294135,20.561862097872787,0.3210258828460652,20.88288798071885,173.03990254636904,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,-0.0195672543641095,2.2242562929061784
2014,AGO,122.0,11.467875796416504,8.310660905907225,11.50953973986602,14.15454166075033,0.451495080720024,2.3600183533194983,0.4868695922504216,0.4653894263506153,0.865152269333454,0.0368070953436807,0.9019593646771348,12.702719580071497,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,2.4568787384448068,158.66666666666666
2014,AHG,90.0,12.065539655974522,11.203120475430676,12.41770216404633,14.842802268136252,0.7554037964381113,0.485662887170232,0.6674778089737128,0.7153961642889062,0.3672293759832973,0.1550220670665541,0.5222514430498514,5.903196528438886,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.3798056962550859,0.3358778625954199
2014,AIO,81.0,13.878185781741006,12.020068315644536,14.023122109855745,16.58649605823023,-0.0216778731150473,0.132143822926702,-0.0022538334635644,-0.0130795537367021,2.6653006558854453,0.4156961898563061,3.080996845741752,39.989908876983925,22.42645294572384,0.6767282648490631,0.0946,0.4122452973263863,-0.0857611115187984,22.183437786540885,0.0413581947461841,-1.5051020408163267
2014,AMP,104.0,9.087155271405804,11.805535375658303,11.86943139462685,13.362126456107507,-0.3154569882175018,-0.1421680147172601,-0.1538115650336529,-0.1570527318408459,0.0042592860239919,0.0645526810232692,0.0688119670472611,0.3061492508551332,23.496433804328827,0.5237590272434827,0.1046,0.1223684698379741,0.0,19.809471985270843,-0.1897896068909333,1.25886524822695
2014,AST,169.0,11.96225433672478,13.261960088738286,13.503031567482498,14.530078663513184,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324,22.213121532998723,0.7764306832001785,0.0684999999999999,0.5719024151220753,-0.0871818550172912,22.91428229483599,0.0337069705307299,-2.4242424242424243
2014,AZJ,81.0,13.547968310852983,12.96528140553532,13.991625392848707,16.363855123445813,0.0133628410614665,-0.0879119418332656,-0.024115399952814,-0.0022363664732267,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344,23.08823205995744,0.598796696176293,0.1002,0.2594737274744947,-0.0794980225962899,22.96829596689703,0.0059982461980659,-1.596529284164859
2014,BGA,71.0,10.782969061276283,11.459630167912003,11.870620888042966,14.245782743656155,0.0249810778224528,0.0332543683547843,0.0304585586628292,0.0714487514123209,0.4207779235871552,0.827795632878181,1.2485735564653364,13.425603602801289,20.424102128725654,0.4240246541443882,0.0947,0.0375257228367755,-0.0508952185142453,19.179461158732806,0.1620961870090055,5.288194719733607
2014,BKN,43.0,10.228573785361643,11.19051391199735,11.514154709139946,13.6404271425089,-0.243602556384662,-0.260482956350712,-0.2558441250873446,-0.2427261759525087,0.240157890170903,0.6284375813307885,0.8685954715016916,7.281920707903184,20.292334519381463,1.1229620214680405,0.0765,0.3408879568862369,-0.034688491037897,20.18431504945457,-0.2884171190180887,-7.192837465564739
2014,BKW,30.0,12.31942365201663,11.472311782084931,12.67615439672431,15.3407208515199,0.0258485001206043,-0.036053300128966,0.0068698838366128,0.0383154527952847,3.323531113639972,1.4246354212259107,4.748166534865883,68.19184655124577,21.47324582077427,0.8486216085192236,0.0564,0.1318723162926355,-0.0174819735882686,19.883570338568187,0.0322852571330391,0.9402390438247016
2014,BLD,30.0,14.498569018095656,13.002053902987509,14.70061893434728,16.649649120932263,-0.1320718123759388,-0.1272413930576146,-0.1311898492581189,-0.136421686846468,4.422928627275773,0.99033396626829,5.413262593544064,38.011249860382,22.13653442706971,0.8147486898020655,0.0382,0.1981435843931571,-0.0482452195499271,21.66401500765294,-0.2047507824787463,18.63799283154122
2014,BPT,50.0,11.0460529287327,6.419994928147142,11.055798573538173,13.010251231812722,-0.4146841044919416,-0.0145515906403108,-0.4114807795463076,0.2532720425242107,0.5819945212905694,0.0056996401057868,0.5876941613963562,4.1491523409832896,21.498250780304,0.8618851714899101,0.1386,0.0478725648408906,-0.1890534051167535,20.995444093955907,0.261240065266593,-4.184017449930597
2014,BSL,56.0,15.555953048313777,13.729852446715558,15.705269466482555,18.05430253235213,-0.0565252257172872,-0.0164194952833494,-0.0510575755379516,-0.0436112807448836,6.953089928759637,1.11972772518786,8.072817653947496,84.56628281448229,21.831485498760127,1.471362614436885,0.015,0.0968492731649576,-0.040710742262831,21.980390707073465,0.2573893316186086,0.0909090909090911
2014,CCL,114.0,10.762636341022931,11.881415336953497,12.164093732037172,14.159098134692512,-0.0777089843273159,0.0068303716125797,-0.0146591028380385,-0.0332208221301204,0.0943912530732175,0.2889424134002278,0.3833336664734454,2.818359351576086,22.68570450865708,0.2370072104597886,0.22,0.435875360111262,-0.0472366634656776,21.431892588354746,-0.0115772415502614,2.725382932166301
2014,CSL,95.0,9.540363284917488,11.167656651665462,11.34702435174361,13.096809644155964,0.1256137596833451,0.057091120849984,0.0680253654530602,0.1031800435046843,0.0238058573480939,0.1211736964642051,0.1449795538122991,0.834120617081291,24.17633305799052,0.1062338505472181,0.4133,0.3011134649626905,-0.0640202621620557,21.387878106858867,0.0087778630622519,0.2877558435267045
2014,CSR,30.0,12.639817420983444,12.32846725374378,13.189358254228608,15.59611453542439,-0.1574139753489341,-0.1365908776818329,-0.1486631275596721,-0.1532869434778234,1.7440237355185082,1.277423000847697,3.021446736366205,33.531726476405765,21.297663887258963,0.649639810437566,0.0655,0.0171579629906728,-0.0508753553793206,20.551646803285596,0.0440120848666575,13.344827586206897
2014,CWN,100.0,10.426676435285517,11.856451337535864,12.071048711047569,13.84343307075781,,,,,0.1096584432582217,0.4581265133761985,0.5677849566344203,3.341339686426502,23.122371293286285,0.3615313976248557,0.1607,0.2653258392173227,-0.0619388109761528,21.85348499095461,0.0162996095204452,2.482614742698192
2014,DOW,216.0,11.953236345503992,10.701129874425522,12.204696699350242,14.91281532553244,-0.0095155512731537,-0.0970978559543169,-0.0296620942804342,0.0190329508087216,0.2107003130951928,0.0602396236346173,0.2709399367298102,4.06437714676405,21.400287643190392,0.9969528135331096,0.1055,0.1094069820405534,-0.1014540446108993,20.86033633454435,-0.5359701317152898,0.66033945967661
2014,ENE1,96.0,14.05847712852361,7.776954403322442,14.060345931314131,16.76219422645586,0.1519127087660372,-0.3039020163185437,0.1508351420626681,0.0811033044533928,30.328732974629048,0.05673141421782,30.385464388846867,452.9639963653837,20.59606600453779,0.435889668446727,0.1249,0.4898338061646987,-0.1526548842202116,20.48805096957932,0.0215115126142998,-1.0242990654205608
2014,EPW,91.0,11.439989113892716,8.634442751466477,11.498704829330256,14.097962476977122,0.6672185830897739,0.2629692143996447,0.639205956725041,0.719691016077979,0.449057961738828,0.0271562061495137,0.4762141678883417,6.406864887972197,19.87692256049895,0.6461945252411387,0.0949,0.3261726320594525,-0.0144637246009243,19.92919052540468,1.072924654197293,-16.08205128205128
2014,EVN,119.0,11.23171573498104,12.236669743507552,12.548601503733918,14.535491471912769,-0.3708401742259806,-0.0519593706270011,-0.14785627487446,-0.2090250358247498,1.1890993580908122,3.248359784192494,4.437459142283306,32.36157996298192,20.02408572902099,1.5801120036396612,0.0742,0.1455292048925529,-0.1532090817405317,20.67636813094787,0.0769425852332148,102.83095723014256
2014,FMG,56.0,14.262615885755167,12.577360301836752,14.432693660255415,17.00207321039364,0.1609201250898611,1.069226297602654,0.2589067413054451,0.168952064172327,1.2400705598141462,0.2299054129140481,1.4699759727281942,19.1945350501304,23.329284933512056,0.594306444732561,0.3607,0.4211245262718154,-0.0879086982996385,23.654318036518035,0.3869044264279223,7.935374149659863
2014,FXJ,84.0,9.030854790001436,11.011588019076546,11.140832268303116,12.7988496158975,-0.0855045185038516,-0.1456762736290393,-0.1385709727745148,-0.1246847025240462,0.0423633873271779,0.3070521834607901,0.3494155707879681,1.834045219380198,21.478692707116288,0.9352362507371662,0.0793,0.1277173190101779,-0.0260006255594982,19.82672380934599,-0.0351012669137292,21.33333333333333
2014,GNC,35.0,11.55876843327848,12.087277848215535,12.55068664784301,14.713769693340971,0.0099643722733517,-0.0500875993048453,-0.0282349345606931,-0.013418974695238,0.2514072330819845,0.4264876807069785,0.6778949137889632,5.896270592190578,21.397931966542743,0.8885199767572705,0.0542,0.2859714388575543,-0.0499519980799232,20.91932591985088,-0.1673653660109642,-10.90047393364929
2014,GRR,122.0,12.23870923080644,10.785704304076532,12.44886194909122,15.262509302425446,0.1735033877846579,-0.1989271832941455,0.0914339556075027,0.1541011948028394,6.410586534464252,1.4992213046095042,7.909807839073755,131.8613301730503,18.61538594138826,4.40511776687285,-0.0921,0.0010393967996765,-0.2310946774288538,19.589008753899662,0.2116630344931239,-117.75325977933802
2014,HGO,122.0,10.3749900579056,10.205294399033304,10.986884675397755,13.491654007868949,0.1458023657301694,0.0364087272861297,0.0942463400207405,0.2717919381109439,2.2897807246304325,1.932395453019055,4.222176177649488,51.68254013618079,18.44683923021013,2.2263827914014755,0.0065,0.1293265052762259,-0.0705990068280571,19.23462862465801,0.3207354307712731,2.8307692307692305
2014,HVN,87.0,8.665095821339733,11.845224721092627,11.885963795457627,13.410135945761231,0.0615414642754519,-0.0608908211101528,-0.056280013642926,-0.0200473693101947,0.022837112336374,0.5492292031396007,0.5720663154759749,2.6265515605819703,21.91512011679647,0.7564434571196244,0.0891,0.1675525922672185,-0.0157660834546649,20.159491162820277,0.0466193117348644,1.840905252491133
2014,ILU,122.0,11.448258935639958,11.2696047162172,12.056063378203463,14.395099826946884,-1.365343087439637,-0.3912233786765231,-1.0319528310115107,-1.194082262029342,1.1749561293557285,0.9827275006267236,2.157683629982452,22.377851591877665,21.63408711358276,0.5769871910583073,0.0415,0.0737554062758811,-0.0222232446857458,20.79772374786442,-0.0197691851748544,-5.492606651181236
2014,IPL,92.0,14.090846479376316,12.12934817640868,14.222442589613804,17.19841816339378,0.0800537178307863,-0.0035460647857039,0.0693596860844074,0.0201833817429744,3.8812124248497,0.5458829423552989,4.427095367204998,86.80977838028998,22.22216766683461,0.9844150776159332,0.0809,0.2186770720935484,-0.0831095831974103,21.979280655299384,-0.0103673079980919,-2.7403508771929825
2014,LAU,131.0,11.44690317692811,,11.44690317692811,14.123611244424048,0.0404944513403719,,0.0404944513403719,0.0409769968154378,3.0124409489361152,0.0,3.0124409489361152,43.79233333762406,18.271943639315356,0.7592983349661087,0.0993,0.4107285783534558,-0.0150157259291825,18.33503570582379,0.276827276439363,-1.1688311688311692
2014,ABY1,54.0,11.312093645417177,8.701346403039162,11.382998995367153,14.280660552358071,-0.2032588718773205,-1.8064844383814176,-0.4435978745161062,-0.2743648947483628,2.4507924143922826,0.1800832858983193,2.6308757002906016,47.70223793403037,18.342123376905736,5.573719975758685,-0.0004,0.000970970956018,-0.0504516508746954,19.68769595078833,-2.758779250531828,13.578947368421051
2014,AGL,91.0,16.792171371853872,12.632499839221852,16.807663433108207,18.92225558486442,-0.03082200084933,-0.0263317215066276,-0.030753125610353,-0.0385110104294135,20.561862097872787,0.3210258828460652,20.88288798071885,173.03990254636904,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,-0.0192010922497409,2.182634730538922
2014,AGO,122.0,11.467875796416504,8.310660905907225,11.50953973986602,14.15454166075033,0.451495080720024,2.3600183533194983,0.4868695922504216,0.4653894263506153,0.865152269333454,0.0368070953436807,0.9019593646771348,12.702719580071497,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,2.680363852086217,167.99999999999997
2014,AHG,90.0,12.065539655974522,11.203120475430676,12.41770216404633,14.842802268136252,0.7554037964381113,0.485662887170232,0.6674778089737128,0.7153961642889062,0.3672293759832973,0.1550220670665541,0.5222514430498514,5.903196528438886,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.3917672351031665,0.3464566929133859
2014,AIO,81.0,13.878185781741006,12.020068315644536,14.023122109855745,16.58649605823023,-0.0216778731150473,0.132143822926702,-0.0022538334635644,-0.0130795537367021,2.6653006558854453,0.4156961898563061,3.080996845741752,39.989908876983925,22.42645294572384,0.6767282648490631,0.0946,0.4122452973263863,-0.0857611115187984,22.183437786540885,0.0401960319128024,-1.462809917355372
2014,AMP,104.0,9.087155271405804,11.805535375658303,11.86943139462685,13.362126456107507,-0.3154569882175018,-0.1421680147172601,-0.1538115650336529,-0.1570527318408459,0.0042592860239919,0.0645526810232692,0.0688119670472611,0.3061492508551332,23.496433804328827,0.5237590272434827,0.1046,0.1223684698379741,0.0,19.809471985270843,-0.1946205790054433,1.2909090909090906
2014,AST,169.0,11.96225433672478,13.261960088738286,13.503031567482498,14.530078663513184,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324,22.213121532998723,0.7764306832001785,0.0684999999999999,0.5719024151220753,-0.0871818550172912,22.91428229483599,0.0330514705085025,-2.406015037593985
