yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201703,BSE,151040,2.8340282000714536,19.169906262730525,1.1099381699854598,0.0896,0.3868809243141117,-0.0195613383499927,19.62854795522196,0.6754606229915868,2.287026014630855
201703,BPT,101020,0.1347518174337318,20.79785571567165,1.3012299204882538,0.2291,0.078178648777138,-0.0845702815487824,20.7093697317543,0.520944482594686,-0.1284941121049376
201703,BDR,151040,0.0175438458602645,19.218266315143502,0.7317714737673714,-0.605,0.1892823343046034,-0.1679121311519896,18.943626619816357,0.5722431589909194,1.701240395727019
201703,BGA,302020,0.0857632944284751,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1863168159354704,0.8316351669735702
201703,BAL,302020,-0.0561797776922107,20.35043867973412,0.1324928623539169,0.3818999999999999,0.161285997918808,-0.0052157481119247,13.821492629641822,0.0064223287644997,-1.756789105199547
201703,BHP,151040,-0.0383999631999999,25.543085360342516,0.6579415223661381,0.1238,0.2604481821360321,-0.0393825957605727,25.355965696507567,0.6757516708531209,-0.2843146954297292
201703,BBG,252030,0.0,18.803071406198573,1.1955644778912262,-1.4231,0.3810964429776311,-0.0366495769073762,18.10815938148694,0.1265472459195605,0.3535988236750836
201703,BNO,352010,-0.0740740763603109,19.07611477169868,0.2100416902731982,-0.1668,0.2201546755921512,-0.0029439288430141,14.777797077180589,0.0311349755531551,0.1395450509489368
201703,BKL,303020,0.0979512282926828,21.22459935864167,0.1083146697274224,0.3324,0.191588989116247,-0.03534187018104,18.12236904331055,0.180038042186067,0.2566544245946027
201703,BLA,402030,-0.0354089743433173,20.280732893261685,0.2201672163459341,0.109,0.2382865581408247,0.0008874344823761,15.380578522662434,0.0165804653484566,-0.1051777645440661
201703,BSL,151040,0.0032733190766123,22.726404196877077,0.7472327641830652,0.1268,0.1028886521711886,-0.0399983290515278,22.037446390090995,0.3886730580445725,2.85059954458471
201703,BLD,151020,-0.0034129659629116,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,0.295879144476894,0.7839444860955315
201703,BXB,202010,0.004296451041406,23.46185003166687,0.2393042555560935,0.2148,0.3526724059744105,-0.1417452920905358,22.56693485191514,0.6274249132012548,0.0802930853726479
201703,BRG,252010,0.0584016063141428,21.030379964290898,0.1909597218812912,0.2073999999999999,0.0858427999683846,-0.0462781334502142,16.186314889935463,0.0256419468335572,1.450061840806844
201703,BKW,151020,0.181964590615365,21.400383763490336,0.999818584425835,0.0998,0.1147015169290963,-0.0225588927252185,20.027625551180755,0.1833723482050646,-0.2419225900551555
201703,BWX,303020,0.0581896527580632,20.11206834019389,0.1829609188549012,0.1775,0.3346001446756135,-0.0047937292838557,15.277839605360162,0.0232992517895509,-1.289579523314124
201703,CDD,202010,0.1130434762722119,20.17758206262713,0.9410325188485856,0.0265,0.1077984011688724,-0.0138871454565399,17.38765954727472,0.0402512351982593,-0.634577433629558
201703,CAR,502030,0.0026953944028309,21.74764532243281,0.0995057539636355,0.4284,0.3580431460407424,-0.0053116515081826,15.80187692036435,0.0135183756435555,0.1716676920861221
201703,CCV,402020,-0.0735294285467126,18.86093328195021,1.6794739758346602,0.109,0.2688688588298712,-0.0186062254760621,16.141128350068893,0.0256565833845228,-0.6340429282201925
201703,CGF,402010,0.0970280289118681,22.737601496569905,0.3870595401711851,0.1333,0.279066533397071,-0.0008256920603189,18.50869162127508,0.0047455564729911,-0.6651387498357384
201703,CII,151040,-0.0468319753887478,18.970948174697828,1.0420330489941867,0.1186,0.0002673022520214,-0.0447374869133272,18.11169331567325,0.3270844006860758,0.6844886159781784
201703,CIM,201030,-0.047959758596386,23.53764847867332,0.2012363183194324,0.2102,0.0943843702658935,-0.0457921955806299,20.925390021036545,0.1278796426892336,1.746250863619471
201703,CEN,551010,-0.0244988112717655,21.987915730098248,0.7461793366099234,0.0508,0.281267268150789,-0.0217351261025727,22.198791331718024,0.8458279609638818,0.7579452788739494
201703,CGC,302020,0.0687960002867535,21.160557723654144,0.2558449811043921,0.1657,0.1647175158238344,-0.0881583879820619,19.45723676148303,0.4349514293515737,2.043023086037813
201703,CCP,402020,0.0504253879946148,20.547270185356616,0.2954240519648891,0.2226,0.4098270269636164,-0.0024654572044726,15.461473245080748,0.0101394615879421,-0.788955758006322
201703,CDU,151040,-0.0641025048652181,18.358558812827617,1.614344739680283,-0.8937,0.264588756361941,-0.0955780462851444,19.352451046674908,0.822034008055221,-4.329368378303784
201703,APE,255040,0.0213483755206438,21.14351286526249,0.5161634421040371,0.1309,0.434873197787558,-0.0161022944796908,19.70472364019227,0.1978993528503028,0.5860362678584673
201703,1AL,252010,-0.0307692618067052,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.4761164713086106
201704,3PL,253020,0.0103092677330218,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.6923818738405958
201704,A2B,203040,-0.129139029620411,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.6117215113282131
201704,AX1,255040,-0.2385321487416871,19.942814190792387,0.8089323268334142,0.1054,0.1664601735825801,-0.0383322848192276,18.130328442944705,0.1200441659819227,0.4370620773438964
201704,ACX,502030,0.1170482929154617,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.7074451657468281
201704,ADA,451030,0.1033057818796532,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.208686660260232
201704,ADH,255040,-0.236607129300861,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,-0.0533555256528726
201704,ABC,151020,0.0422535660682419,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.7201052180168149
201704,ADS,451030,-0.0149254025395402,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,0.8171444681093702
201704,AGL,551030,0.0147895099574066,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7712554228262519
201704,AGI,253010,0.0108695546963613,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,0.4982689157871402
201704,AJL,201030,-0.1666666999999986,18.673317235921814,0.7594364238074721,-0.3936,0.4465642340658471,-0.0326696444553602,17.449141537847733,0.1575619320381479,3.084989134393083
201704,ALK,151040,-0.1071428603316326,18.592326198603207,1.389143417970751,0.0849,0.0,-0.215561035758323,17.920250896368493,0.299023427866831,2.818982715004724
201704,AKE,151040,0.1330935711725589,20.40924818747705,0.3880012054929559,-0.0192999999999999,0.0039554939719299,-0.0161781147725702,16.28222981526172,0.0377443412367214,-0.4529115925625124
201704,ALQ,202020,0.0179153316613442,21.853350247754395,0.3828266994367431,0.0944999999999999,0.3449478972832154,-0.0273074060290286,19.795661345171983,0.1839877186453293,0.4736164415051221
201704,ALU,451030,0.0789473567763157,20.82794130257404,0.163874313859859,0.2187,0.0,-0.0230459758872168,16.06811517865315,0.0347112831276379,-0.6969238676324302
201704,AWC,151040,0.0279330011516503,22.66864979312796,0.4093728615618999,0.1613,0.041999231680191,0.0,11.761385824268228,4.268210338635963e-05,1.480793005168907
201704,AMA,202010,0.0047393319871518,20.03694084047829,0.3234955088415619,0.1205,0.0468440060739545,-0.0409923528365641,17.64293382152627,0.1571293724948357,-1.765860973328282
201704,AYS,551010,-0.0631578981662049,19.59780738895989,0.2349310906951198,0.2668,0.3287128983629645,-0.0391705777993512,14.93946565430418,0.0105181837759493,-1.855109348046982
201704,AMC,151030,0.0431606641349615,23.65511348219497,0.0617727332433672,0.8614,0.5076458995721935,-0.0417469421763746,22.00281923030053,0.3044378144336184,0.0765527967250397
201704,AMP,402010,0.0347490949762248,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,0.0005064658810818,0.3992382214307362
201704,ALD,101020,0.0128857603582137,22.907134753387872,0.3499652770932172,0.2046,0.1351520482375118,-0.0587046553856514,21.759418508723957,0.4434705643549712,0.1138478559126052
201704,AGG,151040,0.1076388648365171,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,3.447287159267624
201704,ANN,351010,-0.011217301764743,21.974915157926517,0.4569010849648833,0.1005,0.2940216277776751,-0.0208120791348527,19.46195106428837,0.0889206283663951,-1.004663769720867
201704,APA,551020,0.0223214071597974,23.04743614138413,0.3893233206709766,0.0798,0.6447426908560364,-0.0250870865697528,22.93703774885814,0.608148120676743,0.6016331939238875
201704,AHX,351020,0.0256411043611688,18.075716432112216,0.7692528943231924,0.1101,0.2723430399457644,-0.0165566772242407,15.6718085483299,0.067794455684671,-0.267651579661861
201704,APO,502010,-0.04385965059249,20.526532360795137,0.3400861446229559,0.1808,0.2532770358212775,-0.0647024305877266,18.48682422645014,0.2356862693191795,1.364234097169994
201704,ALL,253010,0.0929326735739313,23.319223815206747,0.1003473142400419,0.3679,0.3642382094810046,-0.0650794132831243,19.301551530595265,0.0732788727261684,-0.1193380884405322
201704,AHY,303020,0.019886344999354,20.51831054251871,0.3636822324119146,0.1762,0.4072560406306491,-0.0415669551513385,19.65040901047801,0.4529628722213761,-0.0666848372746603
201704,ASX,402030,0.0047543914854797,23.062068514930445,0.3769090544206142,0.1119999999999999,0.0,0.0,17.657111099095875,0.0035271766691644,0.3035820218768481
201704,ALX,203050,0.0429688031051649,22.161434366089093,0.5131946246764407,0.0666,0.4325643551937382,-6.907511906730136e-05,13.498056327178825,0.0001815403851299,0.6120624603537466
201704,AGO,151040,-0.4666666155555539,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-1.196240511025447
201704,AUB,403010,0.0307692834056549,20.53617177774629,0.4481207621507297,0.1289,0.1260614930232435,-0.0085595509848057,16.270645049418604,0.0154408626097284,0.6386312610370133
201704,AIA,203050,0.0210016338938461,22.811914606464075,0.4752469441991287,0.0825999999999999,0.3162450987112798,-0.0381179364853387,22.273418706078004,0.7607903437297873,1.096797325815881
201704,AZJ,203040,-0.0190476009523808,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,0.897327821732904,0.7948749123369627
201704,AST,551010,0.0385757027886142,22.526841254627588,0.6091595102412525,0.0532,0.5669459447964955,-0.0755496959128992,23.025850929940457,0.8505932888189512,0.4229536485107285
201704,ASB,201010,-0.0086705120435031,20.27625180874973,0.7144472862809036,0.036,0.2045362452747445,-0.0104354057964522,20.03072647162935,0.5211494571359822,-1.463838448717084
201704,API,351020,0.0931372845780476,20.39136294495137,0.7724069307386033,0.0978,0.022465398090796,-0.0194958775419068,18.37233048301132,0.0656616193776204,-0.3677399173881897
201704,AVG,302010,-0.054945066562009,18.57868003482332,2.4492100668972294,0.015,0.2007477136223928,-0.0284070081115883,18.393391763714696,0.2286565592954291,0.0908850091794449
201704,AHG,255040,-0.0946601645124413,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,0.6686878897089948
201704,AVB,151040,-0.0833333187499996,19.214223243371528,0.5302164902626335,0.0322,0.0967507442069599,-0.0798144095197106,17.9784518954598,0.3679670508979033,1.646091817315188
201704,AWE,101020,-0.0808080638302216,19.2752228784086,0.8881639638174196,-0.3155,0.1507697907679033,-0.1356076538682772,19.06591837249016,0.4283595772217429,0.1114431161246167
201704,BBN,255040,-0.1140776220885555,19.31483362859826,0.3849401110487671,0.1301,0.0358532704905175,-0.0549152593013093,16.811542786527262,0.1494334436319363,-1.949708465483012
201704,BAP,255010,-0.1029159370191442,21.1476165567263,0.3859531092088796,0.1066,0.3214987068891351,-0.012131377370672,17.72314394309086,0.037241742531415,-0.0913461936865116
201704,BSE,151040,0.0847457867854073,19.169906262730525,1.1099381699854598,0.0896,0.3868809243141117,-0.0195613383499927,19.62854795522196,0.6754606229915868,2.178174949598148
201704,BPT,101020,-0.08124999628125,20.79785571567165,1.3012299204882538,0.2291,0.078178648777138,-0.0845702815487824,20.7093697317543,0.520944482594686,-0.2388581679373144
201704,BDR,151040,-0.2241379303210462,19.218266315143502,0.7317714737673714,-0.605,0.1892823343046034,-0.1679121311519896,18.943626619816357,0.5722431589909194,1.7214199676529
201704,BGA,302020,-0.0521326900414035,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1863168159354704,0.795180922898761
201704,BAL,302020,0.2238095475589578,20.35043867973412,0.1324928623539169,0.3818999999999999,0.161285997918808,-0.0052157481119247,13.821492629641822,0.0064223287644997,-1.94753412773381
201704,BHP,151040,-0.0133112145488221,25.543085360342516,0.6579415223661381,0.1238,0.2604481821360321,-0.0393825957605727,25.355965696507567,0.6757516708531209,-0.3260591738293181
201704,BBG,252030,-0.1079999920000001,18.803071406198573,1.1955644778912262,-1.4231,0.3810964429776311,-0.0366495769073762,18.10815938148694,0.1265472459195605,0.1423476487856344
201704,BNO,352010,-0.0800000026666666,19.07611477169868,0.2100416902731982,-0.1668,0.2201546755921512,-0.0029439288430141,14.777797077180589,0.0311349755531551,-0.1489908993493559
201704,BKL,303020,-0.0526923782884027,21.22459935864167,0.1083146697274224,0.3324,0.191588989116247,-0.03534187018104,18.12236904331055,0.180038042186067,0.4305704789452884
201704,BLA,402030,0.0126582156705656,20.280732893261685,0.2201672163459341,0.109,0.2382865581408247,0.0008874344823761,15.380578522662434,0.0165804653484566,-0.1165897727704157
201704,BSL,151040,-0.0456770317695173,22.726404196877077,0.7472327641830652,0.1268,0.1028886521711886,-0.0399983290515278,22.037446390090995,0.3886730580445725,2.7981942998028
201704,BLD,151020,0.0547944667151449,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,0.295879144476894,0.9065690891914728
201704,BXB,202010,0.1058823239207311,23.46185003166687,0.2393042555560935,0.2148,0.3526724059744105,-0.1417452920905358,22.56693485191514,0.6274249132012548,0.2223068301830142
201704,BRG,252010,0.0358179954371189,21.030379964290898,0.1909597218812912,0.2073999999999999,0.0858427999683846,-0.0462781334502142,16.186314889935463,0.0256419468335572,1.33719170380073
201704,BKW,151020,0.0034059420261687,21.400383763490336,0.999818584425835,0.0998,0.1147015169290963,-0.0225588927252185,20.027625551180755,0.1833723482050646,-0.3091016329176675
201704,BWX,303020,0.0814664172025176,20.11206834019389,0.1829609188549012,0.1775,0.3346001446756135,-0.0047937292838557,15.277839605360162,0.0232992517895509,-1.407251691581399
201704,CDD,202010,0.0390625571350111,20.17758206262713,0.9410325188485856,0.0265,0.1077984011688724,-0.0138871454565399,17.38765954727472,0.0402512351982593,-0.9349046225107378
201704,CAR,502030,0.0519713196949551,21.74764532243281,0.0995057539636355,0.4284,0.3580431460407424,-0.0053116515081826,15.80187692036435,0.0135183756435555,0.2759409001237247
201704,CCV,402020,-0.1269841023935498,18.86093328195021,1.6794739758346602,0.109,0.2688688588298712,-0.0186062254760621,16.141128350068893,0.0256565833845228,-0.3437388647844586
201704,CGF,402010,0.0533864597495277,22.737601496569905,0.3870595401711851,0.1333,0.279066533397071,-0.0008256920603189,18.50869162127508,0.0047455564729911,-0.533225655145527
201704,CII,151040,-0.0751445049550603,18.970948174697828,1.0420330489941867,0.1186,0.0002673022520214,-0.0447374869133272,18.11169331567325,0.3270844006860758,0.724561794948786
201704,CIM,201030,0.0306150420403379,23.53764847867332,0.2012363183194324,0.2102,0.0943843702658935,-0.0457921955806299,20.925390021036545,0.1278796426892336,1.580897781673473
201704,CEN,551010,0.0947488473056235,21.987915730098248,0.7461793366099234,0.0508,0.281267268150789,-0.0217351261025727,22.198791331718024,0.8458279609638818,0.7238962247693692
201704,CGC,302020,0.0114942968027491,21.160557723654144,0.2558449811043921,0.1657,0.1647175158238344,-0.0881583879820619,19.45723676148303,0.4349514293515737,2.124269343998297
201704,CCP,402020,0.0526315668929415,20.547270185356616,0.2954240519648891,0.2226,0.4098270269636164,-0.0024654572044726,15.461473245080748,0.0101394615879421,-0.7051416641184954
201704,CDU,151040,0.0,18.358558812827617,1.614344739680283,-0.8937,0.264588756361941,-0.0955780462851444,19.352451046674908,0.822034008055221,-3.58917108703856
201704,APE,255040,-0.1166117054079657,21.14351286526249,0.5161634421040371,0.1309,0.434873197787558,-0.0161022944796908,19.70472364019227,0.1978993528503028,0.7515531417655987
201704,1AL,252010,0.0052910000391925,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.448745724534213
201705,3PL,253020,0.0816325739275316,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.89702272409137
201705,A2B,203040,-0.0190114782633807,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.7650979997248897
201705,AX1,255040,-0.2771083900130634,19.942814190792387,0.8089323268334142,0.1054,0.1664601735825801,-0.0383322848192276,18.130328442944705,0.1200441659819227,1.281805600294085
201705,ACX,502030,-0.027334826574685,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.3075662344646514
201705,ADA,451030,-0.0823970118868265,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.912960735101845
201705,ADH,255040,-0.2105263192982455,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,1.303608591639044
201705,ABC,151020,-0.0658783548975076,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.7524257376698199
201705,ADS,451030,-0.1666666666666667,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,1.930276645098083
201705,AGL,551030,-0.0153213694497789,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7416238546518626
201705,AGI,253010,0.1881720544976297,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,-0.225200717541373
201705,AJL,201030,0.100000024,18.673317235921814,0.7594364238074721,-0.3936,0.4465642340658471,-0.0326696444553602,17.449141537847733,0.1575619320381479,1.546067211621915
201705,ALK,151040,-0.01999998,18.592326198603207,1.389143417970751,0.0849,0.0,-0.215561035758323,17.920250896368493,0.299023427866831,2.328568528276862
201705,AKE,151040,0.1650793540690351,20.40924818747705,0.3880012054929559,-0.0192999999999999,0.0039554939719299,-0.0161781147725702,16.28222981526172,0.0377443412367214,-0.769816928155703
201705,ALQ,202020,0.08,21.853350247754395,0.3828266994367431,0.0944999999999999,0.3449478972832154,-0.0273074060290286,19.795661345171983,0.1839877186453293,0.4559643744993738
201705,ALU,451030,0.0317073457385492,20.82794130257404,0.163874313859859,0.2187,0.0,-0.0230459758872168,16.06811517865315,0.0347112831276379,-0.6339063963714386
201705,AWC,151040,0.043478218785445,22.66864979312796,0.4093728615618999,0.1613,0.041999231680191,0.0,11.761385824268228,4.268210338635963e-05,1.357877641622894
201705,AMA,202010,-0.0801886071422175,20.03694084047829,0.3234955088415619,0.1205,0.0468440060739545,-0.0409923528365641,17.64293382152627,0.1571293724948357,-1.077166780148667
201705,AYS,551010,0.0674157342444135,19.59780738895989,0.2349310906951198,0.2668,0.3287128983629645,-0.0391705777993512,14.93946565430418,0.0105181837759493,-0.9472865509800932
201705,AMC,151030,-0.0235518707229742,23.65511348219497,0.0617727332433672,0.8614,0.5076458995721935,-0.0417469421763746,22.00281923030053,0.3044378144336184,0.2455993197922679
201705,AMP,402010,-0.0578358088152988,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,0.0005064658810818,0.7146377967016648
201705,ALD,101020,0.1067961312451037,22.907134753387872,0.3499652770932172,0.2046,0.1351520482375118,-0.0587046553856514,21.759418508723957,0.4434705643549712,-0.2179171912925007
201705,AGG,151040,-0.0595611453307256,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,1.060210858206926
201705,ANN,351010,-0.0184873379853098,21.974915157926517,0.4569010849648833,0.1005,0.2940216277776751,-0.0208120791348527,19.46195106428837,0.0889206283663951,-0.6153952284980181
201705,APA,551020,0.0458515375562538,23.04743614138413,0.3893233206709766,0.0798,0.6447426908560364,-0.0250870865697528,22.93703774885814,0.608148120676743,0.4633907244814808
201705,AHX,351020,-0.4333333501666659,18.075716432112216,0.7692528943231924,0.1101,0.2723430399457644,-0.0165566772242407,15.6718085483299,0.067794455684671,2.436352474865664
201705,APO,502010,-0.1486238479609458,20.526532360795137,0.3400861446229559,0.1808,0.2532770358212775,-0.0647024305877266,18.48682422645014,0.2356862693191795,1.692185341808763
201705,ALL,253010,0.1099796291796115,23.319223815206747,0.1003473142400419,0.3679,0.3642382094810046,-0.0650794132831243,19.301551530595265,0.0732788727261684,-0.338170943651279
201705,AHY,303020,-0.2200557049929778,20.51831054251871,0.3636822324119146,0.1762,0.4072560406306491,-0.0415669551513385,19.65040901047801,0.4529628722213761,0.7786660481772598
201705,ASX,402030,0.0078863899916916,23.062068514930445,0.3769090544206142,0.1119999999999999,0.0,0.0,17.657111099095875,0.0035271766691644,0.3273272750773896
201705,ALX,203050,0.095505568799185,22.161434366089093,0.5131946246764407,0.0666,0.4325643551937382,-6.907511906730136e-05,13.498056327178825,0.0001815403851299,0.2953211167612654
201705,AGO,151040,-0.1250000546874965,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-0.4534019687427127
201705,AUB,403010,0.0970148490260167,20.53617177774629,0.4481207621507297,0.1289,0.1260614930232435,-0.0085595509848057,16.270645049418604,0.0154408626097284,0.2726911339087659
201705,AIA,203050,0.0458860686879107,22.811914606464075,0.4752469441991287,0.0825999999999999,0.3162450987112798,-0.0381179364853387,22.273418706078004,0.7607903437297873,0.8342946341284294
201705,AZJ,203040,0.0679611453482895,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,0.897327821732904,0.462079323221003
201705,AST,551010,-0.0314285417142857,22.526841254627588,0.6091595102412525,0.0532,0.5669459447964955,-0.0755496959128992,23.025850929940457,0.8505932888189512,0.5036716962963392
201705,ASB,201010,0.0524780835383227,20.27625180874973,0.7144472862809036,0.036,0.2045362452747445,-0.0104354057964522,20.03072647162935,0.5211494571359822,-1.318519652945088
201705,API,351020,-0.1995515911248968,20.39136294495137,0.7724069307386033,0.0978,0.022465398090796,-0.0194958775419068,18.37233048301132,0.0656616193776204,0.3538440635138899
201705,AVG,302010,0.1395348884261762,18.57868003482332,2.4492100668972294,0.015,0.2007477136223928,-0.0284070081115883,18.393391763714696,0.2286565592954291,-0.7169184420485091
201705,AHG,255040,-0.2117962353822712,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,1.273809066077875
201705,AVB,151040,-0.1545454286776857,19.214223243371528,0.5302164902626335,0.0322,0.0967507442069599,-0.0798144095197106,17.9784518954598,0.3679670508979033,2.293839370704391
201705,AWE,101020,-0.0769231318681302,19.2752228784086,0.8881639638174196,-0.3155,0.1507697907679033,-0.1356076538682772,19.06591837249016,0.4283595772217429,0.5316167874195319
201705,BBN,255040,-0.0465753620626754,19.31483362859826,0.3849401110487671,0.1301,0.0358532704905175,-0.0549152593013093,16.811542786527262,0.1494334436319363,-0.2240070803575179
201705,BAP,255010,-0.0019120896680058,21.1476165567263,0.3859531092088796,0.1066,0.3214987068891351,-0.012131377370672,17.72314394309086,0.037241742531415,-0.0737035062302516
201705,BSE,151040,-0.0156249847167965,19.169906262730525,1.1099381699854598,0.0896,0.3868809243141117,-0.0195613383499927,19.62854795522196,0.6754606229915868,2.100624385516293
201705,BPT,101020,-0.142857165986394,20.79785571567165,1.3012299204882538,0.2291,0.078178648777138,-0.0845702815487824,20.7093697317543,0.520944482594686,0.4784536101378158
201705,BDR,151040,-0.066666672888889,19.218266315143502,0.7317714737673714,-0.605,0.1892823343046034,-0.1679121311519896,18.943626619816357,0.5722431589909194,1.729634247753158
201705,BGA,302020,-0.0116666953333334,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1863168159354704,0.8431689259075098
201705,BAL,302020,0.0097276638722776,20.35043867973412,0.1324928623539169,0.3818999999999999,0.161285997918808,-0.0052157481119247,13.821492629641822,0.0064223287644997,-1.667445987434238
201705,BHP,151040,0.0075885461735285,25.543085360342516,0.6579415223661381,0.1238,0.2604481821360321,-0.0393825957605727,25.355965696507567,0.6757516708531209,-0.189706966688504
201705,BBG,252030,-0.2286995459309456,18.803071406198573,1.1955644778912262,-1.4231,0.3810964429776311,-0.0366495769073762,18.10815938148694,0.1265472459195605,1.015940528943268
201705,BNO,352010,0.04347830447385,19.07611477169868,0.2100416902731982,-0.1668,0.2201546755921512,-0.0029439288430141,14.777797077180589,0.0311349755531551,-0.3081249938660627
201705,BKL,303020,-0.0430541597802036,21.22459935864167,0.1083146697274224,0.3324,0.191588989116247,-0.03534187018104,18.12236904331055,0.180038042186067,0.7006354315695018
201705,BLA,402030,0.0125000476249999,20.280732893261685,0.2201672163459341,0.109,0.2382865581408247,0.0008874344823761,15.380578522662434,0.0165804653484566,-0.0211850310093237
201705,BSL,151040,-0.0170940011322957,22.726404196877077,0.7472327641830652,0.1268,0.1028886521711886,-0.0399983290515278,22.037446390090995,0.3886730580445725,2.367715492223951
201705,BLD,151020,0.1120129992107124,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,0.295879144476894,0.4246090922328644
201705,BXB,202010,0.0029013287780272,23.46185003166687,0.2393042555560935,0.2148,0.3526724059744105,-0.1417452920905358,22.56693485191514,0.6274249132012548,0.2609626605613573
201705,BRG,252010,-0.0383177436710627,21.030379964290898,0.1909597218812912,0.2073999999999999,0.0858427999683846,-0.0462781334502142,16.186314889935463,0.0256419468335572,1.258286729646902
201705,BKW,151020,-0.025797635564624,21.400383763490336,0.999818584425835,0.0998,0.1147015169290963,-0.0225588927252185,20.027625551180755,0.1833723482050646,-0.1085123579962062
201705,BWX,303020,0.0150658990317809,20.11206834019389,0.1829609188549012,0.1775,0.3346001446756135,-0.0047937292838557,15.277839605360162,0.0232992517895509,0.4380530063530164
201705,CDD,202010,-0.0902255647521058,20.17758206262713,0.9410325188485856,0.0265,0.1077984011688724,-0.0138871454565399,17.38765954727472,0.0402512351982593,-0.4950597571649492
201705,CAR,502030,-0.0664395013016256,21.74764532243281,0.0995057539636355,0.4284,0.3580431460407424,-0.0053116515081826,15.80187692036435,0.0135183756435555,0.5360388910083687
201705,CCV,402020,-0.0727273111404951,18.86093328195021,1.6794739758346602,0.109,0.2688688588298712,-0.0186062254760621,16.141128350068893,0.0256565833845228,-0.0352120038352008
201705,CGF,402010,-0.0325264978228325,22.737601496569905,0.3870595401711851,0.1333,0.279066533397071,-0.0008256920603189,18.50869162127508,0.0047455564729911,-0.2033858971089648
