yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201508,ACR,352020,-0.073529428654844,18.768117325782523,0.2870143320053853,0.2739999999999999,0.0,-0.001360965047943,11.429543856031176,0.0018971027941024,-0.1648140359235639
201508,ABC,151020,-0.0465115833226807,21.8489118325331,0.391699805748132,0.1714999999999999,0.1797661136796301,-0.0404133804732118,20.70926832730256,0.5363611639923851,-0.0189026243661694
201508,ADS,451030,0.011764729273356,18.35616947428347,0.3727732759089953,-0.2634,0.0,-0.0936860879904875,11.215812393455844,0.0018917012733388,4.694404487639479
201508,AGL,551030,0.012589872667694,23.073857689986134,0.8401817536225885,0.0904,0.2451841091391397,-0.0509063348702077,22.738435488606108,0.4738205014842417,0.4522353878798278
201508,AGI,253010,0.00333333,20.53502024364684,0.3385842560342886,0.2507999999999999,0.0270342366736272,-0.0868594965465017,17.82790364753503,0.1585597420776061,0.7531978039102283
201508,AGO,151040,-0.2571428285714286,18.518582109188745,2.000808810595056,-1.6733000000000002,0.4378304490238052,-0.1342686921311221,20.22685580741473,0.7849689216722977,1.49832714785263
201508,AHG,255040,-0.0681818598915281,20.92465472923165,0.5687538306325398,0.1446,0.4511558534593849,-0.0503014181316878,19.671080923258543,0.1784156208068951,0.3973249402418073
201509,A2B,203040,-0.0416666284455113,19.904048047978204,0.8916881424799188,0.1446,0.230241629879203,-0.0245940208548101,17.47971302436577,0.0700877511215836,-0.3106023157011725
201509,ACR,352020,-0.0952380991685563,18.768117325782523,0.2870143320053853,0.2739999999999999,0.0,-0.001360965047943,11.429543856031176,0.0018971027941024,-0.1404522817413837
201509,ABC,151020,-0.0354767884425312,21.8489118325331,0.391699805748132,0.1714999999999999,0.1797661136796301,-0.0404133804732118,20.70926832730256,0.5363611639923851,0.0336461247293384
201509,ADS,451030,0.0,18.35616947428347,0.3727732759089953,-0.2634,0.0,-0.0936860879904875,11.215812393455844,0.0018917012733388,3.970486016948052
201509,AGL,551030,-0.0544700505166803,23.073857689986134,0.8401817536225885,0.0904,0.2451841091391397,-0.0509063348702077,22.738435488606108,0.4738205014842417,0.5093329490016171
201509,AGI,253010,-0.0697674547168354,20.53502024364684,0.3385842560342886,0.2507999999999999,0.0270342366736272,-0.0868594965465017,17.82790364753503,0.1585597420776061,0.7697768427397635
201509,AGO,151040,0.0769230739644972,18.518582109188745,2.000808810595056,-1.6733000000000002,0.4378304490238052,-0.1342686921311221,20.22685580741473,0.7849689216722977,1.389009577562076
201509,AHG,255040,-0.0365853318233185,20.92465472923165,0.5687538306325398,0.1446,0.4511558534593849,-0.0503014181316878,19.671080923258543,0.1784156208068951,0.4406386424237303
201510,A2B,203040,-0.0568562128533237,19.904048047978204,0.8916881424799188,0.1446,0.230241629879203,-0.0245940208548101,17.47971302436577,0.0700877511215836,-0.5016965769002916
201510,ACR,352020,0.289473724607572,18.768117325782523,0.2870143320053853,0.2739999999999999,0.0,-0.001360965047943,11.429543856031176,0.0018971027941024,-0.1728549727642752
201510,ABC,151020,-0.0367815750561493,21.8489118325331,0.391699805748132,0.1714999999999999,0.1797661136796301,-0.0404133804732118,20.70926832730256,0.5363611639923851,-0.0555697788364776
201510,ADS,451030,0.0465116379123846,18.35616947428347,0.3727732759089953,-0.2634,0.0,-0.0936860879904875,11.215812393455844,0.0018917012733388,3.629708224054983
201510,AGL,551030,0.0475891832906025,23.073857689986134,0.8401817536225885,0.0904,0.2451841091391397,-0.0509063348702077,22.738435488606108,0.4738205014842417,0.658038845949591
201510,AGI,253010,0.1357143291122455,20.53502024364684,0.3385842560342886,0.2507999999999999,0.0270342366736272,-0.0868594965465017,17.82790364753503,0.1585597420776061,0.8000411005459319
201510,AGO,151040,0.0,18.518582109188745,2.000808810595056,-1.6733000000000002,0.4378304490238052,-0.1342686921311221,20.22685580741473,0.7849689216722977,1.279361501160007
201510,AHG,255040,0.0759493540137798,20.92465472923165,0.5687538306325398,0.1446,0.4511558534593849,-0.0503014181316878,19.671080923258543,0.1784156208068951,0.459051725699812
201511,A2B,203040,-0.0283687676952862,19.904048047978204,0.8916881424799188,0.1446,0.230241629879203,-0.0245940208548101,17.47971302436577,0.0700877511215836,0.075406098207107
201511,ACR,352020,-0.0204081424684163,18.768117325782523,0.2870143320053853,0.2739999999999999,0.0,-0.001360965047943,11.429543856031176,0.0018971027941024,0.2591440898464284
201511,ABC,151020,0.0357995450977151,21.8489118325331,0.391699805748132,0.1714999999999999,0.1797661136796301,-0.0404133804732118,20.70926832730256,0.5363611639923851,-0.1390975292655164
201511,ADS,451030,-0.0333334096296262,18.35616947428347,0.3727732759089953,-0.2634,0.0,-0.0936860879904875,11.215812393455844,0.0018917012733388,3.551547297955192
201511,AGL,551030,-0.0107591335893129,23.073857689986134,0.8401817536225885,0.0904,0.2451841091391397,-0.0509063348702077,22.738435488606108,0.4738205014842417,0.7650186614122636
201511,AGI,253010,-0.2452830048949806,20.53502024364684,0.3385842560342886,0.2507999999999999,0.0270342366736272,-0.0868594965465017,17.82790364753503,0.1585597420776061,0.9073036005522456
201511,AGO,151040,-0.2500000267857133,18.518582109188745,2.000808810595056,-1.6733000000000002,0.4378304490238052,-0.1342686921311221,20.22685580741473,0.7849689216722977,1.001381908972625
201511,AHG,255040,-0.0047058778823528,20.92465472923165,0.5687538306325398,0.1446,0.4511558534593849,-0.0503014181316878,19.671080923258543,0.1784156208068951,0.4989442865860109
201512,3PL,253020,-0.0242718225162591,19.516918700122613,0.1107359453996236,0.1234,0.0005223224103804,-0.1209863646360237,13.779883380321124,0.0132642401583461,-0.115459627610182
201512,A2B,203040,0.0875912438409078,19.904048047978204,0.8916881424799188,0.1446,0.230241629879203,-0.0245940208548101,17.47971302436577,0.0700877511215836,0.0284542662497929
201512,ACX,502030,0.0441766644900891,19.839483278639044,-0.0918839399153986,-0.3045,0.0,-0.0266700495492806,14.871910997823074,0.0429228105784729,-0.3775204950589988
201512,ACR,352020,0.0416666247106498,18.768117325782523,0.2870143320053853,0.2739999999999999,0.0,-0.001360965047943,11.429543856031176,0.0018971027941024,0.402621531019054
201512,ABC,151020,0.0944700074990987,21.8489118325331,0.391699805748132,0.1714999999999999,0.1797661136796301,-0.0404133804732118,20.70926832730256,0.5363611639923851,-0.0245465476747027
201512,ADS,451030,0.0344828402695231,18.35616947428347,0.3727732759089953,-0.2634,0.0,-0.0936860879904875,11.215812393455844,0.0018917012733388,3.32037948482614
201512,AGL,551030,0.0924471752422873,23.073857689986134,0.8401817536225885,0.0904,0.2451841091391397,-0.0509063348702077,22.738435488606108,0.4738205014842417,0.7593642201120283
201512,AGI,253010,-0.0458333869357618,20.53502024364684,0.3385842560342886,0.2507999999999999,0.0270342366736272,-0.0868594965465017,17.82790364753503,0.1585597420776061,0.7135514151309442
201512,AGO,151040,-0.1190476190476191,18.518582109188745,2.000808810595056,-1.6733000000000002,0.4378304490238052,-0.1342686921311221,20.22685580741473,0.7849689216722977,0.4291249209080887
201512,AHG,255040,0.0685579103303544,20.92465472923165,0.5687538306325398,0.1446,0.4511558534593849,-0.0503014181316878,19.671080923258543,0.1784156208068951,0.5143413169474709
201601,3PL,253020,-0.1641791261899458,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-0.4020591617171618
201601,A2B,203040,0.0436241191849469,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.3829020422474414
201601,ACX,502030,-0.0384615031434898,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,-1.618816774541388
201601,ACR,352020,-0.0600000226666667,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,0.8789986261409424
201601,ABC,151020,-0.0042105223157894,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.1311427060104828
201601,ADS,451030,0.0888888071604976,18.623340361796444,0.2581911876604718,-0.2573999999999999,0.0,-0.0825669720545533,11.090080193030529,0.0018216285400297,3.464269099692491
201601,AGL,551030,0.0287610875166421,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.8510018953975397
201601,AGI,253010,-0.030567656839114,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.8383828666016853
201601,AGO,151040,-0.135135081081081,18.209487823536787,3.3307812651267352,-0.564,0.3031295550842439,-0.0281007736635392,19.93982845537803,0.7214432244034863,-0.0822575196602743
201601,AHG,255040,-0.0420354110174054,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.64855469367436
201602,3PL,253020,-0.1607142793792515,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-2.313224883308468
201602,A2B,203040,-0.0482314669017055,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.1673848603527593
201602,ACX,502030,-0.0100000381999999,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,-1.806825608882525
201602,ACR,352020,-0.0638297277802913,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,0.3901501493992405
201602,ABC,151020,0.0465115833226807,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.4062083944475864
201602,ADS,451030,-0.163265260099957,18.623340361796444,0.2581911876604718,-0.2573999999999999,0.0,-0.0825669720545533,11.090080193030529,0.0018216285400297,0.3157707749506462
201602,AGL,551030,-0.0139785067036648,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.6513788604784541
201602,AGI,253010,-0.013513500724373,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.4784748693269709
201602,AGO,151040,-0.1250000546874965,18.209487823536787,3.3307812651267352,-0.564,0.3031295550842439,-0.0281007736635392,19.93982845537803,0.7214432244034863,-0.1042810447027214
201602,AHG,255040,-0.0623556549050876,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.3782248867829308
201603,3PL,253020,0.0,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-2.045641697012752
201603,A2B,203040,0.0945945839207451,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.1710258427445547
201603,ACX,502030,0.2707071120616278,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,-2.212063283955603
201603,ACR,352020,-0.0833333406565652,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,0.5077449316024266
201603,ABC,151020,0.0242424985111751,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.3924301007813217
201603,AGL,551030,0.0032715086973429,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.6648781894373736
201603,AGI,253010,0.0639268782448254,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.5142130516608793
201603,AHG,255040,0.0073892143894545,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.467904910760634
201604,3PL,253020,-0.1205673482118599,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-0.267370339469954
201604,A2B,203040,-0.0061728336229234,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.5496691475366169
201604,ACX,502030,0.0635930202570007,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,-1.642413236404392
201604,ACR,352020,0.0165289102247119,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,1.067568485990745
201604,ABC,151020,0.0197238462736681,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.1638959436054423
201604,AGL,551030,-0.0059781903408538,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.6896429693077074
201604,AGI,253010,0.0,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.4633701164659405
201604,AHG,255040,-0.0415648094475755,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.7033502840106612
201605,3PL,253020,-0.1290322304110303,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,0.2178743494458233
201605,A2B,203040,0.0186335221924309,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.2531380960754792
201605,ACX,502030,-0.0313901399418178,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,-1.488073022271589
201605,ACR,352020,0.1707317354352562,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,0.615909368758742
201605,ABC,151020,0.0986459853970802,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.315033827822148
201605,AGL,551030,0.016402362761609,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.6108351738580673
201605,AGI,253010,0.0300429928254368,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.4238588290077679
201605,AHG,255040,-0.0051020358704706,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.6573217617661469
201606,3PL,253020,-0.3194444585776743,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,0.0148842119111912
201606,A2B,203040,-0.0274389984133325,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.4365699158890224
201606,ACX,502030,0.0817901556243807,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,-1.473834979967704
201606,ACR,352020,0.0,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,0.7758150694228021
201606,ADH,255040,0.008163257391087,19.83096320125653,0.2333106547599071,0.2843,0.2447469976588453,-0.0602745164435466,16.588536684528833,0.0934535242843714,-0.0923616651362447
201606,ABC,151020,-0.0193661372061575,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.3217745277752711
201606,AGL,551030,0.0376546941555564,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.7003758236001998
201606,AGI,253010,-0.0999999997916667,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.6061604489244949
201606,AHG,255040,-0.0358974619460875,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.4899622511042487
201607,3PL,253020,0.1292516560414649,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,0.15960861828923
201607,A2B,203040,0.2413793000756676,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.6709705519350411
201607,ACX,502030,0.1440799138381883,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,-1.431720814417963
201607,ACR,352020,0.0208333116608805,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,0.9945134250944664
201607,ADH,255040,0.0080971582045272,19.83096320125653,0.2333106547599071,0.2843,0.2447469976588453,-0.0602745164435466,16.588536684528833,0.0934535242843714,-0.3151248239047097
201607,ABC,151020,0.0610412324059079,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.5221206484842256
201607,AGL,551030,0.0668739729640197,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.8186809314546135
201607,AGI,253010,-0.0324074857467391,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.7219929144922915
201607,AHG,255040,0.1462765836337143,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.4361502531677657
201608,3PL,253020,0.1385542317535204,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-0.5900377446977387
201608,A2B,203040,-0.1818181871441688,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,1.155184418745968
201608,ACX,502030,-0.2007481943961754,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,0.0902852062599355
201608,ACR,352020,-0.4897959280855197,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,1.587302177407723
201608,ADH,255040,0.0240963621522232,19.83096320125653,0.2333106547599071,0.2843,0.2447469976588453,-0.0602745164435466,16.588536684528833,0.0934535242843714,-0.3907897172137593
201608,ABC,151020,-0.1116751039063097,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.7124661928820119
201608,AGL,551030,-0.0986394892075394,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.8831562495061016
201608,AGI,253010,0.0574163296353131,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.3203468493725929
201608,AHG,255040,0.0881670809803998,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.202600089119298
201609,3PL,253020,0.1693121980795611,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-0.696728090105178
201609,A2B,203040,0.0555555757544581,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.960902865379238
201609,ACX,502030,0.0358814390779813,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,0.1240042809493449
201609,ACR,352020,-0.1199999653333333,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,1.812182419577428
201609,ADH,255040,0.0196078250749707,19.83096320125653,0.2333106547599071,0.2843,0.2447469976588453,-0.0602745164435466,16.588536684528833,0.0934535242843714,-0.4228935347104434
201609,ABC,151020,0.0552380879999998,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.8835056236936261
201609,AGL,551030,0.0269541790018963,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.8635007282634117
201609,AGI,253010,0.0180995300055284,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.5969296247600722
201609,AHG,255040,-0.0874200089588612,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.1381988428582102
201610,3PL,253020,-0.1176470522757521,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-0.2750501207655831
201610,A2B,203040,0.0526315277777789,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.7574999970500896
201610,ACX,502030,-0.1626505940956595,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,0.6670165104143659
201610,ACR,352020,0.0303030018365484,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,1.833401326216963
201610,ADH,255040,-0.0192307518565082,19.83096320125653,0.2333106547599071,0.2843,0.2447469976588453,-0.0602745164435466,16.588536684528833,0.0934535242843714,0.1214697390468348
201610,ABC,151020,-0.0342960394049186,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.883734516525769
201610,AGL,551030,0.0068242034218581,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.8445795500871038
201610,AGI,253010,-0.2066666813333333,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.8939406000164705
201610,AHG,255040,-0.0537383195595685,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.3222246641728281
201611,3PL,253020,0.1948717264852089,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-0.4846365246690707
201611,A2B,203040,0.0250000428819456,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.7553494261514316
201611,ACX,502030,-0.1780575145951939,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,0.8758431741979711
201611,ACR,352020,-0.0735294285467126,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,1.888852180152579
201611,ADH,255040,-0.352941173702422,19.83096320125653,0.2333106547599071,0.2843,0.2447469976588453,-0.0602745164435466,16.588536684528833,0.0934535242843714,0.1751221298240656
201611,ABC,151020,-0.0429906585203949,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.921847214074082
201611,AGL,551030,0.0938477164185198,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.816755973931622
201611,AGI,253010,-0.0056022359579125,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.9077990451940054
201611,AHG,255040,-0.0938271844639524,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.3885111272212218
201612,3PL,253020,-0.0128755248834935,18.442345508453204,0.426156678865738,0.1211,0.1163488950443801,-0.1242847611152671,14.01107734150825,0.0122930103722275,-0.4167056576217234
201612,8IH,402010,0.0069930841703778,19.631074533559534,0.1546019592170214,0.1421,0.0021774370859975,-0.0083511472939974,13.323544306311618,0.010349630860971,1.281611208696091
201612,A2B,203040,0.0514905295569212,19.766605817361683,1.01233327274923,0.1369999999999999,0.2066734513107555,-0.0351086485365899,17.510198112361188,0.075824051563295,0.7942063927256261
201612,ACX,502030,0.1094091862541837,21.03744570949575,0.0771625325791438,0.093,0.0038655819002639,-0.0180220238023706,15.621337284403763,0.0243751977856024,0.7449614266549351
201612,ACR,352020,-0.0158730032753842,18.60213218830826,0.3660600415308274,0.2958,0.0,-0.0044218770493339,12.476099782743232,0.0049090329954469,1.99988973301816
201612,ADA,451030,0.0249999752604175,19.29360415120025,0.0846067449229915,0.4775999999999999,0.0,-0.0140425927648098,14.321122614677376,0.0513965095012244,8.235781322026183
201612,ADH,255040,-0.030303001652892,19.83096320125653,0.2333106547599071,0.2843,0.2447469976588453,-0.0602745164435466,16.588536684528833,0.0934535242843714,0.2471219613369529
201612,ABC,151020,0.0605468650199887,21.983889757770257,0.3458704146445862,0.153,0.1697049323917446,-0.0473531504899545,20.70142914233724,0.5356106640389774,0.8242187401047532
201612,AGL,551030,0.0529075612172296,23.28938387827853,0.6089801863297162,0.0508,0.2128184059161873,-0.0373185428649685,22.599519629150908,0.4470692960832648,0.8097671251797167
201612,AGI,253010,0.1887323512842684,20.37776615931816,0.4462521862877658,0.1823999999999999,0.1557289062392484,-0.1269020280653788,18.51137117823677,0.2511411021555936,0.9253401618128368
201612,AHG,255040,0.0762942687197918,20.865282455731684,0.6242457226135593,0.1462,0.4992728508945052,-0.0519915032843775,19.698947146059663,0.1638383068628547,0.4238195960917541
201612,1AL,252010,-0.0102040712307373,18.624029667938395,0.183030656874745,0.4081,0.0,-0.0081822938904041,15.48156847265415,0.171719906985813,-3.880746739592819
201701,3PL,253020,-0.1739130366729676,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.6654202578476935
201701,8IH,402010,-0.0277778336033929,19.22905980963861,0.2572542311602361,-0.0248,0.0020740732890968,-0.0079486428852666,13.65550963210342,0.0132798881559769,-0.4523915555017766
201701,A2B,203040,-0.0592783536706874,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.4244237093965704
201701,ACX,502030,-0.4043392744484507,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.6193885483473021
201701,ACR,352020,0.0,17.39351900456548,1.2268810134485302,-0.2487,0.0,-0.0132964106033061,13.564481803160527,0.0164461167716568,1.845326093088174
201701,ADA,451030,-0.032520293806597,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,-0.9477654202519236
201701,ADH,255040,-0.0906249867656252,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,-0.100286604476151
201701,ABC,151020,-0.0570902305376648,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.546481272197604
201701,AGL,551030,0.0230873801057895,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7000797860718615
201701,AGI,253010,-0.1421800791132267,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,0.383343734309525
201701,AGG,151040,0.0576923309541428,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,0.661759295938154
