yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201712,IPH,202020,0.0018215354129564,20.639998270199957,0.2605072460101237,0.1858,0.0,-0.0114586926150833,14.915455291866165,0.0104657685058408,-0.0104869561473539
201712,IRE,451030,0.0643382171804041,21.39789661207208,0.2075818019663283,0.1498,0.287191667100982,-0.0330933430619979,16.799827928702967,0.0294436047680383,0.2991514456790698
201712,ISU,253020,0.0034965001271454,19.940210947598025,0.4927815576179375,0.0728,0.0,-0.0341714042501444,15.606436346443752,0.0202508470225005,-0.3665359731163987
201712,ISD,451030,0.0866141855477711,19.879295771651883,0.2203093012240349,0.176,0.3078562208132427,-0.067884126200691,15.36562300431356,0.0223622764721515,-1.731619944339397
201712,IGL,502010,0.0235849965512686,19.36245730193497,0.5366122318446718,0.228,0.3463139585108742,-0.0470202309102158,18.20426451338758,0.188043567084204,1.595274308865586
201712,JHX,151020,0.0520930623255813,22.92803368842407,-0.030613020996274,-1.3054,0.3065037012605393,-0.0506285089772612,20.862959522209497,0.43672678504106,1.204233934273632
201712,JHG,402030,0.0161090999479482,22.991225821747086,0.647086071068247,0.1355,0.0521401954074314,-0.0024337590526007,18.321002056096248,0.0097075363492757,-1.540403830023435
201712,JHC,351020,-0.0798122379818802,20.13923595624537,0.9606693847667064,0.0555,0.0747520545587539,-0.0451976033733488,20.110363189845653,0.4856503592788606,0.7759952327285373
201712,JBH,255040,0.0563320578414843,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.0848998898992782,0.2155366143759146
201712,KAR,101020,-0.0367647577097745,19.56451663591228,2.4177893096470378,-0.1074,0.0,-0.0655792116679156,13.945804340179812,0.0014123550734917,0.901593919060818
201712,KLS,203040,0.0123456078128367,19.8357976654805,0.3587178894136602,0.1614,0.2552878732831377,-0.0270062598397247,18.955927724009868,0.7132083035792586,0.0719999002164642
201712,KMD,255040,0.0091324111778321,19.867973593932877,0.7232180538178576,0.1163,0.0237571929284832,-0.0302368421139344,17.86496315316402,0.1389901764847708,-0.3819984169418267
201712,KGN,255020,0.569767372133589,18.864546294717268,0.2737609082298476,0.0521999999999999,0.0090541594517075,-0.0442311559345457,13.100878215440217,0.0060924863965694,14.07311948783038
201712,EYE,351010,-0.0445544717282621,18.675489191222336,0.4412677277270224,-0.0087,0.1806637239721753,-0.121779020591158,16.414638351842296,0.155438977606249,0.5055115967647268
201712,1AL,252010,-0.0156249857584631,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.3660006397908607
201801,3PL,253020,0.0437710016075463,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-1.005114082856762
201801,88E,101020,0.1153845340236718,18.494267445718283,0.8743731910794652,-0.0637,0.1892183677581486,-0.1854217012948273,9.321165927065069,9.024526550008478e-05,-7.676595629130333
201801,A2B,203040,-0.0102564612859947,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,0.850119185160986
201801,AX1,255040,0.0853658458506838,20.59995576487553,0.4433457538923519,0.1125999999999999,0.1217503609102379,-0.0263377656803716,18.12850860622772,0.1234685086180238,1.530566599290523
201801,ADA,451030,-0.0637450540388249,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,1.309236098795556
201801,ADH,255040,0.1530053800113489,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.3106834555035792
201801,ABC,151020,-0.0046012592158625,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.7389240979241359
201801,ADS,451030,-0.2564103011176846,17.324327676520998,0.8784531065492439,-0.3971,0.0179407012867743,-0.1807551201546585,13.632588420858063,0.0242672423828194,0.9726236572170512
201801,AGL,551030,-0.0377668332086302,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.7788122723439693
201801,AGI,253010,-0.0231482356524314,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-0.6124354649319148
201801,AXP1,351010,-0.0758620761093933,16.491034541874253,0.4416392149594155,-5.9039,0.6210215023190194,-0.0287868431633224,15.455367873090882,0.1515580555791926,-1.050755294515373
201801,AJL,201030,-0.1566265042241253,19.32705077157048,0.5619877499687002,-0.0484,0.3178151984565531,-0.0591866933897765,17.136690231640397,0.1037443572405267,-0.1322786133283225
201801,AJX,151010,-0.1739130526780089,17.54007640417815,0.2279854090681397,-0.6239,0.4796445832550876,-0.0455087103057878,14.788488192534468,0.1263300518119129,-1.032510162105375
201801,ALK,151040,-0.0909090903581267,18.572561401169622,1.6356745213011563,0.1311,0.0,-0.0872369563620811,17.40639122119611,0.1566748605668911,1.315530695408751
201801,AKE,151040,0.030129131180361,21.02179467129736,0.5040122055386607,0.0155,0.001409667375355,-0.0155082637405979,11.500528944633675,0.0001396268468277,-0.8539508390913921
201801,ALQ,202020,-0.0028612277046096,22.011570139821306,0.3093779854475131,0.1292,0.3381431278239323,-0.0356604965262595,19.80697510507225,0.1943351309332944,0.4195253238129373
201801,ALU,451030,0.146837338075759,21.799194126252782,0.0704134463409097,0.2494,0.0,-0.0152655416487593,15.860401803096217,0.0244111946572613,-0.6184562042039046
201801,AMA,202010,0.0576923694156827,20.13939326550264,0.3067356552949405,0.0712,0.1456012611132852,-0.0304364840955315,17.83046914126374,0.1527363622834528,-0.6394974823477
201801,AYS,551010,0.055276328867958,19.22465517401437,0.2579435299972231,0.3566,0.3123330660064856,-0.0533770354614875,15.29983865935553,0.0153840789427804,-1.304603668926798
201801,AMC,151030,-0.0557717026937913,23.537218329519423,0.0884786377865662,0.7437999999999999,0.4966451855415085,-0.0411310201478579,22.018209831169205,0.2982634551834558,0.2733683779384568
201801,AMP,402010,0.0115606825319924,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,0.0006539186938146,0.8291333477222349
201801,ALD,101020,0.0211454107509694,22.617198551496315,0.5099824643529474,0.1696,0.1428937085208252,-0.0467184323497318,21.784474933102818,0.4295518640090267,-0.150789362705623
201801,AGG,151040,0.0787401775559555,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-1.127692468805447
201801,ANN,351010,0.0349794406001799,22.07615738921584,0.5421646463138979,0.0955,0.2188305252196962,-0.018116947243628,19.557649535913505,0.0913379583754995,-0.3487190099197796
201801,APA,551020,-0.0324129059379808,23.176161767239364,0.355088899592116,0.0865,0.6337724284121087,-0.0575410780663529,22.994532177895408,0.6364695710170717,0.5103350704125009
201801,AHX,351020,-0.0111111002962961,18.17886879554713,0.7478949836620287,0.084,0.2586808849759022,-0.0464783120185192,16.05813330978564,0.0893514477628932,1.12482661524054
201801,ATL,251020,0.0571428708571428,19.52314274745019,0.3886376390211994,0.151,0.5906627974645716,-0.0308120605860425,19.58055744972425,0.6270820553956495,1.726770617664794
201801,APX,451020,0.0589650717490577,21.036376936873427,0.1019249133326069,0.3189,0.2362815748190032,-0.0167280475834934,15.405969503800572,0.0205786864204159,-8.404724061211326
201801,ALL,253010,0.0084387701935244,23.622497982418366,0.095400954685729,0.3812,0.4927652733118971,-0.0461962098925908,19.779860812580683,0.0665834302524457,-0.2904263378343944
201801,AHY,303020,0.0833333333333332,20.024014220693868,0.331326399948224,0.2317,0.494306093026785,-0.0325487518021094,18.74684287072199,0.210279990894605,0.7053004865743024
201801,ASX,402030,-0.0021873665451277,23.24623808437517,0.3165112292862727,0.1186999999999999,0.0,0.0,17.81187471182617,0.0042095488663623,0.407701496837473
201801,ALX,203050,-0.0874404124519452,22.17657352154029,0.5443946560946128,0.0199,0.4708369737964434,-0.0002380884479139,15.340479313771924,0.0009927553703852,0.0311555471591771
201801,AGO,151040,-0.225806426638917,19.804529978184444,0.3915311739411286,-0.8452,0.2273150780114964,-0.0283726022782304,19.38748966990142,0.692086202177163,-3.216760075752698
201801,AUB,403010,-0.0189393942120064,20.580590069194333,0.412013287395694,0.1458,0.1551602079522135,-0.0073392639741096,16.300083818851036,0.0153570226117947,0.1652959894680068
201801,AIA,203050,0.0288135719089339,22.736525286669824,0.6960098580660714,0.0621,0.2513541868382741,-0.0378562364971922,22.489667517732848,0.778108530177376,0.9996054269332336
201801,AZJ,203040,-0.0564516548094431,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,0.8860683078560173,0.5664221952313883
201801,AST,551010,-0.0609417723927824,22.523990140261745,0.5873772531134301,0.0819,0.6043715497751112,-0.0585349875771931,23.054613298608107,0.8222060668035439,0.4548837605282499
201801,ASB,201010,0.0,20.29646728647053,0.8411955296710664,0.0711,0.1612801576607161,-0.020336073593571,20.153712333078253,0.4924964919794289,-1.225477009969965
201801,API,351020,-0.1097922547526163,20.627338092488284,0.5450521009958001,0.1075,0.0611496477139336,-0.0171005805333666,18.43077957862978,0.0672198281024996,0.6732791968104044
201801,AVG,302010,0.0652173945179583,18.83558205862924,1.9342813341252467,0.0263,0.1927010545038749,-0.0444080439951358,18.507729620238887,0.2475066700546309,-3.702195372062709
201801,AHG,255040,-0.0164835657333036,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,1.243125494263022
201801,ASG,255040,0.1157894277783928,19.64944371708552,1.4652677787532924,0.0552,0.4446668867392659,-0.019031334381769,17.90810358714757,0.0555389676864188,7.274937601082705
201801,BBN,255040,-0.0310559444504451,19.02664435367999,0.5172726998692321,0.0916,0.0739753690182637,-0.046143596013435,16.86146054767888,0.1444477261331556,-0.2599103786779564
201801,BAP,255010,0.0336283282841254,21.33063894325099,0.349937299104368,0.1335,0.2659743205185753,-0.0127444263501035,17.778036545565527,0.0428425838501625,-0.0467486828760536
201801,BSE,151040,0.0370369984910852,19.62255523574954,1.1677230149365958,0.1183,0.1924496477642891,-0.2404352742508328,19.600590116312283,0.5212490429109998,3.045885108238361
201801,BPT,101020,0.0441766640796117,22.10840471389902,0.4600312518423041,0.1368,0.2270653453689168,-0.0785174646781789,21.72231558398833,0.6661352040816326,0.1578766177469146
201801,BLX,255040,0.0691823979352082,19.61486763370484,0.2312388474433026,0.2567,0.1985581346243759,-0.0382712697766315,17.212097327068747,0.2251934301615311,0.274273980698356
201801,BGA,302020,-0.0248962417049753,21.03899407546381,0.4608842445388906,0.0706,0.2196903149818722,-0.0383018483059936,19.594972388551387,0.2661463576725426,1.019389982935445
201801,BAL,302020,0.420650057664818,21.289109196759718,0.1177546718646507,0.2086,0.0002207882854009,-0.0268079711693232,15.146292209153906,0.0134752076122103,-1.06656022892021
201801,BKY,101020,-0.1274509778642829,19.055053134451644,0.2480594570626472,-0.1015,0.5652428320655354,-0.0118734152525843,16.260809753157496,0.0937357779078083,-1.778494966637297
201801,BHP,151040,0.0213054134800365,25.919200693616823,0.4546790627386632,0.1771,0.2393453162150602,-0.0465386229445143,25.208629903112687,0.5854383756108722,-0.4088214721974986
201801,BNO,352010,-0.0259740006746493,19.360138065435883,0.066278059831243,-1.4793,0.3315133047793797,-0.0074923351856471,14.824983753113056,0.0421750562803095,0.0968303037011782
201801,BKL,303020,-0.082106753844016,21.621308361447525,0.0787561247152424,0.363,0.1850059158868452,-0.0340496934494998,18.149672225342076,0.16405507152845,0.7133519048154044
201801,BLA,402030,-0.0453920118167593,18.699714481908494,1.2155900004690972,-0.3908,0.2844049698549278,-0.020536234161129,16.094622294772677,0.0300926995628425,-0.0804184851384191
201801,BSL,151040,-0.0566037668332085,22.96812312793124,0.7296906530812768,0.1299,0.0805781721708901,-0.0374988564632696,22.121809863620214,0.3704418625926264,2.167928034532639
201801,BLD,151020,0.0269576430069822,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.2925354615522118,0.5485901224775604
201801,BXB,202010,-0.0168818347798775,23.37199649641145,0.3026422477535654,0.2073999999999999,0.3174459398609438,-0.1477195891433723,22.66258259802701,0.6556994322399563,0.2339748476319256
201801,BRG,252010,-0.0253968762181895,21.13650573730385,0.1873609633227282,0.2086,0.1017718688040166,-0.043707294728404,16.247280109339144,0.0255507478404577,1.233109267344779
201801,BKW,151020,-0.0443846573559053,21.5681816326031,0.8897217096065274,0.0986,0.1127268022358586,-0.015118236104923,20.05088748342797,0.1775543217592761,-0.1175255621736243
201801,BSA,202010,0.0133333199999998,18.675433721618266,0.3490853644185273,0.1626999999999999,0.0360039639707878,-0.0387244598458596,16.505804037477226,0.0930144482947982,3.568418068149978
201801,BWX,303020,-0.0013227185284915,20.36597390127885,0.3859923663572725,0.0896,0.1403566957141791,-0.0067215556863753,15.071696233737145,0.009706457060259,1.166158069968591
201801,CZZ,302020,-0.0176795405128051,18.877725345922435,0.4325563828735252,0.1438,0.1280007329674487,-0.0119640706677075,16.843531835403997,0.1981314049224745,0.0381927930044599
201801,CDV,151040,0.0285715155918406,18.89462870533252,0.0340817921251042,-6.791799999999999,0.0,-0.0308747234566739,13.243073679986804,0.0550839935971029,-4.13670293929172
201801,CDD,202010,-0.101351333834003,20.241395930107423,0.8633166131083146,0.0408,0.1087933040716997,-0.023054885872461,17.714164595653465,0.0589406078041111,-0.8245023613964901
201801,CAR,502030,0.035196703802294,22.02451714715311,0.0914074486033604,0.39,0.4994481181653141,-0.0096230619612287,16.448046670589267,0.0152758695296429,0.323710543823768
201801,CCV,402020,0.0563380609006158,19.068285238687395,1.6871540975052386,0.0783,0.3110154793775251,-0.0189362617332738,16.028280346635956,0.0179541923559647,0.397888403772821
201801,CAT,452030,0.1176470131487901,19.25704115238764,0.5505791201098723,-0.1366,0.0192756059209456,-0.0782302228487773,15.976877649042782,0.0470801930271647,13.78206528005202
201801,CGF,402010,-0.0277975336782133,22.68590821818088,0.4897085757724205,0.0953,0.2661172704096757,-0.0027627912491847,18.89939631380012,0.0063793205667872,0.0078848680589823
201801,CIA,151040,-0.0413793517336489,20.00413595095557,0.1128799147750198,-1.3888,0.5015235800080357,-0.2417882788433731,18.971903892003866,0.4277135126025294,4.537938729477915
201801,CNU,501010,-0.0105263059224375,21.21721789951077,0.5719844585606366,0.0832,0.4161591552937446,-0.1555014208890973,22.127242074973967,0.9011368250444785,0.8780122539778247
201801,CII,151040,0.0,19.125098854525085,0.9723487321949844,0.0896,0.0002212507221377,-0.0364080354984492,18.204835495119266,0.3301798276702709,0.4982396889213019
201801,CIM,201030,-0.0837706765079551,23.367727845704763,0.1660146009992319,0.3289999999999999,0.0571353631614609,-0.0604139800222945,20.979998891254176,0.1412756005333216,1.009641476022881
201801,CL1,451030,0.0716846059942706,19.458795878679663,0.0975569388316655,0.3157,0.0,-0.1553335101836295,13.74723171721098,0.0275296961122409,-0.3775395418859461
201801,CWY,202010,-0.036666632,21.959317474909515,0.7228653797080407,0.049,0.1800039714058776,-0.0356185464654487,20.90575404651969,0.2979050833995234,-0.4284154984773562
201801,CUV,352010,0.0866910958986888,20.08185104277201,0.074857500653087,0.3354999999999999,0.0,-0.0017509304418216,12.036108421424943,0.0039328867566863,-0.054271773412828
201801,COH,351010,0.0145418767887057,23.167293817813054,0.0530238383424611,0.3973,0.1276687699887631,-0.0429596335033278,18.67066094922013,0.1109862563747947,0.8918473454290169
201801,CGS,351030,-0.0224718891175352,18.280426671180905,0.1818966863649687,-0.0484,0.0,-0.1524805509260566,14.475351699151055,0.0760855859154714,1.603813056814328
201801,CLH,402020,-0.0151515903122099,19.13279039642776,1.013483478950188,0.1326999999999999,0.3781401379652418,-0.0037658742246531,14.549799681855395,0.0056178109407137,-1.005503466127857
201801,CKF,253010,-0.0257352692156415,20.25022055929463,0.5343717014349179,0.1131,0.4026794845283963,-0.063792494686186,18.923030549237318,0.2324714474815124,0.3283295635052801
201801,CMP,351010,-0.0119047503684804,18.394743476450333,0.2376856525840318,0.1202,0.0545711647235368,-0.0584093270229712,13.409044949522526,0.0192196698603255,0.5021678152274482
201801,CPU,451020,0.0245399716963423,23.026518371875525,0.1802878273774934,0.2251999999999999,0.4277767888589412,-0.0101232035688591,18.86492760991267,0.0296407382095663,-0.3509900643201973
201801,CEN,551010,-0.0117878077006808,22.072279256455143,0.6490378759167863,0.0411,0.2796083596578683,-0.0154396535163816,22.08443756539305,0.8007908115265778,0.3310685206680278
201801,COE,101020,0.1230769953136119,20.239431669209157,0.7201020435220622,0.0113999999999999,0.1431551856917051,-0.2429841433865886,19.80069542911495,0.4866759635974959,0.4364423212821286
201801,CTD,253010,-0.0297219952957613,21.786858972724158,0.1627652533089821,0.1704,0.0546418485141785,-0.0170629975361593,15.626745803692986,0.0076015014145651,0.6269578385175916
201801,CGC,302020,-0.0757575768480257,21.69310055849222,0.1817120210228706,0.1521,0.2658228844177947,-0.1007558742128183,19.714264792681856,0.4098436765793656,0.83688728198284
201801,CCP,402020,-0.0519946157578282,20.5748837219103,0.3323308877167997,0.2244,0.4021167382186296,-0.0026132788444402,15.33261385919558,0.0080445227898736,-0.549121176063095
201801,CWN,253010,0.0176650946139829,22.951147439470127,0.555797042630412,0.0603,0.1829239937834232,-0.0481784695962896,22.07928138668037,0.4748950646744251,0.5557790141778695
201801,CSV,451020,0.0219780015698594,18.170677852359663,1.058142725097392,-0.1994,0.630279464901659,-0.0130759471076612,14.965449473797724,0.0076173844246438,1.300455738874842
201801,CSL,352010,0.0362349256027723,25.19079837131712,0.0633463489409221,0.4316,0.4071000973882666,-0.0921249245869506,22.292929777992114,0.3296115828955987,1.316887174579154
201801,CSR,151020,0.0588234704893748,21.68350325688744,0.4877280159168431,0.1667,0.0130969643107722,-0.0564104962813976,20.54174396032302,0.3901024369708593,1.352490247683081
201801,CVC,402030,-0.0295202667447342,19.57742739106412,0.648418524799659,0.1011,0.2680141950720774,-0.0001211371448306,12.74508039619958,0.0011284969735297,0.1350303447793182
201801,DCN,151040,-0.0214285510816322,20.189952107041623,0.2264776095039672,-0.0407,0.4550383827582847,-0.4300855098268908,19.34920308377537,0.6932289852428217,-1.61084980978103
201801,DCG,201030,-0.0846153069704114,18.943025185812434,1.2237009168708526,0.0028,0.0028288589719946,-0.0058454303554021,15.839042905204591,0.024913059514714,-1.177907711719654
201801,DDR,452030,-0.033444784169081,19.93187612671959,0.1764330054952097,0.406,0.2555833463481267,-0.0047296147543467,17.66064561785079,0.1090095781109046,0.9788400848010494
201801,DMP,253010,0.0276231455890023,22.217947913109057,0.0690151608030698,0.51,0.4595315917939882,-0.0647168981220213,19.11434279194532,0.1536404406903811,0.6670544432442129
201801,DNA,253010,-0.1250000395833317,18.59816522158525,3.0961684073018154,0.0526,0.1472486308550947,-0.0118555421214468,18.9078120104553,0.340430022929976,-0.2187273178054401
201801,DFM,302020,0.0999999772500004,19.77323245235767,1.52580817881585,0.1425,0.0794084638576137,-0.0004110771836139,14.133461617309974,0.0019889141030224,0.4602149931036216
201801,DRM2,151040,0.1428571571428576,18.74618220522827,1.0060482356136122,-0.106,0.1061754983471902,-0.1448812982069518,18.341691647701992,0.4628117800260443,1.271136443774204
201801,DOW,202010,-0.0303030365385457,22.117548960598683,0.7948993051660787,0.0762,0.196772039752446,-0.0518476669833851,20.970438366059984,0.1644025577155183,0.0400903331291476
201801,DLX,151010,-0.0469973450640461,21.80138098874599,0.1498621445597763,0.3390999999999999,0.3348125403154317,-0.0416564502804633,19.764140670285105,0.2891228493721166,0.0939345684575167
201801,DWS,451020,-0.0299400917888765,18.92814556622641,0.4343272375131995,0.2214,0.0977736930101586,-0.0022585723085346,14.538701859872596,0.0201511581293937,1.094927017044351
201801,APE,255040,0.0225846717368609,20.86116152242526,0.5719167830737095,0.1589,0.5002234582512101,-0.0220013034121792,19.77756431687609,0.2197284784246815,1.187382172600789
201801,ECX,402020,-0.0272276970382802,20.524957633169603,1.0974238358922082,0.078,0.6257268394297026,0.0,20.78714070041194,0.3676303827503673,0.4470184259526875
201801,EDE,101020,0.3043478555765588,18.21729590340629,0.2176758583776379,-0.6085,0.0603188057059857,-0.1423025390788178,16.18485520377796,0.5310075936822201,-5.78484047253896
201801,ELD,302020,-0.040391667066124,20.52622139197561,0.3757504058604685,0.2307,0.1989585248204992,-0.0061318893722876,17.123056383544974,0.0293672780280772,0.5631848208625883
201801,EML,451020,0.0374331827876117,19.674037821301543,0.3705597817424707,0.0192,0.0,-0.0219629289471487,15.062830166793576,0.0145320197044334,-0.0870499511703954
201801,ERA,101020,-0.0659340662480376,18.6584578225392,-2.2136877597265348,1.5502,0.0,-0.0068169735405793,18.313718946927565,0.1413350194883023,1.279115074955071
201801,EHE,351020,-0.0229226142609667,20.569395336110357,0.8882424315980164,0.0591,0.0418723614233236,-0.0335901091068589,20.44501911128112,0.4151049947913811,0.7704574369000503
201801,EVN,151040,0.0754716237095076,22.50515480128677,0.3851822412284521,0.1128999999999999,0.1262847166327042,-0.1007513620973747,21.49486646297146,0.707788723417343,1.339464012155524
201801,EXP,253010,-0.122093043361276,19.689653275044204,0.5071185601227925,0.0473,0.1528834239691608,-0.100683210573415,18.615745756893684,0.5229013216768775,-0.1761953631207405
201801,FXJ,502010,-0.0897435828237998,21.268264837950166,0.4648312098205718,0.226,0.175430905377808,-0.047504424778761,18.65711952076664,0.0862307692307692,-0.2274883595806823
201801,FAR,101020,0.0649350909090908,19.71793259770591,0.4661857293880942,-0.0771,0.0,0.000592267069999,13.063655292856504,0.0026995668403636,0.8876167193834024
201801,FND,151040,0.0,18.68417045179389,1.2923063021571324,0.05,0.2069951270428597,-0.0353802489840676,19.13655763626296,0.5998780294723015,1.395600580027489
201801,FBU,201020,0.0304347878418398,22.41296594976376,0.7011915073302776,-0.0146,0.2271448663632656,-0.0356305672175442,21.443735143552537,0.2626582277364876,0.3928581328114873
201801,FLT,253010,0.1534809412783007,22.5847593518806,0.2416229378137401,0.1697,0.0104245864950242,-0.0256321252759367,19.32713929799301,0.0726984079438062,0.3547008141997413
201801,FMG,151040,0.0163934266662191,23.33804390870185,0.9636408677150634,0.0904,0.2227015519059183,-0.050479018426487,23.75553003363389,0.8589836965759623,1.593887156474896
201801,FLN,202020,-0.1134020730151977,19.773723974800845,0.0803141242927909,-0.0478,0.0017014455256201,-0.0018983069913943,13.23032051890942,0.0078322740311603,0.4181292409620996
201801,FSA,402020,-0.0184615206153846,18.981037137571683,0.5194650929876217,0.1856,0.763680739170041,-0.002157330298788,13.511291161306882,0.0014469018837791,-0.489342814135581
201801,GEM,253020,-0.0088496191949232,20.976918692340877,0.6933088507169157,0.084,0.2681145779918344,-0.0288983656545855,18.33414198253513,0.0661426318146708,1.764929917647554
201801,GXY,151040,-0.1331592692219594,20.600337611061036,0.8870380898016335,0.2713,0.0,-0.0709659330736956,19.526980418806044,0.319835355968727,0.3548827110155939
201801,GCY,151040,0.1411764713079584,19.186973844821097,0.5415185133656564,-0.0048,0.304685831936523,-0.402247909760376,18.977943176346187,0.7343444511928704,-3.226695265139112
201801,GBT,451020,-0.0491803775396387,18.785146876324468,0.4772580693504971,0.0960999999999999,0.0,-0.0811109031260159,15.519894947707328,0.0541658867225599,-0.4456988555807273
201801,GOR,151040,0.1428571795918374,20.16180263025834,0.5942873841437936,-0.0704,0.2373866453483207,-0.376733124994953,19.835924498360907,0.8312317804856384,0.6581558671839176
201801,GNG,151040,0.0069444379195604,19.178160991936338,0.2460087257144525,0.2373,0.0054967866855122,-0.0313817133506391,15.171021690037977,0.0458466609014324,1.013286620903687
201801,GNC,301010,-0.0964590385241509,21.31378574330528,1.076054859192146,0.039,0.3272699826401992,-0.0357008076081213,21.138219122926884,0.3809847284071754,-0.804544273695563
201801,GRR,151040,-0.0930233052460779,19.259951068000227,2.0643481498792844,0.2372,0.0127124701165761,-0.1480016102133532,19.416325946719446,0.4446932790023249,1.638968003056106
201801,GXL,255040,0.011128803246883,20.09844405105899,0.954475544388282,0.0993,0.3214708776183216,-0.0630014855798419,19.170463423878537,0.2166980812369525,0.8846788912496731
201801,GTN,502010,-0.0671642024253725,20.00969506753356,0.5076590589048054,0.0998,0.1640397900749933,-0.0097646082197177,15.661600371737377,0.0178267415192829,1.548800914272386
201801,GUD,251010,0.0057424653332103,20.92243589366052,0.217407642025839,0.2059,0.2859192789263837,-0.0072047405394062,16.1799430542844,0.0212604798497097,0.6940597968923478
201801,GWA,201020,-0.0105263063157891,20.615038103634657,0.3715092277534166,0.1503999999999999,0.2332120009029968,-0.023274557690119,16.517274374423778,0.0278100646836805,0.0654624696913058
201801,HSN,451030,-0.0379747073866365,20.24432950887635,0.3711776534750837,0.1255,0.0825817994359705,-0.0390272007762986,16.17201549294775,0.0320041240864845,0.3332981398588843
201801,HVN,255030,0.0839328294055408,22.03135732599762,0.7942273239052491,0.1361,0.2021438111586707,-0.0205116520689035,20.30826086873044,0.1442526523480866,0.7304874450403269
201801,HLS,351020,0.0055249225496798,21.32279823320653,0.9987003717527476,0.0306999999999999,0.2753414579534913,-0.0234462463615136,19.51092478294996,0.0951604132680804,-0.326651370792706
201801,HSO,351020,-0.080952364138321,22.069972925874065,0.6100795892060805,0.0507,0.3932450467097834,-0.0803408274304486,21.52790966852003,0.4590699106867878,0.7390282839541878
201801,HLO,253010,-0.0534653407501227,20.20849705714896,0.505673356213991,0.109,0.0593826439132252,-0.0253598904718532,16.464730360002637,0.0202544008890569,-0.2939447075192559
201801,HFR,151010,0.043902514198693,19.174657828503975,0.7488276750115385,-0.0266,0.0,-0.0711139718746069,11.708212604154204,0.0007512779576971,-0.4013433982500162
201801,HT1,502010,-0.0984042252617133,19.92752202971057,1.2678952754195714,0.0676,0.0,-0.0275703695386581,16.627920774390727,0.0222557283437728,0.6660982014046609
201801,HUB,402030,0.1170323846076151,20.38267385503617,0.0813462287734193,0.1335,0.0,-0.0883874701595903,14.610465400264408,0.0305755599326215,-2.148657958640376
201801,HUM,402020,0.052325530513116,20.537409063471173,0.7557871540930414,0.1344999999999999,0.7444117440964193,-0.0101604652792376,15.931766072766829,0.0029079952350921,0.809422785937645
201801,HUO,302020,0.0614407737081699,19.780435893067413,0.8002203854871932,0.0847,0.1608542844249317,-0.1676578120100045,19.47263110215425,0.5475004015572774,-0.0969567746277063
201801,IEL,253020,-0.0178862002115141,21.685667307325364,0.0386886675105581,0.5088,0.2213205561402537,-0.0986262671024206,16.75926509242555,0.0657335345925884,-0.0528600514260812
201801,IGO,151040,0.0567226823551483,21.82745733281974,0.5896433964783709,0.0282,0.0647446720075331,-0.0644600648849065,21.124123681228813,0.686507783246158,-0.3819892526829035
201801,ILU,151040,-0.0049164394893493,21.89222942562751,0.3448645411647588,0.296,0.0223789502237895,-0.1408291514082915,21.044696949444567,0.6234911162349112,0.7836080414264648
201801,IMD,151040,0.0,19.93915011346408,0.4077032523908984,0.1134,0.0268687869246824,-0.0719124774471999,17.413890741270897,0.1615797573141826,-2.243076874478876
201801,IPD,351010,-0.2118226374044501,18.824160507367345,0.2404903158616535,-0.7548,0.0,-0.0290899513970359,12.815838217151068,0.0088107836330117,0.2674153606760206
201801,IPL,151010,-0.0435897620151212,22.59325868885859,0.7311987030372101,0.0744,0.2652222470404288,-0.0363301317846772,22.110634620667568,0.4472079517534063,-0.1245191837281377
201801,IFM,451030,0.0175438428849905,19.50987280123975,0.1824708466582679,0.2264,0.0,-0.2310484732009395,14.356089139879613,0.021567371343156,-1.228705389985948
201801,ING,302020,-0.0175439121832347,21.096572018070944,0.1796866007034165,0.5015,0.3674059787849566,-0.0530376084860173,19.76693405553507,0.3368983957219251,0.6586458052925224
