ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth
BRS_2015_01,BRS,86.0,2015,01,-0.13414634146341464,10.870832550232782,10.05470536427875,11.236961137472436,13.722708629864952,,,,,0.1385914083282851,0.06127689835910132,0.19986830668738642,2.400437221797877,20.40890057392784,1.1087949475148298,0.3583296808383472,0.06474709387898657,-0.03195601067856716,0.0886999999999999,19.985957760600694,2.45,0.23936285093788376,0.06664925998708242,-0.8802816901408451,201501
BSL_2015_01,BSL,56.0,2015,01,-0.10338680926916222,15.536132536223555,13.76056005782916,15.692611747191279,18.040028821653134,,10.262000805748501,2.328447831037457,2.328447831037457,6.501079634692571,1.1011948112384387,7.602274445931011,79.50854865918214,21.251347227511,2.7948148292489154,0.10075531577277055,0.0011831569891101363,-0.04886067914947636,0.0339,22.040370878713304,1.738,0.10009051313690434,0.14145443169375596,7.717693836978131,201501
CCL_2015_01,CCL,114.0,2015,01,0.040772532188841026,10.804441271400046,11.902471196196176,12.190298891414132,14.214090014289315,7.60887062919126,8.031385330625534,2.0833570324594284,2.0833570324594284,0.09556702831745045,0.2865341692059857,0.38210119752343613,2.8913436717582437,22.68355628011879,0.3393420488399826,0.3802981672016078,-0.02154999176611706,-0.039925608183099856,0.1886,21.426313842183617,0.47,0.05366122670292699,0.020170599528542613,1.610309278350516,201501
CIM_2015_01,CIM,39.0,2015,01,-0.08311111111111114,11.256897086320242,11.186391677943483,11.91541281060779,14.176303909607753,,,,,0.05809356567157459,0.0541387125339577,0.1122322782055323,1.076490762003392,22.830521526457044,0.5003017042542048,0.1091579861111111,0.03291803217015476,-0.029090195105820105,0.1235999999999999,20.995428097740156,1.59,0.11720354461025896,-0.5012515537022505,-2.2438196800775567,201501
CSL_2015_01,CSL,95.0,2015,01,0.014651592062759455,9.620992006771647,11.209303694494453,11.39517742870136,13.15789267025692,7.0630481633881725,8.010027528481734,2.0806941978386235,2.0806941978386235,0.020632713277742142,0.10100697028009409,0.12163968355783622,0.7089453923455207,24.416985920056142,0.08898552755030527,0.35633494757294853,0.020081566971286186,-0.06464614900438975,0.494,21.59770322639385,0.3636,0.28162467298724386,0.035142719735463776,1.0665150653780557,201501
CSR_2015_01,CSR,30.0,2015,01,0.025641025641025772,12.760830940640718,12.361853424594882,13.27425665407037,15.697026175515012,10.589081277441158,8.945593270806897,2.191161039054996,2.191161039054996,1.6886647920100843,1.133103849510327,2.821768641520411,31.821220789295065,21.435814225739783,0.5914138277296347,0.0,0.034896988987478776,-0.0441655263530411,0.1278999999999999,20.52639900871042,0.611,0.13077581699839078,0.14481225296442687,1.87,201501
CWN_2015_01,CWN,100.0,2015,01,0.07249802994483856,10.085434038999999,11.942120120444272,12.087249694349024,13.756227535800434,,9.442324727955874,2.2452022133941654,2.2452022133941654,0.06923807525596673,0.4432956873605519,0.5125337626165187,2.7198837749253175,22.90778887427411,0.5186571955484538,0.31550388267597257,-0.02151763006777237,-0.11195480666858591,0.0987,22.064352558983693,0.97,0.28336163832641204,0.039082800723058794,-2.5334313005143274,201501
CWY_2015_01,CWY,47.0,2015,01,-0.0407148775002959,13.031904610442972,10.368510046500305,13.099293297795114,14.997495082194172,,,,,3.288380129589633,0.22923686105111593,3.517616990640749,23.47616270698344,20.91927192472228,1.4423760873007447,0.12255636477680594,-0.02244860429588333,-0.06129560581245427,0.0478,20.575461642178016,1.673,0.07770419179025943,-0.02493765586034913,-2.7390499691548422,201501
DOW_2015_01,DOW,216.0,2015,01,-0.10805617823322211,11.999196066679836,10.81935819618558,12.267181855797011,14.90418832898752,8.8963143241848,8.625688787569537,2.154744819157181,2.154744819157181,0.231661419678343,0.07119617088562516,0.30285759056396816,4.231319534466303,21.449956957324538,0.9840801891600488,0.1380481470382579,0.000502901596168887,-0.05189291779043052,0.098,20.759694193559962,1.7922,0.07248899310773003,-0.19184628729480696,-0.43083551315587004,201501
ENE1_2015_01,ENE1,96.0,2015,01,0.0092592592592593,14.091850551530731,7.793586803371584,14.093688357564224,16.81065821066079,10.67521483321893,3.6888794541139363,1.3053227409632366,1.3053227409632366,29.525767654370757,0.054312526596340345,29.580080180967098,447.676566104504,20.945686241653128,0.29702511505970497,0.49666247941854336,-0.011037967835564507,-0.05767400120738168,0.1582,20.50376065871822,0.06,0.6638667774798285,0.028177350542744506,1.0660550458715594,201501
EPW_2015_01,EPW,91.0,2015,01,0.023584905660377187,12.866603654855485,8.558335134747413,12.879970745558657,15.529493873942565,12.592008289029835,,,,1.6008130504857052,0.021541868544158353,1.6223549190298636,22.951926488063492,20.13553521852166,0.575456546783844,0.2612968194098054,-0.0035032503958815353,-0.016456994844419075,0.3171,19.799084052449484,0.63,0.129883261850851,0.6641388910075509,17.47004608294931,201501
EVN_2015_01,EVN,119.0,2015,01,0.3952702702702702,11.29748963272422,12.22374064318358,12.557377194678903,14.55432206998399,8.543250725735527,,,,1.209910523740774,3.0550544631574525,4.264964986898226,31.41793307139791,20.855434255355934,0.9853320673916796,0.018225352413205533,0.01574551511388093,-0.14534710928962583,0.0943,20.698598074047283,1.4938,0.20497635384638246,0.04895171191893446,8.050847457627121,201501
EVT_2015_01,EVT,115.0,2015,01,0.09701492537313428,9.350537002469466,11.81965252484039,11.900918827166352,13.577647961029038,,,,,0.09805074605495954,1.1581749010543971,1.2562256471093565,6.718338259307363,21.407705372173698,0.4856626189437521,0.08905453735017972,0.023983114322713484,-0.07909792970169816,0.1134999999999999,20.631086949525034,0.2559,0.3914481978871943,0.04178212383757559,1.630102040816326,201501
FMG_2015_01,FMG,56.0,2015,01,-0.13868613138686148,14.253955148328297,12.832208917787337,14.470108160109628,17.00851765388833,,11.340403732654421,2.4283719001926958,2.4283719001926958,1.3762868940821478,0.3320874257507836,1.7083743198329313,21.627198706631965,22.506212330470003,1.6501121862043104,0.44798689136179776,-0.05717221810683423,-0.03974719101123596,0.0421,23.81814797364039,2.1663,0.13428946824699256,-0.18317608905690366,-34.779661016949156,201501
FXJ_2015_01,FXJ,84.0,2015,01,0.03571428571428559,8.738895704934043,10.689669599063263,10.822594315669765,12.540496356783892,,,,,0.033424163940677334,0.23510988575480452,0.26853404969548184,1.4964931673532518,21.387214455620363,1.063813217512817,0.10022385389991038,0.03482168359580845,-0.02188738590357989,0.0741,19.615175775751858,1.44,0.3852644007445804,-0.04983181843950187,-10.39655172413793,201501
GNC_2015_01,GNC,35.0,2015,01,0.07999348321928967,11.586649792113041,12.04370076404384,12.53421024536133,14.70405509982232,7.992944547318106,,,,0.2651502463054187,0.41878078817733994,0.6839310344827587,5.989133004926108,21.45056291541906,0.8803180158506191,0.3044342216294199,-0.0010379935649282301,-0.06434929362767781,0.0243999999999999,21.042083138328902,0.859,0.14672078445066725,-0.05110097592074935,-2.0038215919947713,201501
GRR_2015_01,GRR,122.0,2015,01,-0.047252747252747196,12.218361823305719,10.819578264407616,12.439019982306835,15.268102361162939,,7.417580402414544,2.0038529126811593,2.0038529126811593,9.405275088723313,2.322135305375425,11.727410394098738,198.54410152548357,18.461443371782455,2.3572951406563,0.03628250130386119,-0.07271462970244,-0.33306767772067486,0.0282,18.416873505609413,1.1967,0.7856017950444715,-0.9250669662144647,-167.01268742791234,201501
HGO_2015_01,HGO,122.0,2015,01,-0.1557415155741516,10.505177122607238,10.233977646051219,11.071890172413422,13.62676118696433,8.40200678160712,6.668228248417403,1.8973541947192274,1.8973541947192274,2.6166428924713454,1.9950970202212073,4.611739912692553,59.35143039417377,17.21995249436145,4.517452408078702,0.0956507248791868,-0.0334977327021932,-0.11427893330909494,-0.0978999999999999,18.796579716458762,1.8664,1.008953642406836,-0.008088366292535187,-207.87444933920705,201501
HRL_2015_01,HRL,96.0,2015,01,-0.11111111111111105,11.521667144906983,9.920098818341325,11.705304607591403,14.503880847324846,,,,,216.03093535240313,43.54754327396576,259.5784786263689,4262.603143004049,16.167780814496304,0.5921562594757417,0.022162933874025577,0.07782186948853614,-0.02314673538199281,-0.0101,12.829154057826631,0.04,0.3604541907442175,0.8458432485322896,-20.5,201501
HVN_2015_01,HVN,87.0,2015,01,0.17561593866889225,8.776167099731275,11.80274774554187,11.8500903188196,13.384393739978941,6.523562306149512,,,,0.023905999749057116,0.4930990707732731,0.5170050705223302,2.39791791215523,22.334466921800068,0.5104711573972597,0.160245715082835,0.007880915893608537,-0.012712272722266885,0.1058,20.130150399320506,0.9083,0.499717816726708,0.0390636646918432,1.2043123849592432,201501
ILU_2015_01,ILU,122.0,2015,01,0.18823989824870369,11.991994132323025,11.446240642174232,12.449042353275516,14.801600822553379,11.123122069451687,9.625557771527026,2.264421828783317,2.264421828783317,1.8262300644723448,1.058126908720733,2.884356973193077,30.32160389096256,21.663005785010508,0.5503814780461502,0.02329672419531213,-0.027865737184484003,-0.029620120762611134,0.038,20.751075537585677,1.6089,0.26700725375308887,0.029153337094327766,7.621792232743243,201501
IPL_2015_01,IPL,92.0,2015,01,0.1316614420062696,14.178965465915374,12.105992608019971,14.297469314046781,17.241080045575483,11.706162233504688,,,,3.9065920634489504,0.4914930602710704,4.398085123720021,83.49443463617352,22.60639780726049,0.7131359119888274,0.27768776573187043,0.01705413445430451,-0.040538042473603514,0.0856,22.110459793309136,1.2003,0.09734025438184349,0.04769391253746493,2.4321329639889195,201501
LAU_2015_01,LAU,131.0,2015,01,0.1282051282051282,11.557937070799577,,11.557937070799577,14.247872027485425,9.305013985578864,,,,3.3292382510391536,0.0,3.3292382510391536,49.04206901380658,18.665925253493285,0.6251967326174568,0.42552775792232544,0.03187265031575966,-0.0916940671908506,0.0771999999999999,18.605407738692705,1.0076,0.1548314845344974,0.030817329164805715,-0.9318181818181811,201501
ABY1_2015_02,ABY1,54.0,2015,02,-0.050000000000000044,11.20335218565763,8.34972083747249,11.259387137085286,14.164747407738993,,,,,8.266041816870944,0.47641041816870944,8.742452235039654,159.74055966113914,17.8755038456764,4.908034345071256,0.0032601602805929974,-0.02899162860114469,-0.041201900528151064,-0.7809999999999999,19.189932117177133,1.79,0.17351692769303698,-4.115250251931474,-368.63157894736844,201502
AGL_2015_02,AGL,91.0,2015,02,0.059859154929577496,17.462173191072953,13.113712062464534,17.47501704431837,19.519648102908892,16.745332222832282,12.151289056618749,2.497435259353819,2.497435259353819,35.91166510582506,0.4642189548604608,36.37588406068552,281.0512642817007,23.073857689986138,0.8401817536225885,0.24518410913913977,-0.0015713988230727782,-0.05090633487020779,0.0904,22.738435488606108,0.376,0.07532327800273315,0.11202109747118541,-4.509634551495017,201502
AGO_2015_02,AGO,122.0,2015,02,0.11764705882352944,10.978558232621204,8.731497794063243,11.079045450122525,13.6913839442948,,7.662937850461535,2.0363954416149808,2.0363954416149808,0.7997423531563104,0.08454037058568259,0.8842827237419929,12.053559975217867,18.518582109188745,2.000808810595056,0.43783044902380525,-0.1510789368309349,-0.13426869213112216,-1.6733000000000002,20.22685580741473,1.98,0.9523528700760674,-2.130303377218088,-799.8947368421052,201502
AHG_2015_02,AHG,90.0,2015,02,0.09788359788359813,12.160798044520625,11.243960463491252,12.497114069038371,14.93304502108421,9.762384711558127,8.025516386489008,2.08262601417193,2.08262601417193,0.36457652860859663,0.14575088589767626,0.5103274145062728,5.831231319093486,20.92465472923165,0.5687538306325398,0.4511558534593849,0.001456190531814607,-0.05030141813168789,0.1446,19.671080923258543,1.22,0.22094117438314845,0.40167804233636334,0.43614457831325265,201502
AHY_2015_02,AHY,48.0,2015,02,0.09090909090909105,10.692308483164355,11.959750023143538,12.20782111606429,14.10209828183502,,7.484930283289661,2.012891703638456,2.012891703638456,0.7064669589948704,2.5091967822497288,3.215663741244599,21.376901149838535,20.621812296677547,0.37316918535168364,0.3799718043536864,0.002137065098816377,-0.029504822023044074,0.2287,19.70192287522281,0.4,0.08977777068921121,-0.009128952692403625,6.672222222222222,201502
AIO_2015_02,AIO,81.0,2015,02,0.07462686567164178,13.848973380078881,12.030289665575802,13.999321837902816,16.560003836106514,,7.441906728051625,2.007127096662824,2.007127096662824,2.6934151233361985,0.4369774165820114,3.13039253991821,40.52181240394884,22.592960358240003,0.6118266233747239,0.44453456802640623,0.006703942888477467,-0.0655198440862032,0.105,22.2196022382675,0.75,0.05585091370228864,-0.02460248398069773,1.8425925925925932,201502
AIS_2015_02,AIS,122.0,2015,02,0.3340292275574115,9.787796078039936,11.089179271433748,11.329891654583895,13.178535749709512,,,,,0.8198947000239319,3.012601019863405,3.832495719887336,24.34095469523757,16.49740591847496,-1.8600177825912014,0.910059357679154,-0.06511539836450361,-0.18021822510992683,1.1577,18.25035494944218,0.788,0.7609256286221786,2.813552361396304,-38.54981742305686,201502
AMP_2015_02,AMP,104.0,2015,02,0.16117850953206259,9.107310471656639,11.634806757952767,11.711636969743784,13.241484184511998,5.19295685089021,,,,0.0051569199108214715,0.0645755445035157,0.06973246441433717,0.32198765220373865,23.559354185750056,0.5217331505326879,0.12491768545824147,0.02674440535630988,0.0,0.1336999999999999,19.86288273701055,1.3757,0.14940533836290837,-0.16470848263824234,0.4537313432835825,201502
AST_2015_02,AST,169.0,2015,02,0.050000000000000044,11.935916099944212,13.370447705635547,13.584128160371273,14.60397428194466,,11.095575005062832,2.406546380644436,2.406546380644436,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167,22.34496684790967,0.6418405866185536,0.5981862342808353,0.010918697387331219,-0.066358293335986,0.0256,22.95777549462307,0.76,0.039224382115057056,0.004489054975172376,-3.2448979591836733,201502
AZJ_2015_02,AZJ,81.0,2015,02,-0.0444444444444444,13.44910845826696,12.969452262332478,13.930914766453537,16.288403835291447,,7.487733761436444,2.013266183179461,2.013266183179461,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508,23.11073524884512,0.5976532254125568,0.2631439661256175,0.0011327668340878432,-0.0955363443895554,0.0959,23.015800594086954,0.5417,0.10208747572325784,-0.0042105430804253545,3.4376321353065533,201502
BGA_2015_02,BGA,71.0,2015,02,-0.06065068152422648,10.788225695897177,11.467687484320034,11.877735231337459,14.260341881460269,5.537334267018537,6.642486801367256,1.8934864116520789,1.8934864116520789,0.4325057336224621,0.8532540818303311,1.2857598154527932,13.928770063214918,20.308917877875633,0.4731836063202472,0.12485812399645921,0.005618823063484889,-0.033903613018379165,0.0393,19.161217107766113,0.5943,0.5406062147117635,-0.034381356742071566,-7.479822907619631,201502
BKN_2015_02,BKN,43.0,2015,02,-0.1868131868131867,9.992642463847021,10.873925502480729,11.220525614617934,13.397409957180482,,,,,0.2192949464374726,0.5293768974554164,0.748671843892889,6.602377592499542,19.318498301840336,2.1941813983689498,0.45232321813765863,-0.03166314792785483,-0.032074801829358325,0.0793,20.155202972704323,1.55,0.1863181178944937,-0.40992678044669195,-68.95045045045045,201502
BKW_2015_02,BKW,30.0,2015,02,0.09991742361684564,12.374316406862722,11.54511187997288,12.736453807244756,15.449534540727955,9.444621667700849,8.888894669371593,2.184802707641755,2.184802707641755,3.25592242306835,1.4208724653074927,4.676794888375843,70.50571397909232,21.516806538032014,0.8250001115609992,0.12852166572629845,-0.013599553777292939,-0.0240955292340691,0.0659,19.98422130399943,0.5017,0.04765110683552345,0.026719379986138724,-1.260510510510511,201502
BLD_2015_02,BLD,30.0,2015,02,0.0964366054836503,14.353324109288124,12.871170084643362,14.558016788466498,16.462881519091837,,,,,3.835791572391855,0.8712919196218555,4.707083492013711,31.624534599789428,22.220835910043053,0.788246052435075,0.2254918675623146,0.01594354236012514,-0.042605789886452756,0.0669,21.618700586941188,1.2359,0.1170432656003523,-0.0026217228464419477,3.175641521215545,201502
BPT_2015_02,BPT,50.0,2015,02,0.10417107770484857,10.872845005346976,5.869296913133774,10.879536648781112,12.777481478490403,,,,,0.7103880355699271,0.004769603880355699,0.7151576394502829,4.771651845863648,21.034535268970192,0.9924133350698061,0.08086473535177521,-0.028131758056956686,-0.23823785667610542,-0.1993,20.758922514154445,1.5011,0.08149573856981752,-0.24361871523612172,-45.62799616490892,201502
BRS_2015_02,BRS,86.0,2015,02,0.09154929577464799,10.870832550232782,10.05470536427875,11.236961137472436,13.722708629864952,,,,,0.1385914083282851,0.06127689835910132,0.19986830668738642,2.400437221797877,20.40890057392784,1.1087949475148298,0.3583296808383472,0.06293152797051849,-0.03195601067856716,0.0886999999999999,19.985957760600694,2.45,0.1811967197706356,0.061059284158577885,-0.8064516129032258,201502
BSL_2015_02,BSL,56.0,2015,02,-0.041749502982107334,15.536132536223555,13.76056005782916,15.692611747191279,18.040028821653134,,10.262000805748501,2.328447831037457,2.328447831037457,6.501079634692571,1.1011948112384387,7.602274445931011,79.50854865918214,21.251347227511,2.7948148292489154,0.10075531577277055,-0.001418664745519364,-0.04886067914947636,0.0339,22.040370878713304,1.738,0.09016167307471325,0.14605104261871465,8.053941908713693,201502
CCL_2015_02,CCL,114.0,2015,02,0.07319587628865998,10.804441271400046,11.902471196196176,12.190298891414132,14.214090014289315,7.60887062919126,8.031385330625534,2.0833570324594284,2.0833570324594284,0.09556702831745045,0.2865341692059857,0.38210119752343613,2.8913436717582437,22.68355628011879,0.3393420488399826,0.3802981672016078,-0.015274063690610695,-0.039925608183099856,0.1886,21.426313842183617,0.47,0.05874218567447721,0.01879488789113558,1.5004803073967343,201502
CIM_2015_02,CIM,39.0,2015,02,0.0678623364032962,11.256897086320242,11.186391677943483,11.91541281060779,14.176303909607753,,,,,0.05809356567157459,0.0541387125339577,0.1122322782055323,1.076490762003392,22.830521526457044,0.5003017042542048,0.1091579861111111,0.02423336426202315,-0.029090195105820105,0.1235999999999999,20.995428097740156,1.59,0.11424396304384905,-0.46939681356214036,-2.101225601452564,201502
CSL_2015_02,CSL,95.0,2015,02,0.04877771461057412,9.620992006771647,11.209303694494453,11.39517742870136,13.15789267025692,7.0630481633881725,8.010027528481734,2.0806941978386235,2.0806941978386235,0.020632713277742142,0.10100697028009409,0.12163968355783622,0.7089453923455207,24.416985920056142,0.08898552755030527,0.35633494757294853,0.019731573966461996,-0.06464614900438975,0.494,21.59770322639385,0.3636,0.2831534748762633,0.0335082060419939,1.0169124024284477,201502
CSR_2015_02,CSR,30.0,2015,02,0.0774999999999999,12.760830940640718,12.361853424594882,13.27425665407037,15.697026175515012,10.589081277441158,8.945593270806897,2.191161039054996,2.191161039054996,1.6886647920100843,1.133103849510327,2.821768641520411,31.821220789295065,21.435814225739783,0.5914138277296347,0.0,0.028543175086495075,-0.0441655263530411,0.1278999999999999,20.52639900871042,0.611,0.11939694480775316,0.13439652247278597,1.735498839907193,201502
CWN_2015_02,CWN,100.0,2015,02,0.12417340191036019,10.085434038999999,11.942120120444272,12.087249694349024,13.756227535800434,,9.442324727955874,2.2452022133941654,2.2452022133941654,0.06923807525596673,0.4432956873605519,0.5125337626165187,2.7198837749253175,22.90778887427411,0.5186571955484538,0.31550388267597257,-0.014635375841409707,-0.11195480666858591,0.0987,22.064352558983693,0.97,0.2695730091401673,0.03476579780213075,-2.2535947712418296,201502
CWY_2015_02,CWY,47.0,2015,02,-0.13337446020974708,13.031904610442972,10.368510046500305,13.099293297795114,14.997495082194172,,,,,3.288380129589633,0.22923686105111593,3.517616990640749,23.47616270698344,20.91927192472228,1.4423760873007447,0.12255636477680594,-0.021919515683920893,-0.06129560581245427,0.0478,20.575461642178016,1.673,0.07987224859792927,-0.02877404846435117,-3.1605922551252843,201502
DOW_2015_02,DOW,216.0,2015,02,0.0498794686362003,11.999196066679836,10.81935819618558,12.267181855797011,14.90418832898752,8.8963143241848,8.625688787569537,2.154744819157181,2.154744819157181,0.231661419678343,0.07119617088562516,0.30285759056396816,4.231319534466303,21.449956957324538,0.9840801891600488,0.1380481470382579,-0.010629042024984653,-0.05189291779043052,0.098,20.759694193559962,1.7922,0.06854486036679344,-0.18273082978690236,-0.41036664305430026,201502
ENE1_2015_02,ENE1,96.0,2015,02,0.16697247706422025,14.091850551530731,7.793586803371584,14.093688357564224,16.81065821066079,10.67521483321893,3.6888794541139363,1.3053227409632366,1.3053227409632366,29.525767654370757,0.054312526596340345,29.580080180967098,447.676566104504,20.945686241653128,0.29702511505970497,0.49666247941854336,-0.007061234692164686,-0.05767400120738168,0.1582,20.50376065871822,0.06,0.6573870589467542,0.024145718411017734,0.9135220125786161,201502
EPW_2015_02,EPW,91.0,2015,02,-0.009216589861751112,12.866603654855485,8.558335134747413,12.879970745558657,15.529493873942565,12.592008289029835,,,,1.6008130504857052,0.021541868544158353,1.6223549190298636,22.951926488063492,20.13553521852166,0.575456546783844,0.2612968194098054,-0.007440619368627878,-0.016456994844419075,0.3171,19.799084052449484,0.63,0.13103450875204814,0.6702865500452245,17.632558139534886,201502
EVN_2015_02,EVN,119.0,2015,02,-0.061138014527845064,11.29748963272422,12.22374064318358,12.557377194678903,14.55432206998399,8.543250725735527,,,,1.209910523740774,3.0550544631574525,4.264964986898226,31.41793307139791,20.855434255355934,0.9853320673916796,0.018225352413205533,0.045288767615141924,-0.14534710928962583,0.0943,20.698598074047283,1.4938,0.1590034502581204,0.052137855688533546,8.575112830431982,201502
EVT_2015_02,EVT,115.0,2015,02,0.04591836734693877,9.350537002469466,11.81965252484039,11.900918827166352,13.577647961029038,,,,,0.09805074605495954,1.1581749010543971,1.2562256471093565,6.718338259307363,21.407705372173698,0.4856626189437521,0.08905453735017972,0.03298344235289225,-0.07909792970169816,0.1134999999999999,20.631086949525034,0.2559,0.22526984192669763,0.03993617952083173,1.558536585365853,201502
FMG_2015_02,FMG,56.0,2015,02,0.05508474576271194,14.253955148328297,12.832208917787337,14.470108160109628,17.00851765388833,,11.340403732654421,2.4283719001926958,2.4283719001926958,1.3762868940821478,0.3320874257507836,1.7083743198329313,21.627198706631965,22.506212330470003,1.6501121862043104,0.44798689136179776,-0.06171335906719411,-0.03974719101123596,0.0421,23.81814797364039,2.1663,0.13646225909828688,-0.17361275848504196,-32.963855421686745,201502
FXJ_2015_02,FXJ,84.0,2015,02,0.0862068965517242,8.738895704934043,10.689669599063263,10.822594315669765,12.540496356783892,,,,,0.033424163940677334,0.23510988575480452,0.26853404969548184,1.4964931673532518,21.387214455620363,1.063813217512817,0.10022385389991038,0.03373283342159241,-0.02188738590357989,0.0741,19.615175775751858,1.44,0.38322876973105624,-0.04446833356519833,-9.571428571428571,201502
GNC_2015_02,GNC,35.0,2015,02,0.10775883743148795,11.586649792113041,12.04370076404384,12.53421024536133,14.70405509982232,7.992944547318106,,,,0.2651502463054187,0.41878078817733994,0.6839310344827587,5.989133004926108,21.45056291541906,0.8803180158506191,0.3044342216294199,0.014452537936039705,-0.06434929362767781,0.0243999999999999,21.042083138328902,0.859,0.14320849706146344,-0.046130688861342306,-1.8088969586926924,201502
GRR_2015_02,GRR,122.0,2015,02,0.049596309111880066,12.218361823305719,10.819578264407616,12.439019982306835,15.268102361162939,,7.417580402414544,2.0038529126811593,2.0038529126811593,9.405275088723313,2.322135305375425,11.727410394098738,198.54410152548357,18.461443371782455,2.3572951406563,0.03628250130386119,-0.08332225736889119,-0.33306767772067486,0.0282,18.416873505609413,1.1967,0.7851069058786062,-0.8809907834101383,-159.12087912087912,201502
HGO_2015_02,HGO,122.0,2015,02,-0.03937224669603534,10.505177122607238,10.233977646051219,11.071890172413422,13.62676118696433,8.40200678160712,6.668228248417403,1.8973541947192274,1.8973541947192274,2.6166428924713454,1.9950970202212073,4.611739912692553,59.35143039417377,17.21995249436145,4.517452408078702,0.0956507248791868,-0.043691553852090115,-0.11427893330909494,-0.0978999999999999,18.796579716458762,1.8664,1.0226186958599255,-0.008415199258572752,-216.39438234451134,201502
HVN_2015_02,HVN,87.0,2015,02,0.11898501183276355,8.776167099731275,11.80274774554187,11.8500903188196,13.384393739978941,6.523562306149512,,,,0.023905999749057116,0.4930990707732731,0.5170050705223302,2.39791791215523,22.334466921800068,0.5104711573972597,0.160245715082835,0.026737023058713293,-0.012712272722266885,0.1058,20.130150399320506,0.9083,0.4964742550384857,0.034909867240322114,1.0762542591939848,201502
ILU_2015_02,ILU,122.0,2015,02,0.11176066968574183,11.991994132323025,11.446240642174232,12.449042353275516,14.801600822553379,11.123122069451687,9.625557771527026,2.264421828783317,2.264421828783317,1.8262300644723448,1.058126908720733,2.884356973193077,30.32160389096256,21.663005785010508,0.5503814780461502,0.02329672419531213,-0.013627458236365039,-0.029620120762611134,0.038,20.751075537585677,1.6089,0.2648294858436025,0.026223191875976153,6.855605204038809,201502
IPL_2015_02,IPL,92.0,2015,02,0.12742382271468156,14.178965465915374,12.105992608019971,14.297469314046781,17.241080045575483,11.706162233504688,,,,3.9065920634489504,0.4914930602710704,4.398085123720021,83.49443463617352,22.60639780726049,0.7131359119888274,0.27768776573187043,0.022428906362787188,-0.040538042473603514,0.0856,22.110459793309136,1.2003,0.09972706587923418,0.04230347944285511,2.1572481572481568,201502
LAU_2015_02,LAU,131.0,2015,02,0.125,11.557937070799577,,11.557937070799577,14.247872027485425,9.305013985578864,,,,3.3292382510391536,0.0,3.3292382510391536,49.04206901380658,18.665925253493285,0.6251967326174568,0.42552775792232544,0.030540648983758332,-0.0916940671908506,0.0771999999999999,18.605407738692705,1.0076,0.15578598435573413,0.02739399714149595,-0.8282828282828277,201502
AGL_2015_03,AGL,91.0,2015,03,0.009966777408637828,17.462173191072953,13.113712062464534,17.47501704431837,19.519648102908892,16.745332222832282,12.151289056618749,2.497435259353819,2.497435259353819,35.91166510582506,0.4642189548604608,36.37588406068552,281.0512642817007,23.073857689986138,0.8401817536225885,0.24518410913913977,0.0009497456500200766,-0.05090633487020779,0.0904,22.738435488606108,0.376,0.0751907103882365,0.11067091929018501,-4.465131578947369,201503
AGO_2015_03,AGO,122.0,2015,03,-0.3157894736842105,10.978558232621204,8.731497794063243,11.079045450122525,13.6913839442948,,7.662937850461535,2.0363954416149808,2.0363954416149808,0.7997423531563104,0.08454037058568259,0.8842827237419929,12.053559975217867,18.518582109188745,2.000808810595056,0.43783044902380525,-0.12664930086234724,-0.13426869213112216,-1.6733000000000002,20.22685580741473,1.98,0.9499346989083861,-3.113561449008617,-1169.0769230769229,201503
AHG_2015_03,AHG,90.0,2015,03,0.012048192771084265,12.160798044520625,11.243960463491252,12.497114069038371,14.93304502108421,9.762384711558127,8.025516386489008,2.08262601417193,2.08262601417193,0.36457652860859663,0.14575088589767626,0.5103274145062728,5.831231319093486,20.92465472923165,0.5687538306325398,0.4511558534593849,0.009390934799892234,-0.05030141813168789,0.1446,19.671080923258543,1.22,0.22098794101092945,0.3968967553455992,0.43095238095238064,201503
AHY_2015_03,AHY,48.0,2015,03,0.04999999999999982,10.692308483164355,11.959750023143538,12.20782111606429,14.10209828183502,,7.484930283289661,2.012891703638456,2.012891703638456,0.7064669589948704,2.5091967822497288,3.215663741244599,21.376901149838535,20.621812296677547,0.37316918535168364,0.3799718043536864,0.013233568325100711,-0.029504822023044074,0.2287,19.70192287522281,0.4,0.08971333890964871,-0.008670094228710803,6.354497354497354,201503
AIO_2015_03,AIO,81.0,2015,03,-0.021604938271605034,13.848973380078881,12.030289665575802,13.999321837902816,16.560003836106514,,7.441906728051625,2.007127096662824,2.007127096662824,2.6934151233361985,0.4369774165820114,3.13039253991821,40.52181240394884,22.592960358240003,0.6118266233747239,0.44453456802640623,0.016333287269773834,-0.0655198440862032,0.105,22.2196022382675,0.75,0.05482275054730746,-0.025145780845221656,1.8832807570977925,201503
