ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
AMP_2017_09,AMP,104,2017,9,-.052941177,9.0425129,11.49479204377409,20.555555,13.20929,-2426,-8000,-10035508000,-19516,.64948535,7.543632,64956.078,41.89645,23.429726,.48630595,.14187123,-.00091445056,-.0003106324,.13330001,18.132999,1.5994999,.29183277,-.030504696,8.492754,201709,AMP,2017m9,.48630595,.14187123,-.00091445056,-.0014736718,.13330001,.29183277,-.030504696,8.492754,.0081335097889847,.010616707,.0038529643135762,.0097498987,.0053840329020063,.0098801674,.0061302879950436,.010220476,-.0114752883111849,.0078976862,-.0106422746774532,.0074440893,-.0120132934456712,.0077217286,-.0119140971772839,.0077749169,.0070083437819867,.0094686151,.0082393407716003,.0096648345,.0081461484809453,.0099276276,.0082970278536638,.0097815553,-.0115392686900683,.0076920064,-.0121356760774579,.007606653,-.011471878406811,.0079125036,-.0116307496606533,.0077760508,.0060666107173193,.010026176,.005134929240583,.0098970607,.0068457319185456,.0096483128,.0041422278072247,.010256011,-.0106196507440697,.0078736935,-.0105496904912497,.0078564752,-.012649096300198,.007167221,-.0111975571771913,.0079247328
HGO_2017_09,HGO,122,2017,9,.037037037,10.499408,10.02242547660764,22.012339,13.606207,5561,-3493,556096507,86691,285.15308,176.98128,28515486,6372.9995,17.705858,.28108704,.099207506,.037896737,-.07170938,-1.0233001,18.168249,1.0721999,.084773764,.56180102,652.70935,201709,HGO,2017m9,.28108704,.099207506,.037896737,-.07170938,-.1648,.084773764,.56180102,326.76581,.068956771489097,.010616707,.0708202099159367,.0097498987,.0681029902105525,.0098801674,.0697664267009445,.010220476,.0705698948703824,.0078976862,.0694276095232258,.0074440893,.0695119594794073,.0077217286,.0708403872122579,.0077749169,.0703216880434019,.0094686151,.069206416279231,.0096648345,.0704341796908297,.0099276276,.0703436415680534,.0097815553,.0665225234319856,.0076920064,.0659844588540127,.007606653,.0669153863957015,.0079125036,.066694372885936,.0077760508,.0695084613373116,.010026176,.0703934857510937,.0098970607,.0682243153621313,.0096483128,.0723430609172844,.010256011,.0698459054307181,.0078736935,.0705679422978405,.0078564752,.0684142548179792,.007167221,.0709915345235819,.0079247328
CWN_2017_09,CWN,100,2017,9,-.025,10.209243,11.86404701733497,24.024759,13.857051,1754,-1972,1753998028,95530,5.2521377,27.479475,5252165,201.63176,22.858503,.6118139,.22741546,-.0073437821,-.047297087,.067100003,22.099306,1.39,.040609993,.12405331,11.168877,201709,CWN,2017m9,.6118139,.22741546,-.0073437821,-.047297087,.067100003,.040609993,.12405331,11.168877,.01380175964862,.010616707,.009447162435111,.0097498987,.0109602925032671,.0098801674,.0168983865877219,.010220476,.008890353041241,.0078976862,.0079036839985668,.0074440893,.0095964571474555,.0077217286,.0096829166376533,.0077749169,.0067800971119605,.0094686151,.0070010483755129,.0096648345,.0071690235992187,.0099276276,.0069610163719337,.0097815553,.005268561491219,.0076920064,.0055406244381325,.007606653,.0055098760645616,.0079125036,.0054850613700727,.0077760508,.009549133467654,.010026176,.0098533396972041,.0098970607,.0109946752359318,.0096483128,.0104538261752155,.010256011,.0078279792678523,.0078736935,.0080457052199105,.0078564752,.0096709239368642,.007167221,.0082187059132794,.0079247328
CSL_2017_09,CSL,95,2017,9,.042328041,9.6943703,11.16224679311944,21.207338,13.208749,623,-1515,62298485,15099,1.8028889,7.8245554,180296.72,60.568111,24.859428,.065744095,.43574819,.016129389,-.094336107,.42269999,22.064997,.84310001,.15767649,.0087067261,.14720812,201709,CSL,2017m9,.072986394,.43574819,.016129389,-.094336107,.42269999,.15767649,.0087067261,.14720812,.0079946453680853,.010616707,.0023052052776785,.0097498987,.0058693536015451,.0098801674,.0109240757390968,.010220476,.0021735188772172,.0078976862,.0025402889435643,.0074440893,.0035286505907763,.0077217286,.0026489600823905,.0077749169,.0024796372331142,.0094686151,.0041135453315334,.0096648345,.0037611747651894,.0099276276,.0034792328222976,.0097815553,.0024177550019864,.0076920064,.0029431075217455,.007606653,.0025787969781356,.0079125036,.0025884647474633,.0077760508,.0032287445980319,.010026176,.0028619652031464,.0098970607,.0013681445633152,.0096483128,.0022371731067099,.010256011,.0018715316202477,.0078736935,.0019688812347408,.0078564752,.0010621097066726,.007167221,.0017640508986359,.0079247328
GRR_2017_09,GRR,122,2017,9,.040627886,12.006896,10.04307556674318,23.519823,15.028768,-31752,-5804,-3175205804,-737742,659.40131,92.528069,65940220,13537.304,19.332272,1.5576192,.0098579274,.021707991,-.10506754,.1566,19.18014,.93510002,.12924349,-.19658358,-24.667257,201709,GRR,2017m9,1.5576192,.0098579274,.021707991,-.10506754,.1566,.12924349,-.19658358,-24.667257,-.022695766327949,.010616707,-.0201705312734035,.0097498987,-.0208134660942658,.0098801674,-.0239098225592146,.010220476,-.014884558783659,.0078976862,-.0141303984643099,.0074440893,-.0151833505922892,.0077217286,-.0151076568388422,.0077749169,-.0142775375640878,.0094686151,-.0142282985605766,.0096648345,-.0142040964960016,.0099276276,-.0143460272072811,.0097815553,-.008696744575164,.0076920064,-.0088719930711691,.007606653,-.0085415228034111,.0079125036,-.0088589190156148,.0077760508,-.0202467629839603,.010026176,-.0200635870338726,.0098970607,-.0197531099987025,.0096483128,-.0216513770233431,.010256011,-.0145303466562056,.0078736935,-.0146125810207625,.0078564752,-.0154209504602273,.007167221,-.0150813362413633,.0079247328
HVN_2017_09,HVN,87,2017,9,-.049005881,8.7188272,11.7244659604334,22.534357,13.351896,-298,-6697,-298006697,-23305,1.9346159,39.077534,1934655,198.93494,22.170624,.66156942,.17195347,-.020137176,-.021329705,.1631,20.253441,.73710001,.13065217,.033146255,2.4065745,201709,HVN,2017m9,.66156942,.17195347,-.020137176,-.021329705,.1631,.13065217,.033146255,2.4065745,.0154875643738471,.010616707,.0096134157354529,.0097498987,.0112076513876224,.0098801674,.0156800359259946,.010220476,.0042465294862541,.0078976862,.0030593855838787,.0074440893,.0041873077940725,.0077217286,.0044415008842256,.0077749169,.0098399511841643,.0094686151,.0099833315055062,.0096648345,.0099387470461981,.0099276276,.0099939258025,.0097815553,.0017056226708451,.0076920064,.0015812857753691,.007606653,.0017212159609768,.0079125036,.0016780210733253,.0077760508,.0107403436957684,.010026176,.0105321522925514,.0098970607,.0119865310255279,.0096483128,.0112075172319054,.010256011,.0035964481533085,.0078736935,.0036365795481915,.0078564752,.0039935516991677,.007167221,.003678842167487,.0079247328
GNC_2017_09,GNC,35,2017,9,-.054459557,11.488817,12.07792104157153,25.304329,14.665576,-14541,3394,-14540996606,-170870,20.921131,37.707672,20921170,501.45734,21.346056,.99800265,.30152291,.0064924583,-.062861271,.076700002,21.129065,.88209999,.088499561,.24043353,11.321584,201709,GNC,2017m9,.99800265,.30152291,.0064924583,-.062861271,.076700002,.088499561,.24043353,11.321584,.002375395197909,.010616707,.0015741881684848,.0097498987,.000874170344989,.0098801674,.0028728807563377,.010220476,.0029047154664298,.0078976862,.0020179666179504,.0074440893,.0021849249871167,.0077217286,.0030600984674093,.0077749169,.0009191752705271,.0094686151,.001087614164152,.0096648345,.0011534497835675,.0099276276,.0009227172406739,.0097815553,.0025276209007213,.0076920064,.0026902834000692,.007606653,.0026611338222387,.0079125036,.0026269603939509,.0077760508,.0014700155341679,.010026176,.0015519263468129,.0098970607,.0022034203743514,.0096483128,.0024103455141771,.010256011,.0025701557043571,.0078736935,.0026430208987964,.0078564752,.0034692081357316,.007167221,.0028682076099512,.0079247328
JBH_2017_09,JBH,90,2017,9,-.0090791183,6.3526292,10.85888360629086,17.866461,12.324109,,,,,.10195382,9.2351685,10204.617,39.974602,21.706852,.31918138,.22786772,-.018187109,-.02002202,.2467,19.154009,.3933,.082382292,.6362313,.025305411,201709,JBH,2017m9,.31918138,.22786772,-.018187109,-.02002202,.2467,.082382292,.6362313,.025305411,.0296625660291527,.010616707,.0212116669992915,.0097498987,.024791925683093,.0098801674,.0273784257063152,.010220476,.0123710430127999,.0078976862,.0106755989817319,.0074440893,.0133605255872577,.0077217286,.0120273066691037,.0077749169,,.0094686151,,.0096648345,,.0099276276,,.0097815553,,.0076920064,,.007606653,,.0079125036,,.0077760508,.022674459156342,.010026176,.0218300282587815,.0098970607,.0220541421879999,.0096483128,.022451101271212,.010256011,.0116114090456674,.0078736935,.0114353528121287,.0078564752,.0099181840138426,.007167221,.0114379434155613,.0079247328
DOW_2017_09,DOW,216,2017,9,-.049166728,12.334761,11.28805542413032,23.847689,15.21488,67840,40541,6784040541,1235706,31.213739,10.958916,3121384.8,556.11646,22.061432,.94083405,.19829921,.039206594,-.032392628,.065499999,20.981932,1.4373,.063140757,.10864004,-.41072395,201709,DOW,2017m9,.94083405,.19829921,.039206594,-.032392628,.065499999,.063140757,.10864004,-.41072395,-.0005356383515745,.010616707,.0004731983993327,.0097498987,.0004890039333887,.0098801674,-.0004097439032748,.010220476,-.0007137660857746,.0078976862,.0001582978690269,.0074440893,-3.55171875072e-06,.0077217286,-.0006454743085986,.0077749169,.0025304093493313,.0094686151,.0014956368778608,.0096648345,.0031821645348739,.0099276276,.0029689662161281,.0097815553,.0024837177418568,.0076920064,.0009435022356873,.007606653,.0027910312802859,.0079125036,.0026261881796962,.0077760508,-.0000389857400785,.010026176,.0000434696189993,.0098970607,.0012363154550947,.0096483128,.0005303194240895,.010256011,-.0006557632699618,.0078736935,-.0005829767563759,.0078564752,.0001991247718938,.007167221,-.0005104515518755,.0079247328
ILU_2017_09,ILU,122,2017,9,.0031759692,12.551799,10.99705379798201,24.064726,15.226434,-41636,-10272,-4163610272,-278856,261.8634,55.316902,26186398,3798.8687,22.172112,.20795207,.12126348,.034249324,-.047817156,.098200001,20.75263,.81709999,.24267088,.075396277,2.5715394,201709,ILU,2017m9,.20795207,.12126348,.034249324,-.047817156,.098200001,.24267088,.075396277,2.5715394,.0190379453935069,.010616707,.0206718664450729,.0097498987,.0205806855143952,.0098801674,.0191834971873331,.010220476,.017563866357771,.0078976862,.0181584832049392,.0074440893,.0179506975844712,.0077217286,.0175597982996852,.0077749169,.0225017908401017,.0094686151,.0229340892869509,.0096648345,.0229793770061593,.0099276276,.0230121643072523,.0097815553,.0187137473234519,.0076920064,.0189468970000864,.007606653,.0190329556260302,.0079125036,.0189600883964621,.0077760508,.0205486227994754,.010026176,.0204110072822802,.0098970607,.0216391771716805,.0096483128,.0206676479972851,.010256011,.0178699968136292,.0078736935,.0177469099321004,.0078564752,.0184313634550681,.007167221,.0178465904270035,.0079247328
BGA_2017_09,BGA,71,2017,9,-.0087070735,10.704592,11.38023942921659,22.217537,14.170773,-3564,-5769,-356405769,-90209,31.567553,62.039875,3156817.3,1010.6116,20.856449,.50126421,.20387405,.014425563,-.037092194,.26820001,19.097694,1.229,.1248038,.16488464,10.721889,201709,BGA,2017m9,.50126421,.20387405,.014425563,-.037092194,.26820001,.1248038,.16488464,10.721889,.0163479100591073,.010616707,.0157820352425446,.0097498987,.0159349659946466,.0098801674,.0147967823006582,.010220476,.0108409428504274,.0078976862,.0103168978074071,.0074440893,.0103905205857312,.0077217286,.0104858211852653,.0077749169,.0205112277781302,.0094686151,.020477100326093,.0096648345,.0205229466876182,.0099276276,.0205837699416304,.0097815553,.0134611354511959,.0076920064,.0131156962218569,.007606653,.0134724066534116,.0079125036,.013331521694431,.0077760508,.0166783437715421,.010026176,.0160824925026262,.0098970607,.0160468781647127,.0096483128,.0171887938596483,.010256011,.011330823355493,.0078736935,.011110576754408,.0078564752,.0096900415419014,.007167221,.0112709397612819,.0079247328
HSO_2017_09,HSO,45,2017,9,-.040229887,9.4205198,11.45340897894447,20.933521,13.415589,985,5043,98505043,53797,5.3226643,40.644466,532307.06,289.17825,22.067865,.61712718,.38421613,-.040749766,-.12042119,.075599998,21.454191,.81999999,.095225528,.0094121052,-1.6706587,201709,HSO,2017m9,.61712718,.38421613,-.040749766,-.12042119,.075599998,.095225528,.0094121052,-1.6706587,.003995790984583,.010616707,-.0011804044083734,.0097498987,.0020486002448628,.0098801674,.0053992668197466,.010220476,-.0003069143756228,.0078976862,-.0020107973874409,.0074440893,.0009931190490117,.0077217286,-.0000494185542259,.0077749169,-.0058638054804653,.0094686151,-.0058647377375182,.0096648345,-.0056831102239894,.0099276276,-.0059469150632356,.0097815553,-.0065190683100806,.0076920064,-.0065738418562151,.007606653,-.0065105015900963,.0079125036,-.0065327312006215,.0077760508,-.0004109883055937,.010026176,-.000558399536002,.0098970607,-.0004795739228571,.0096483128,-.0000669018830461,.010256011,-.0011321624944769,.0078736935,-.0010579737649667,.0078564752,-.0008809567589911,.007167221,-.0008795573621691,.0079247328
CSR_2017_09,CSR,30,2017,9,.17079207,13.038842,12.48517300015058,26.854353,15.959111,12465,-2426,12464997574,151621,184.27661,105.92892,184276720,3417.6438,21.545338,.53028101,.014543894,.016502526,-.044442326,.1512,20.559099,1.0523,.29793403,.069548666,1.501057,201709,CSR,2017m9,.53028101,.014543894,.016502526,-.044442326,.1512,.29793403,.069548666,1.501057,.0145506214134087,.010616707,.0165421195020252,.0097498987,.0152450122960915,.0098801674,.0131819397730514,.010220476,.0157191394626545,.0078976862,.0151380144364872,.0074440893,.0146711277742505,.0077217286,.015526602267335,.0077749169,.0193486769426006,.0094686151,.0190334847992265,.0096648345,.0192143607930755,.0099276276,.0194437462044466,.0097815553,.0170185793324228,.0076920064,.0168540522702242,.007606653,.0171284581067043,.0079125036,.017118912918685,.0077760508,.0170404188933833,.010026176,.0172065179588073,.0098970607,.0183332726756668,.0096483128,.0177121980330744,.010256011,.0160541807496605,.0078736935,.0159914087510667,.0078564752,.0168116401934129,.007167221,.0161178197051069,.0079247328
AGL_2017_09,AGL,91,2017,9,-.025844101,17.586929,13.09961252837029,31.402441,19.647791,182868,-37947,182867962053,3434304,3452.135,38.839241,3452134912,27108.688,23.540083,.45289457,.23142897,.022658752,-.034444597,.071199998,22.586882,.59189999,.043272056,.091931492,6.0273857,201709,AGL,2017m9,.45289457,.23142897,.022658752,-.034444597,.071199998,.043272056,.091931492,6.0273857,.0037555983573991,.010616707,.0115234131450161,.0097498987,.0080697080718526,.0098801674,-.0024658909971368,.010220476,.0091509307340296,.0078976862,.0102055604285339,.0074440893,.0076446400701859,.0077217286,.0078396683999343,.0077749169,.0105321833433698,.0094686151,.0120635789572216,.0096648345,.0110615303755743,.0099276276,.0108786188425214,.0097815553,.0100744162608461,.0076920064,.0117428855002732,.007606653,.0103848312153039,.0079125036,.0102910377860103,.0077760508,.0113136254673309,.010026176,.0117850046546935,.0098970607,.0004625184755046,.0096483128,.0069118075501594,.010256011,.0102663480182234,.0078736935,.0105863316939125,.0078564752,.0018406076236337,.007167221,.0094256678632915,.0079247328
BLD_2017_09,BLD,30,2017,9,.014997322,14.288277,12.82855055022222,28.103786,16.326582,49092,8862,49092008862,117549,370.31482,86.024094,370314912,2843.125,22.821003,.66773391,.2788825,.0089254342,-.036516491,.064900003,21.736937,1.3142999,.059663631,-.0029987351,-1.2765423,201709,BLD,2017m9,.66773391,.2788825,.0089254342,-.036516491,.064900003,.059663631,-.0029987351,-1.2765423,.0023149396291107,.010616707,.0050856850815388,.0097498987,.0032957828112691,.0098801674,.0020247990513716,.010220476,.0022212018766168,.0078976862,.0022974059102985,.0074440893,.0011150924610412,.0077217286,.0021476280270549,.0077749169,.003883305677792,.0094686151,.0039359529351799,.0096648345,.0044891200550736,.0099276276,.0042120577111343,.0097815553,.0020046955911839,.0076920064,.0017797641049324,.007606653,.0022698694647647,.0079125036,.0021851884445534,.0077760508,.0052808096332116,.010026176,.0054514337544109,.0098970607,.0053139969663824,.0096483128,.0054175829846319,.010256011,.0027457444386073,.0078736935,.0029237933655254,.0078564752,.0030355588181556,.007167221,.0028827997415002,.0079247328
AIS_2017_10,AIS,122,2017,10,.06832476,9.7408514,11.1054533441588,21.253815,13.173518,-1487,-242,-148700242,-22146,101.11958,395.79889,10112354,3130.5728,15.53911,.086891852,.72677046,.054694444,-.20220998,-68.375801,18.400671,1.5542001,.76268953,-6.7384262,-109.39256,201710,AIS,2017m10,.086891852,.65629202,.054694444,-.20220998,-.1648,.76268953,-4.1692433,-109.39256,-.0086463726724911,.010825085,-.0080342755285025,.010152378,-.010169787482415,.010212206,-.0094819632738902,.010227622,-.0009099113501464,.008310332,-.0034984782454815,.0078908252,-.0024621433996345,.0080909915,-.0022465026820704,.0081351018,-.0090147077520638,.0098969564,-.0097997497062444,.010109994,-.0079507813797987,.010334705,-.0083446689782194,.010225587,.0034540397212864,.0082200617,.0018404081674333,.0081347516,.0040649815916179,.008418561,.0034566298241215,.00829989,-.0093928153035629,.010439976,-.01110347569091,.010279785,-.0080489923413815,.01007883,-.004601656149395,.010643718,-.000484628004966,.0083505046,-.0022429898926396,.0083095804,-.0018078327426686,.0076164585,-.0001345834892974,.0083807856
HVN_2017_10,HVN,87,2017,10,-.025778992,8.7188272,11.7244659604334,22.534357,13.351896,-298,-6697,-298006697,-23305,1.9346159,39.077534,1934655,198.93494,22.170624,.66156942,.17195347,-.021432871,-.021329705,.1631,20.253441,.73710001,.085131951,.034023125,2.4702554,201710,HVN,2017m10,.66156942,.17195347,-.021432871,-.021329705,.1631,.085131951,.034023125,2.4702554,.0150668334909891,.010825085,.0091865646037059,.010152378,.0107884412714635,.010212206,.0152475868165692,.010227622,.0036247310253539,.008310332,.0024169268828574,.0078908252,.0035559129156708,.0080909915,.003817808996396,.0081351018,.0094741746151617,.0098969564,.0095766143292347,.010109994,.0095956843545814,.010334705,.0096107497711172,.010225587,.0010712925470383,.0082200617,.0009052370891088,.0081347516,.0011079878534658,.008418561,.0010336690819283,.00829989,.0103439601968807,.010439976,.0101459378169882,.010279785,.0114262023191102,.01007883,.0108067944717266,.010643718,.0029732778165353,.0083505046,.0030317030147836,.0083095804,.0032046632645824,.0076164585,.0030630127481413,.0083807856
ILU_2017_10,ILU,122,2017,10,-.011581119,12.551799,10.99705379798201,24.064726,15.226434,-41636,-10272,-4163610272,-278856,261.8634,55.316902,26186398,3798.8687,22.172112,.20795207,.12126348,.038438592,-.047817156,.098200001,20.75263,.81709999,.25040829,.076279379,2.6016698,201710,ILU,2017m10,.20795207,.12126348,.038438592,-.047817156,.098200001,.25040829,.076279379,2.6016698,.01891882790609,.010825085,.0206147398114416,.010152378,.0204666257537268,.010212206,.0190669620168164,.010227622,.0177085513360435,.008310332,.0183532362056183,.0078908252,.0180893768648056,.0080909915,.0176995632659821,.0081351018,.0226716308038815,.0098969564,.023147694017889,.010109994,.0231870483980213,.010334705,.0232161094562657,.010225587,.0192134806313828,.0082200617,.0194660595851365,.0081347516,.0195469924746229,.008418561,.0194718596090267,.00829989,.0204238445023263,.010439976,.0202856523085697,.010279785,.0215101733244999,.01007883,.0205390863512151,.010643718,.0180146812794139,.0083505046,.0178842404207247,.0083095804,.0185746652217451,.0076164585,.0179854164134834,.0083807856
AGL_2017_10,AGL,91,2017,10,.08130081,17.586929,13.09961252837029,31.402441,19.647791,182868,-37947,182867962053,3434304,3452.135,38.839241,3452134912,27108.688,23.540083,.45289457,.23142897,.018258896,-.034444597,.071199998,22.586882,.59189999,.03656061,.085019343,5.5741987,201710,AGL,2017m10,.45289457,.23142897,.018258896,-.034444597,.071199998,.03656061,.085019343,5.5741987,.0038113511866445,.010825085,.0115119187238648,.010152378,.0081202000019445,.010212206,-.0024110541005758,.010227622,.0089283882716059,.008310332,.0099320669827258,.0078908252,.0074298938224066,.0080909915,.0076217992295393,.0081351018,.0102811311907992,.0098969564,.0117670877508407,.010109994,.0107718388094011,.010334705,.0105935465266726,.010225587,.0094864576287373,.0082200617,.0111329923970586,.0081347516,.0097819962348464,.008418561,.0096905324082482,.00829989,.0113737303250799,.010439976,.0118435576327297,.010279785,.0005370906615654,.01007883,.0069779083332053,.010643718,.010045024418684,.0083505046,.0103702961053976,.0083095804,.0016262278165453,.0076164585,.0092095479804985,.0083807856
GNC_2017_10,GNC,35,2017,10,.04167353,11.488817,12.07792104157153,25.304329,14.665576,-14541,3394,-14540996606,-170870,20.921131,37.707672,20921170,501.45734,21.346056,.99800265,.30152291,.0057059107,-.062861271,.076700002,21.129065,.88209999,.094293259,.23081629,10.868649,201710,GNC,2017m10,.99800265,.30152291,.0057059107,-.062861271,.076700002,.094293259,.23081629,10.868649,.0023684112004313,.010825085,.0015501952676519,.010152378,.0008651638542135,.010212206,.0028705363925661,.010227622,.0028626304689199,.008310332,.0019697730797001,.0078908252,.0021476856627658,.0080909915,.0030189357121305,.0081351018,.0008321898779449,.0098969564,.000996809527405,.010109994,.0010576538556485,.010334705,.0008334406843245,.010225587,.0024159206859207,.0082200617,.00257693960217,.0081347516,.0025441197147732,.008418561,.0025140726551219,.00829989,.0014581473957803,.010439976,.0015366454147491,.010279785,.0022264061160429,.01007883,.0024043163624655,.010643718,.0025295741370485,.0083505046,.0025989946679892,.0083095804,.003457164581937,.0076164585,.0028274102999671,.0083807856
JBH_2017_10,JBH,90,2017,10,-.00087260036,6.3526292,10.85888360629086,17.866461,12.324109,,,,,.10195382,9.2351685,10204.617,39.974602,21.706852,.31918138,.22786772,-.017918054,-.02002202,.2467,19.154009,.3933,.08731737,.63678759,.025327511,201710,JBH,2017m10,.31918138,.22786772,-.017918054,-.02002202,.2467,.08731737,.63678759,.025327511,.0297063890587094,.010825085,.021258395274105,.010152378,.0248358783606147,.010212206,.0274232054889932,.010227622,.0124442249547703,.008310332,.0107523519737515,.0078908252,.0134343742318883,.0080909915,.0121005227973326,.0081351018,,.0098969564,,.010109994,,.010334705,,.010225587,,.0082200617,,.0081347516,,.008418561,,.00829989,.0227158255095376,.010439976,.0218703440123499,.010279785,.0221119176366024,.01007883,.0224923671672593,.010643718,.01168470686502,.0083505046,.0115065817314009,.0083095804,.0100084345139021,.0076164585,.0115102346778118,.0083807856
CSL_2017_10,CSL,95,2017,10,.037100628,9.6943703,11.16224679311944,21.207338,13.208749,623,-1515,62298485,15099,1.8028889,7.8245554,180296.72,60.568111,24.859428,.065744095,.43574819,.020504707,-.094336107,.42269999,22.064997,.84310001,.15977485,.008395114,.14194198,201710,CSL,2017m10,.072986394,.43574819,.020504707,-.094336107,.42269999,.15977485,.008395114,.14194198,.0077929216840116,.010825085,.0021695143422887,.010152378,.0056731890305343,.010212206,.0107241193604175,.010227622,.0022300927580164,.008310332,.0026488134153761,.0078908252,.0035776383203801,.0080909915,.0026998666093228,.0081351018,.0025991830692393,.0098969564,.0042749988451663,.010109994,.0039256721456817,.010334705,.0036339373714312,.010225587,.0028603802428426,.0082200617,.0034004876333907,.0081347516,.0030401630059958,.008418561,.0030428068233567,.00829989,.0030238492149166,.010439976,.0026576622564208,.010279785,.001136783980058,.01007883,.0020283089748447,.010643718,.0019280588151598,.0083505046,.0020197007923153,.0083095804,.0010942247535461,.0076164585,.0018152374204845,.0083807856
CSR_2017_10,CSR,30,2017,10,.0021141649,13.038842,12.48517300015058,26.854353,15.959111,12465,-2426,12464997574,151621,184.27661,105.92892,184276720,3417.6438,21.545338,.53028101,.014543894,.026628917,-.044442326,.1512,20.559099,1.0523,.29736534,.069402032,1.4978904,201710,CSR,2017m10,.53028101,.014543894,.026628917,-.044442326,.1512,.29736534,.069402032,1.4978904,.0140287667969473,.010825085,.0161749308162608,.010152378,.0147365118273919,.010212206,.0126625506838529,.010227622,.0157801082248725,.008310332,.0153184426533625,.0078908252,.014713009021288,.0080909915,.0155740169408587,.0081351018,.0195889512832995,.0098969564,.0193672789273131,.010109994,.0195627550831964,.010334705,.0197643460811301,.010225587,.0179849563583228,.0082200617,.0178502524984996,.0081347516,.0181413313283658,.008418561,.018111597370477,.00829989,.0165142431013303,.010439976,.0166829614707036,.010279785,.0177248468643723,.01007883,.0171758235550316,.010643718,.0161148616033186,.0083505046,.0160409152738526,.0083095804,.0167948754815749,.0076164585,.0161667776882732,.0083807856
AZJ_2017_10,AZJ,81,2017,10,.057142857,13.375662,12.92406852405951,27.191174,16.198849,-12505,-24648,-12505024648,-229269,186.58112,118.77995,186581232,3140.2324,23.12092,.45666441,.34290415,.0040207519,-.054855321,.1472,22.901987,.57789999,.097541988,-.00054306455,-2.5135136,201710,AZJ,2017m10,.45666441,.34290415,.0040207519,-.054855321,.1472,.097541988,-.00054306455,-2.5135136,.0104475800319748,.010825085,.0107498797941395,.010152378,.0105508813203285,.010212206,.0104108853497439,.010227622,.0120852215732937,.008310332,.0112796602526165,.0078908252,.0120647007349121,.0080909915,.012092932113972,.0081351018,.0078364221280637,.0098969564,.0091391184471581,.010109994,.0082876225558521,.010334705,.0080356347458804,.010225587,.0102456768259084,.0082200617,.0117469048299764,.0081347516,.0104887801762012,.008418561,.0105541621735421,.00829989,.0107078612052694,.010439976,.0110642020455066,.010279785,.0111885472625967,.01007883,.011352844753185,.010643718,.0118615287954441,.0083505046,.0120088273188984,.0083095804,.01362447526972,.0076164585,.0121676242765815,.0083807856
BGA_2017_10,BGA,71,2017,10,.076134048,10.704592,11.38023942921659,22.217537,14.170773,-3564,-5769,-356405769,-90209,31.567553,62.039875,3156817.3,1010.6116,20.856449,.50126421,.20387405,.0098942621,-.037092194,.26820001,19.097694,1.229,.26771232,.15321913,9.9633398,201710,BGA,2017m10,.50126421,.20387405,.0098942621,-.037092194,.26820001,.26771232,.15321913,9.9633398,.0179871507867335,.010825085,.0173065146646916,.010152378,.0175580830638808,.010212206,.0164731500808786,.010227622,.0126081555873774,.008310332,.012049750397538,.0078908252,.0122056559557961,.0080909915,.0122696556382828,.0081351018,.0213332406604795,.0098969564,.0213474848861492,.010109994,.0211858197271305,.010334705,.0213946942150069,.010225587,.0145150488829345,.0082200617,.0142708214682202,.0081347516,.0144224157215895,.008418561,.0143943850133103,.00829989,.0182434861778309,.010439976,.0176111631322119,.010279785,.0182014187239677,.01007883,.01877942559095,.010643718,.0131041648913511,.0083505046,.0128335397477936,.0083095804,.0120477171466142,.0076164585,.0130303645228873,.0083807856
