ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
BSL_2015_04,BSL,201504,2015,56,4,-.16267942,6.2199998,10.33,.51999998,5.5999999,.021044189,-.16267942,6.2199998,5.6100001,.51999998,5.5999999,.021044189,BSL,2015m4,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2010_07,BSL,201007,2010,56,7,.12857826,9.5600004,-1.08,-.91000003,.56,-.0023440775,.12857826,9.5600004,-1.08,-.91000003,.56,-.0023440775,BSL,2010m7,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2013_10,BSL,201310,2013,56,10,.06623932,3.49,-2.3399999,.74000001,1.89,.010171768,.06623932,3.49,-2.3399999,.74000001,1.89,.010171768,BSL,2013m10,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2016_09,BSL,201609,2016,56,9,-.10817031,2.6800001,1.37,.60000002,-1.14,-.015687529,-.10817031,2.6800001,1.37,.60000002,-1.14,-.015687529,BSL,2016m9,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2015_10,BSL,201510,2015,56,10,.23888889,7.3000002,-1.28,1.17,-3.3699999,.024104368,.23888889,7.3000002,-1.28,1.17,-3.3699999,.024104368,BSL,2015m10,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2017_01,BSL,201701,2017,56,1,.20797414,5.9000001,-1.54,3.3299999,2.96,.022733219,.20797414,5.9000001,-1.54,3.3299999,2.96,.022733219,BSL,2017m1,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2019_10,BSL,201910,2019,56,10,.10990841,2.8099999,-2.3900001,-.31,1.46,-.13078748,.10990841,2.8099999,-2.3900001,-.31,1.46,-.13078748,BSL,2019m10,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2020_11,BSL,202011,2020,56,11,.16643929,13.52,-1.9299999,2,-8.3699999,-.022459438,.16643929,12.84,-1.9299999,2,-5.3800001,-.022459438,BSL,2020m11,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2020_04,BSL,202004,2020,56,4,.18771726,11.12,1.13,-5.6599998,4.8600001,.028452881,.18771726,11.12,1.13,-5.6599998,4.8600001,.028452881,BSL,2020m4,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2016_06,BSL,201606,2016,56,6,.017571885,.44,.77999997,1.03,3.5799999,-.0007390164,.017571885,.44,.77999997,1.03,3.5799999,-.0007390164,BSL,2016m6,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2018_09,BSL,201809,2018,56,9,-.019064125,-.81999999,.07,3.1500001,-.19,-.18174173,-.019064125,-.81999999,.07,3.1500001,-.19,-.18174173,BSL,2018m9,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2015_01,BSL,201501,2015,56,1,-.10338681,.38,-2.9200001,4.4200001,5.0300002,.00074594136,-.10338681,.38,-2.9200001,4.1100001,5.0300002,.00074594136,BSL,2015m1,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2021_03,BSL,202103,2021,56,3,.16007194,1.14,-2.29,4.1100001,-3.8399999,-.061877504,.16007194,1.14,-2.29,4.1100001,-3.8399999,-.061877504,BSL,2021m3,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2019_02,BSL,201902,2019,56,2,.081124499,3.3399999,-1.13,-.18000001,-.62,-.18682913,.081124499,3.3399999,-1.13,-.18000001,-.62,-.18682913,BSL,2019m2,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2014_07,BSL,201407,2014,56,7,.15867159,3.3199999,.11,2.77,-.25999999,-.00059013302,.15867159,3.3199999,.11,2.77,-.25999999,-.00059013302,BSL,2014m7,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2014_11,BSL,201411,2014,56,11,-.057142857,-2.72,.23,2.24,4.9400001,.0082449364,-.057142857,-2.72,.23,2.24,4.9400001,.0082449364,BSL,2014m11,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2020_06,BSL,202006,2020,56,6,.059836809,7.5799999,-2.96,1.3,3.0899999,-.0048567122,.059836809,7.5799999,-2.96,1.3,3.0899999,-.0048567122,BSL,2020m6,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2009_08,BSL,200908,2009,56,8,-.15133537,1.64,3.97,-5.0999999,-4.4899998,-.0077348538,-.15133537,1.64,3.97,-5.0999999,-4.4899998,-.0077348538,BSL,2009m8,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2013_12,BSL,201312,2013,56,12,.069852941,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,.069852941,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,BSL,2013m12,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2021_05,BSL,202105,2021,56,5,-.018038852,1.75,-.43000001,1.1900001,-2.3599999,-.0005165711,-.018038852,1.75,-.43000001,1.1900001,-2.3599999,-.0005165711,BSL,2021m5,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2015_02,BSL,201502,2015,56,2,-.041749503,3.25,-.41,-3.1900001,.46000001,.0091161653,-.041749503,3.25,-.41,-3.1900001,.46000001,.0091161653,BSL,2015m2,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2014_06,BSL,201406,2014,56,6,-.07191781,.13,1.35,.79000002,.99000001,-.0079764668,-.07191781,.13,1.35,.79000002,.99000001,-.0079764668,BSL,2014m6,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2016_11,BSL,201611,2016,56,11,.15641026,-.28999999,-1.74,.94,-4.4099998,-.020739591,.15641026,-.28999999,-1.74,.94,-4.4099998,-.020739591,BSL,2016m11,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2011_05,BSL,201105,2011,56,5,-.15606588,-2.53,-1.98,2.01,4.3099999,.028351463,-.15606588,-2.53,-1.98,2.01,4.3099999,.028351463,BSL,2011m5,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2019_01,BSL,201901,2019,56,1,.13594891,6.4000001,-4.6999998,.94,-.41999999,-.21484508,.13594891,6.4000001,-4.4899998,.94,-.41999999,-.21314082,BSL,2019m1,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2011_06,BSL,201106,2011,56,6,-.17465666,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,-.17465666,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,BSL,2011m6,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2009_10,BSL,200910,2009,56,10,.030711474,1.25,1.66,2.1600001,1.25,.0037011618,.030711474,1.25,1.66,2.1600001,1.25,.0037011618,BSL,2009m10,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2015_11,BSL,201511,2015,56,11,-.065022424,-2.0799999,2.1900001,-2.9200001,4.0500002,.027506014,-.065022424,-2.0799999,2.1900001,-2.9200001,4.0500002,.027506014,BSL,2015m11,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2010_09,BSL,201009,2010,56,9,.028035751,12.84,1.64,-.80000001,-1.23,-.0023242093,.028035751,12.84,1.64,-.80000001,-1.23,-.0023242093,BSL,2010m9,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2019_08,BSL,201908,2019,56,8,-.045836516,-6.27,1.55,-3.04,2.3699999,-.18624172,-.045836516,-6.27,1.55,-3.04,2.3699999,-.18624172,BSL,2019m8,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2017_06,BSL,201706,2017,56,6,.14869565,1.91,-1.33,-.92000002,.85000002,-.032546412,.14869565,1.91,-1.33,-.92000002,.85000002,-.032546412,BSL,2017m6,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2011_04,BSL,201104,2011,56,4,-.12405225,4.77,-.61000001,-.52999997,2.1199999,-.035641287,-.12405225,4.77,-.61000001,-.52999997,2.1199999,-.035641287,BSL,2011m4,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2018_07,BSL,201807,2018,56,7,.023174971,1.17,-2.78,1.35,-.91000003,-.15333615,.023174971,1.17,-2.78,1.35,-.91000003,-.15333615,BSL,2018m7,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2014_09,BSL,201409,2014,56,9,-.016333938,-8.1499996,2.02,3.9000001,-.5,-.0017478304,-.016333938,-8.1499996,2.02,3.9000001,-.5,-.0017478304,BSL,2014m9,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2018_08,BSL,201808,2018,56,8,-.0198188,-2.4300001,-1.3099999,-3.02,.33000001,-.11452911,-.0198188,-2.4300001,-1.3099999,-3.02,.33000001,-.11452911,BSL,2018m8,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2016_03,BSL,201603,2016,56,3,.12750456,10.65,-2.25,1.05,-4.04,-.024889199,.12750456,10.65,-2.25,1.05,-4.04,-.024889199,BSL,2016m3,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2020_03,BSL,202003,2020,56,3,-.26988155,-19.08,-2.48,1.17,-2.79,-.02907929,-.22570533,-12.22,-2.48,1.17,-2.79,-.02907929,BSL,2020m3,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2020_01,BSL,202001,2020,56,1,-.053784862,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,-.053784862,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,BSL,2020m1,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2020_02,BSL,202002,2020,56,2,-.17052631,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,-.17052631,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,BSL,2020m2,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2010_08,BSL,201008,2010,56,8,-.097050056,-.79000002,-.07,.47,3.4200001,.036195729,-.097050056,-.79000002,-.07,.47,3.4200001,.036195729,BSL,2010m8,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2009_09,BSL,200909,2009,56,9,.024479855,8.6999998,.28,.51999998,-.25999999,-.080404371,.024479855,8.6999998,.28,.51999998,-.25999999,-.080404371,BSL,2009m9,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2015_12,BSL,201512,2015,56,12,.06235012,1.88,-.1,-2.6500001,2.5899999,.0054970514,.06235012,1.88,-.1,-2.6500001,2.5899999,.0054970514,BSL,2015m12,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2017_03,BSL,201703,2017,56,3,.0032733225,2.8199999,-2.3800001,-1.0599999,1.89,-.033540428,.0032733225,2.8199999,-2.3800001,-1.0599999,1.89,-.033540428,BSL,2017m3,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2021_02,BSL,202102,2021,56,2,.0054249549,3.8699999,1.63,4.9099998,-.72000003,.048974868,.0054249549,3.8699999,1.63,4.1100001,-.72000003,.048974868,BSL,2021m2,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2014_02,BSL,201402,2014,56,2,.1388889,5.4899998,-1.71,-1.0599999,1.9,.0067601749,.1388889,5.4899998,-1.71,-1.0599999,1.9,.0067601749,BSL,2014m2,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2014_03,BSL,201403,2014,56,3,-.0032520324,1.66,-.23999999,.69999999,-2.1199999,-.012106538,-.0032520324,1.66,-.23999999,.69999999,-2.1199999,-.012106538,BSL,2014m3,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2011_12,BSL,201112,2011,56,12,.065789476,-1.04,-1.67,1.2,-.11,.00011260657,.065789476,-1.04,-1.67,1.2,-.11,.00011260657,BSL,2011m12,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2011_02,BSL,201102,2011,56,2,-.018869851,-.07,.31,-4.3600001,1.15,-.0047698477,-.018869851,-.07,.31,-4.3600001,1.15,-.0047698477,BSL,2011m2,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2010_01,BSL,201001,2010,56,1,-.15755874,-6.25,4.52,-.02,-2.71,.01234042,-.15755874,-6.25,4.52,-.02,-2.71,.01234042,BSL,2010m1,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
BSL_2013_11,BSL,201311,2013,56,11,.09018036,-2.21,-.36000001,1.75,5.1999998,-.0025650323,.09018036,-2.21,-.36000001,1.75,5.1999998,-.0025650323,BSL,2013m11,115,.3259063763188168,.2949846504618818,.0108483769584275,-.0113887601177372,.0014855446220061,-.0055667458858132,.1461508882627301,.0088514319806354
CAA_2016_11,CAA,201611,2016,93,11,-.029411765,-.28999999,-1.74,.94,-4.4099998,-.020739591,-.029411765,-.28999999,-1.74,.94,-4.4099998,-.020739591,CAA,2016m11,,,,,,,,,
CAA_2018_12,CAA,201812,2018,93,12,-.07692308,-2.5999999,-2.3199999,1.17,.99000001,-.16335626,-.07692308,-2.5999999,-2.3199999,1.17,.99000001,-.16335626,CAA,2018m12,,,,,,,,,
CCL_2014_05,CCL,201405,2014,114,5,.022702703,1.75,-.54000002,1.59,1.42,-.0095437812,.022702703,1.75,-.54000002,1.59,1.42,-.0095437812,CCL,2014m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2014_03,CCL,201403,2014,114,3,-.023893805,1.66,-.23999999,.69999999,-2.1199999,-.012106538,-.023893805,1.66,-.23999999,.69999999,-2.1199999,-.012106538,CCL,2014m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_01,CCL,201101,2011,114,1,.034990791,-.79000002,-.88999999,3,.41,-.013262205,.034990791,-.79000002,-.88999999,3,.41,-.013262205,CCL,2011m1,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2010_02,CCL,201002,2010,114,2,.026532479,2.6300001,-2.0799999,1.5700001,1,-.011278777,.026532479,2.6300001,-2.0799999,1.5700001,1,-.011278777,CCL,2010m2,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2010_01,CCL,201001,2010,114,1,-.052038163,-6.25,4.52,-.02,-2.71,.01234042,-.052038163,-6.25,4.52,-.02,-2.71,.01234042,CCL,2010m1,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_10,CCL,201210,2012,114,10,-.0081120944,1.77,-.56999999,-.63999999,-.16,.038249157,-.0081120944,1.77,-.56999999,-.63999999,-.16,.038249157,CCL,2012m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_04,CCL,201204,2012,114,4,-.0016038492,1.16,-1.98,1.3200001,1.9400001,-.021883354,-.0016038492,1.16,-1.98,1.3200001,1.9400001,-.021883354,CCL,2012m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2020_05,CCL,202005,2020,114,5,.0092165899,.31999999,5.6100001,-8.6499996,.47,-.026271481,.0092165899,.31999999,5.6100001,-5.6599998,.47,-.026271481,CCL,2020m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_08,CCL,201208,2012,114,8,-.017229002,1.14,.75,.23,1.99,-.027524989,-.017229002,1.14,.75,.23,1.99,-.027524989,CCL,2012m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2018_06,CCL,201806,2018,114,6,.036036037,-3,-1.29,-.57999998,-1.38,-.15587097,.036036037,-3,-1.29,-.57999998,-1.38,-.15587097,CCL,2018m6,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_10,CCL,201910,2019,114,10,-.046948358,2.8099999,-2.3900001,-.31,1.46,-.13078748,-.046948358,2.8099999,-2.3900001,-.31,1.46,-.13078748,CCL,2019m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_09,CCL,201309,2013,114,9,-.0016286644,6.7800002,.38999999,-1.98,1.53,-.016603475,-.0016286644,6.7800002,.38999999,-1.98,1.53,-.016603475,CCL,2013m9,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_04,CCL,201304,2013,114,4,.038408779,2.46,-5.3600001,2.1600001,7.9899998,-.083559521,.038408779,2.46,-4.4899998,2.1600001,6.71,-.083559521,CCL,2013m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_02,CCL,201102,2011,114,2,.054270461,-.07,.31,-4.3600001,1.15,-.0047698477,.054270461,-.07,.31,-4.3600001,1.15,-.0047698477,CCL,2011m2,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2017_03,CCL,201703,2017,114,3,.055609755,2.8199999,-2.3800001,-1.0599999,1.89,-.033540428,.055609755,2.8199999,-2.3800001,-1.0599999,1.89,-.033540428,CCL,2017m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_04,CCL,201904,2019,114,4,.01734104,1.61,-.46000001,-2.3699999,-.30000001,-.23661216,.01734104,1.61,-.46000001,-2.3699999,-.30000001,-.21314082,CCL,2019m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2020_02,CCL,202002,2020,114,2,-.040901501,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,-.040901501,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,CCL,2020m2,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2015_08,CCL,201508,2015,114,8,-.094827585,-10.81,-1.02,.77999997,-.090000004,.037262823,-.094827585,-10.81,-1.02,.77999997,-.090000004,.037262823,CCL,2015m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_03,CCL,201903,2019,114,3,.085319951,.75,-.16,1.27,3.79,-.17388625,.085319951,.75,-.16,1.27,3.79,-.17388625,CCL,2019m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_09,CCL,201609,2016,114,9,.048057258,2.6800001,1.37,.60000002,-1.14,-.015687529,.048057258,2.6800001,1.37,.60000002,-1.14,-.015687529,CCL,2016m9,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_08,CCL,201608,2016,114,8,.060737528,-.44999999,1.3200001,1.89,-2,-.036629319,.060737528,-.44999999,1.3200001,1.89,-2,-.036629319,CCL,2016m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2009_12,CCL,200912,2009,114,12,.087735847,2.45,-.41,1.5,.67000002,.018739739,.087735847,2.45,-.41,1.5,.67000002,.018739739,CCL,2009m12,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_02,CCL,201602,2016,114,2,.011890606,.75999999,-.66000003,3.21,-1.28,.059537839,.011890606,.75999999,-.66000003,3.21,-1.28,.048974868,CCL,2016m2,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_03,CCL,201603,2016,114,3,.03877791,10.65,-2.25,1.05,-4.04,-.024889199,.03877791,10.65,-2.25,1.05,-4.04,-.024889199,CCL,2016m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_07,CCL,201307,2013,114,7,.011014949,3.47,1.87,-2.9100001,.81,.049072497,.011014949,3.47,1.87,-2.9100001,.81,.048974868,CCL,2013m7,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2020_03,CCL,202003,2020,114,3,-.23063533,-19.08,-2.48,1.17,-2.79,-.02907929,-.22570533,-12.22,-2.48,1.17,-2.79,-.02907929,CCL,2020m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_01,CCL,201901,2019,114,1,.025641026,6.4000001,-4.6999998,.94,-.41999999,-.21484508,.025641026,6.4000001,-4.4899998,.94,-.41999999,-.21314082,CCL,2019m1,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_01,CCL,201301,2013,114,1,.028996283,5.54,1.51,2.9400001,1.76,-.024668846,.028996283,5.54,1.51,2.9400001,1.76,-.024668846,CCL,2013m1,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_07,CCL,201607,2016,114,7,.12029161,5.8699999,-3.8299999,1.9400001,3.4200001,-.015513415,.12029161,5.8699999,-3.8299999,1.9400001,3.4200001,-.015513415,CCL,2016m7,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_04,CCL,201604,2016,114,4,-.027149322,1.4400001,1.72,1.95,-.63999999,-.0012935579,-.027149322,1.4400001,1.72,1.95,-.63999999,-.0012935579,CCL,2016m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_10,CCL,201310,2013,114,10,.052202284,3.49,-2.3399999,.74000001,1.89,.010171768,.052202284,3.49,-2.3399999,.74000001,1.89,.010171768,CCL,2013m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_11,CCL,201911,2019,114,11,.12118226,-.19,-1.4400001,-.37,-.75,-.078870878,.12118226,-.19,-1.4400001,-.37,-.75,-.078870878,CCL,2019m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
