yearmonth,ticker,ret
201411,ENE1,-0.0183486068815751
201411,ERA,0.0272374209329453
201411,EPX1,0.4094827900973552
201411,EZL,-0.057522069281071
201411,EVN,-0.1083333256666669
201411,FXJ,-0.0920245253792012
201411,FAN,0.0173410235089714
201411,FAR,-0.0600000393999996
201411,FRI,-0.017667828036309
201411,FND,0.1000000026666667
201411,FWD,-0.2774566553342911
201411,FBU,-0.0156453564290681
201411,FLT,-0.0355438436318042
201411,FML,0.0
201411,FLK,0.0
201411,FMG,-0.1599999837142857
201411,FDM,-0.3285714170612243
201411,FLN,-0.0780141962074344
201411,FSA,0.0294117368223756
201411,GEM,-0.1082164302167458
201411,GJT,-0.0090090008062114
201411,GBT,0.0132275008951316
201411,GID,0.0178571249362244
201411,GBG,-0.2068965243757422
201411,GDA,0.0
201411,GFF,0.0078124923583984
201411,GMG,-0.0162455150933806
201411,GNC,-0.0719178194669885
201411,GRR,-0.1481481648834013
201411,GXL,-0.0348837414778248
201411,GOZ,-0.0419580032886679
201411,GUD,-0.0027932934954432
201411,GWA,0.0366300015765677
201411,HSN,0.0224359533838778
201411,HLS,0.0107526264469894
201411,HLO,-0.1228070052323789
201411,HGO,-0.0727273111404951
201411,HIL,-0.1086142148858875
201411,HZN,-0.3220338582591192
201411,HCH,-0.2093023309897239
201411,HPI,0.016736385038778
201411,HT1,0.0199999813333333
201411,HUM,-0.1508379814144376
201411,HTA,0.0317459836230797
201411,ICQ,-0.2205323714293954
201411,IGO,-0.0748899021686818
201411,IIN,0.0075000524999999
201411,ILU,-0.0486110990673223
201411,IMD,-0.1333333996666639
201411,IPL,-0.0206186182909963
201411,IFM,0.0672268236706479
201411,INA,-0.0729166600043401
201411,IFL,0.0088593495421311
201411,IAG,-0.0230061496069198
201411,IRI,-0.0051020356153687
201411,IVC,-0.0338563056574025
201411,IRE,0.0010131943379436
201411,IRD,0.0312500695312516
201411,ISU,-0.0656934552346953
201411,ISD,-0.0203389633978745
201411,JHX,0.0066555671329817
201411,JHG,0.0853333792000001
201411,JHC,-0.0664061881973252
201411,JBH,-0.0089685709833
201411,JIN,-0.0333333994999972
201411,KAM,0.0192307507026618
201411,KAR,-0.047457661939672
201411,KLS,0.0980392572746753
201411,KCN,-0.0344828071343622
201411,KRM,-0.2328767306061169
201411,KMD,-0.0248226718663543
201411,LIC,0.0050251205777631
201412,A2B,-0.0419286812990868
201412,ABP,0.0348432567847147
201412,AX1,-0.0148148012181072
201412,ACR,0.0039062469635009
201412,ABC,0.0408162866662709
201412,ADS,-0.0100000198999997
201412,AFJ,0.0041152229334959
201412,AGL,0.0190694131566437
201412,A1M,-0.2285713867755093
201412,AGI,0.0535713769929848
201412,AJL,-0.0994152469135792
201412,LEP,0.0734823554706107
201412,ALK,-0.0638297875056586
201412,AQZ,-0.568181833057851
201412,AKE,0.0733590978026574
201412,ALQ,0.0654761758904949
201412,ATH,0.0810810856099342
201412,ALU,-0.0060606003911843
201412,AWC,0.0748503013284809
201412,AMA,0.1774193795005201
201412,AMM1,0.279476033021873
201412,AMC,0.1167763229865501
201412,AXZ,0.0124999873125002
201412,AMP,-0.0248226718663543
201412,ALD,0.1309090604958678
201412,AGG,-0.0707964981008695
201412,ANN,0.0800959256385394
201412,AVR,0.0434782166351614
201412,APA,-0.0533672278378479
201412,ALG,-0.0363035960570311
201412,ARF,0.0326797862403358
201412,ALL,0.0076804473488751
201412,AHY,-0.1465296027663035
201412,AJA,0.0762712182239313
201412,ASX,0.0205556022222221
201412,ALX,0.0423453152563961
201412,AGO,-0.0833333300925927
201412,ATU,-0.0526315295937205
201412,AUB,-0.0145631618672815
201412,AIA,0.1416667340162054
201412,AUK,-0.1785714172193877
201412,AZJ,0.0021691435378166
201412,AAX,-0.0760869465028357
201412,AST,0.0075757504591371
201412,ASB,0.1148147912921813
201412,ANG,-0.085365845850684
201412,ANZ,0.0053258167159753
201412,ANI,0.0379147706071332
201412,API,0.0238095721655344
201412,AVG,0.0
201412,ABA,0.0095238459047617
201412,AHG,-0.0305343821766403
201412,AVB,-0.05000000125
201412,AVE,0.0869565967233794
201412,AOG,0.0334929066413349
201412,AVJ,-0.0819672309056701
201412,AWE,-0.0788530577048086
201412,BOQ,-0.0113635863248953
201412,BAP,0.0373443613229811
201412,BSE,-0.240000008
201412,BRL,0.1153845340236718
201412,BCI,-0.036363710115701
201412,BPT,0.0195121770422364
201412,BDR,0.1249999531250007
201412,BGA,0.0038986316872429
201412,BFG,-0.0851063661385241
201412,BYI,-0.0540541092281462
201412,BHP,-0.0501293413968193
201412,BGL2,-0.0500000267499997
201412,BBG,0.0307692949822508
201412,BNO,-0.0752688101052145
201412,BGG,0.0937499487304711
201412,BKL,0.0663635948484848
201412,BNL,-0.4729729990138783
201412,BSL,0.1333334041346827
201412,BLY,-0.0810810802045287
201412,BLD,0.0838446495368472
201412,BOC,-0.1206896481569558
201412,BKN,0.3030302673428511
201412,BXB,0.0936213804529928
201412,BRG,-0.0182370649522821
201412,BKW,-0.0350598026564652
201412,BRS,-0.1299734776125913
201412,BPA,-0.0270270433942043
201412,BRU,-0.0842105105373959
201412,BWP,0.0984251983228967
201412,CGH,-0.2058823299307962
201412,CAJ,0.3492063980095745
201412,CDD,0.0621118152791171
201412,CDP,-0.0015384967692307
201412,CAR,-0.0038240879394872
201412,CCV,0.0151514998469544
201412,CWP,-0.0977443737916217
201412,CTP,-0.4129032424973984
201412,CIP,0.0080645084059574
201412,CGF,0.028346505148491
201412,CMG1,-0.044776163109823
201412,CHC,-0.0131004244531948
201412,CQR,-0.0072289658586142
201412,CQE,0.0179027960256672
201412,CNU,0.3560209208108325
201412,CIM,0.1177347709337908
201412,CCX,-0.1042944530166735
201412,CWY,-0.0601092958882019
201412,CPL,-0.0714285714285715
201412,CGW,-0.0869565658790162
201412,COH,0.1171817906915246
201412,CLH,-0.0095238009070289
201412,CKF,-0.0088495487117234
201412,CBA,0.0610753250184352
201412,CPU,0.0216450212889562
201412,COE,-0.1267605306883544
201412,CTD,-0.0061162505026681
201412,CUP,-0.0212765761883197
201412,CYG,0.0204081432736362
201412,CVO,-0.1340909411652886
201412,CCP,0.0134854886280577
201412,CMW,0.0248755981337096
201412,CWN,-0.1175243753179636
201412,CSV,-0.0165289093982656
201412,CSL,0.0497759553764143
201412,CSR,0.1206896763525564
201412,CLX,-0.1929824769980502
201412,CDU,0.382978789814397
201412,CVC,0.0106761468395786
201412,DCG,0.1445313017120371
201412,DVN,-0.096618326752082
201412,DXS,-0.0196906246640584
201412,DXI,0.0050251205777631
201412,DDR,-0.0764705837231835
201412,DMP,0.0285714595918367
201412,DNA,0.188976388802778
201412,DRM2,0.6551724215219981
201412,DTZ,0.4999999499999998
201412,DOW,0.0976743210102801
201412,DLS,-0.1098901331240181
201412,DSH,-0.0669643282724807
201412,DUE,-0.0163265147821743
201412,DLX,0.0157618480562258
201412,DWS,0.0095238013877547
201412,APE,0.0491228455056953
201412,EHL,-0.1944444979938251
201412,EAX,0.0714286090561222
201412,ENE1,0.0093458300724962
201412,ERA,-0.0151515903122099
201412,EPX1,0.0703363979837088
201412,EZL,0.0
201412,EVN,0.2056073825312301
201412,FXJ,0.1824324164536159
201412,FAN,0.0056818131004647
201412,FAR,-0.0851063218650953
201412,FRI,-0.0647482265514209
201412,FND,-0.0909090931129475
201412,FWD,0.3600000383999999
201412,FBU,0.0490066060449985
201412,FLT,-0.1931734187513291
201412,FML,-0.3
201412,FLK,-0.0454545729338844
201412,FMG,-0.0680272255518531
201412,FDM,0.3617020936170214
201412,FLN,0.0
201412,FSA,0.0761905206258521
201412,GEM,-0.0629212910152734
201412,GJT,0.0242424736859512
201412,GBT,-0.0130548182747169
201412,GID,-0.1578947425669437
201412,GBG,-0.1304347826086955
201412,GDA,0.0666665973333362
201412,GFF,-0.0077519304609096
201412,GMG,0.0440367442955995
201412,GNC,0.0147601333723672
201412,GRR,-0.0869565637051033
201412,GXL,-0.0373494473332838
201412,GOZ,0.0036496313735414
201412,GUD,0.014005589198424
201412,GWA,0.0530035685612266
201412,HSN,0.1410658425762323
201412,HVN,-0.0894309368299286
201412,HLS,0.0021277083843387
201412,HLO,0.3200000519999999
201412,HGO,-0.1176470650519031
201412,HIL,-0.008403452538658
201412,HZN,-0.2000000319999995
201412,HCH,-0.0588235640138404
201412,HPI,0.0740740012498115
201412,HT1,0.0915032604980989
201412,HUM,-0.0131578824013156
201412,HTA,-0.0769230639053251
201412,ICQ,0.0634146912409294
201412,IGO,0.0547619117760771
201412,IIN,-0.023573266017274
201412,ILU,-0.1313868771506208
201412,IMD,-0.0769230643491118
201412,IPL,0.1192983029239787
201412,IFM,-0.06692916478083
201412,INA,-0.0112359439969698
201412,IFL,-0.0230515966966735
201412,IAG,-0.0188382869933382
201412,IRI,-0.0358974616804727
201412,IVC,0.034188083461174
201412,IRE,0.0840080887067893
201412,IRD,0.0
201412,ISU,0.0039062469635009
201412,ISD,-0.0415225327474513
201412,JHX,0.0909090409466581
201412,JHG,-0.0024570586185224
201412,JHC,-0.1380753755238852
201412,JBH,0.0206851767559794
201412,JIN,-0.1293103286786558
201412,KAM,0.0188680199003257
201412,KAR,-0.1316725599663115
201412,KLS,0.020408143481883
201412,KCN,-0.0571428038367337
201412,KRM,-0.0892857353954081
201412,KMD,-0.2654545523636364
201412,LIC,-0.0799999835
201501,A2B,-0.0481401003763464
201501,ABP,0.0269360007470895
201501,AX1,0.0977443548080729
201501,ACR,0.1906614866084273
201501,ABC,0.0028011179797409
201501,ADS,0.1111111122334456
201501,AGL,0.0628742643246444
201501,A1M,-0.0370371097393662
201501,AGI,0.2500000759533931
201501,AJL,-0.5259740012902676
201501,LEP,0.0238095727678586
201501,ALK,0.1818181417355371
201501,AQZ,0.0947368159335177
201501,AKE,0.0539568696276075
201501,ALQ,-0.0875232404055211
201501,ATH,-0.0999999785000004
201501,ALU,-0.0853658455718322
201501,AWC,0.0807800019351199
201501,AMA,0.0273972321261033
201501,AMC,-0.0589101763411498
201501,AXZ,-0.1975308958085656
201501,AMP,0.0490909056363635
201501,ALD,-0.0230926901854802
201501,ANN,0.0066607289936087
201501,AVR,0.041666692708334
201501,APA,0.0899328985472729
201501,ALG,-0.0479452401904663
201501,ARF,0.0031645537113442
201501,ALL,0.0701219576214864
201501,AHY,-0.0060240910836115
201501,AJA,-0.0157480167710333
201501,ASX,0.038105542895555
201501,ALX,-0.0781249988281249
201501,AGO,0.0303029987144183
201501,ATU,-0.0833333605709866
201501,AUB,-0.1310344802751825
201501,AIA,0.0413625475565495
201501,AZJ,0.0714285565244277
201501,AAX,-0.0235294581591682
201501,AST,0.0526315268698076
201501,ASB,0.0299003037538216
201501,ANG,-0.0733333426666665
201501,ANZ,0.0283577390385272
201501,ANI,0.0502282612497666
201501,API,0.0581395478907513
201501,AVG,0.1249999531250007
201501,ABA,0.0830187856874362
201501,AHG,-0.0078740085167501
201501,AVB,-0.0394736720914125
201501,AVE,0.0533333445333328
201501,AOG,0.0555555001028829
201501,AVJ,0.0178571267219389
201501,AWE,0.0466926564520291
201501,BOQ,0.0270935888013945
201501,BAP,-0.0399999619999998
201501,BSE,-0.2631578817174513
201501,BRL,-0.1034482104637314
201501,BCI,-0.1226414538803812
201501,BPT,-0.0813396952130208
201501,BDR,0.266666682666667
201501,BGA,-0.0077669825751722
201501,BFG,0.046511582963765
201501,BYI,0.1238095256598641
201501,BHP,-0.0037453390144336
201501,BGL2,0.1184210989265934
201501,BBG,-0.0447761645355302
201501,BNO,-0.0232558600865324
201501,BGG,0.2857143428571427
201501,BKL,0.1469167996952549
201501,BSL,-0.1033867932524367
201501,BLY,-0.0294117349480972
201501,BLD,0.0566037175827716
201501,BOC,-0.0588235305651672
201501,BKN,-0.4228329792740324
201501,BXB,-0.0028221758880111
201501,BRG,0.1238390381260241
201501,BKW,0.0
201501,BRS,-0.1341463602914934
201501,BPA,-0.0648147958967768
201501,BRU,-0.137931038446294
201501,BWP,0.0215053562068829
201501,CGH,0.1111111102880659
201501,CAJ,0.0117646937854676
201501,CDD,-0.1345029320987653
201501,CDP,0.0323574800323365
201501,CAR,-0.0115163041342317
201501,CCV,0.0995025119378234
201501,CWP,-0.0299999713333333
201501,CTP,-0.1208791235358048
201501,CIP,0.0880000115999999
201501,CGF,-0.0336906983039744
201501,CHC,0.0707964985276845
201501,CQR,0.0655339775414742
201501,CQE,0.0050251205777631
201501,CNU,-0.0386100028264324
201501,CIM,-0.0831111484444444
201501,CCX,0.0136986174516797
201501,CWY,-0.0406977039886421
201501,CGW,0.0119048217970538
201501,COH,0.0682111101421349
201501,CLH,0.0048076876756655
201501,CKF,0.1294642677256059
201501,CBA,0.0429655602365754
201501,CPU,-0.0144067862087043
201501,COE,-0.2096774083246618
201501,CTD,0.0010256645128203
201501,CUP,-0.0173912881890355
201501,CYG,-0.0399999619999998
201501,CVO,-0.0052493386625883
201501,CCP,0.1975434249258045
201501,CMW,0.0291261872278245
201501,CWN,0.0724980386484772
201501,CSV,0.0084033533789988
201501,CSL,0.0146515532470929
201501,CSR,0.0256410006574627
201501,CLX,-0.0217391094990546
201501,CDU,-0.2769231116449695
201501,CVC,0.0070422473963498
201501,DCG,-0.1433447326072517
201501,DVN,-0.0053475882238555
201501,DXS,0.1061693357669384
201501,DXI,0.0099999904999998
201501,DDR,0.025477681958701
201501,DMP,0.041269800739482
201501,DNA,-0.2781456680671899
201501,DRM2,-0.02083331297743
201501,DOW,-0.1080507997225991
201501,DLS,-0.0370370752171924
201501,DSH,-0.023923422993978
201501,DUE,0.0373443613229811
201501,DLX,0.0310344520814518
201501,DWS,0.0188680198825257
201501,APE,0.0351170630991262
201501,EHL,-0.172413790963139
201501,EAX,0.1291666378038205
201501,ENE1,0.0092592061334029
201501,ERA,0.0038461509112424
201501,EPX1,0.0
201501,EZL,-0.004694942471726
201501,EVN,0.3953488411032992
201501,FXJ,0.0285714011428572
201501,FAN,0.0395480524019282
201501,FAR,0.0581394747160648
201501,FRI,-0.0192307514792894
201501,FND,-0.0666666973333319
201501,FWD,-0.141176472484429
201501,FBU,-0.0126262503838894
201501,FLT,0.1591049236738893
201501,FML,0.4285714285714286
201501,FLK,0.0
201501,FMG,-0.1386861728515103
201501,FDM,-0.0312499695312492
201501,FLN,0.0461538955502975
201501,FSA,0.0929203712076123
201501,GEM,0.0071941804444226
201501,GJT,0.0562129626011012
201501,GBT,0.0
201501,GID,0.1875000080729167
201501,GBG,0.05
201501,GDA,-0.0624999390624985
201501,GMG,0.0773286559916111
201501,GNC,0.0799999814545453
201501,GRR,-0.0476190108843526
201501,GXL,0.1138923496972903
201501,GOZ,0.0436363221818181
201501,GUD,0.0842541648196413
201501,GWA,-0.1107382288241521
201501,HSN,-0.0467033162480371
201501,HVN,0.1755952891183052
201501,HLS,-0.0169851217313302
201501,HSO,-0.0073529341127811
201501,HLO,-0.2424242722681346
201501,HGO,-0.1555555441481478
201501,HIL,-0.0847456859379455
201501,HZN,-0.2187499804687495
201501,HCH,0.0
201501,HPI,0.0114943337957489
201501,HT1,-0.0299400929685532
201501,HUM,-0.0199999809999998
201501,HTA,0.0
201501,ICQ,0.0183486058665101
201501,IGO,0.117381490110523
201501,IIN,-0.0470139633239633
201501,ILU,0.1882353611685636
201501,IMD,-0.3854166796657988
201501,IPL,0.1316613888700002
201501,IFM,-0.2236286402926857
201501,INA,-0.0568181957128099
201501,IFL,0.0606741555187475
201501,IAG,0.0240000151999999
201501,IRI,0.3829786752829334
201501,IVC,0.0785123785260575
201501,IRE,-0.0354808700822376
201501,IRD,-0.0606060943985293
201501,ISU,-0.0505836106375559
201501,ISD,0.0252707341083553
201501,JHX,-0.0136363145902196
201501,JHG,0.1379310223798195
201501,JHC,-0.0582523734564975
201501,JBH,0.060797976088152
201501,JIN,-0.0643564333104598
201501,KAM,0.0370370004115241
201501,KAR,-0.1311476080018797
201501,KLS,0.1499999759999999
201501,KCN,0.1969696816345276
201501,KRM,-0.0196078239138788
201501,KMD,-0.0742574145598468
201501,LIC,0.0489129964053647
201502,A2B,0.1747127001374038
201502,ABP,0.0065573709228701
201502,AX1,0.0547944670669933
201502,ACR,-0.3071895666068611
201502,ABC,0.1955308102961848
201502,ADS,-0.1272727102479337
201502,AGL,0.0598591824910736
201502,A1M,-0.076923064497041
201502,AGI,-0.1525423866704968
201502,AJL,0.0547944642522064
201502,LEP,0.0087209219485195
201502,ALK,0.4807692492603557
201502,AQZ,-0.038461503328401
201502,AKE,-0.1433447328996255
201502,ALQ,0.1653061076114121
201502,ATH,-0.2222222469135791
201502,ALU,0.3399999936666666
201502,AWC,-0.0515464026092036
201502,AMA,0.2400000106666666
201502,AMC,0.06885760082876
201502,AXZ,0.0
201502,AMP,0.1611784802534475
201502,ALD,0.1023339966269065
201502,ANN,0.1098367781743738
201502,AVR,-0.1999999919999999
201502,APA,0.1317733631800692
201502,ALG,-0.1366906043036069
201502,ARF,0.0536277078625533
201502,ALL,0.0598290708172011
201502,AHY,0.0878787776418732
201502,AJA,0.0140000343999999
201502,ASX,0.1573151572092881
201502,ALX,0.1118643788577999
201502,AGO,0.1176470339100348
201502,ATU,0.4141413756147334
201502,AUB,0.0544218268252445
201502,AIA,-0.0163551795713579
201502,AZJ,-0.0444444037351274
201502,AAX,-0.2048192304543465
201502,AST,0.0464286129387763
201502,ASB,0.0064516072965659
201502,ANG,0.1870503544019459
201502,ANZ,0.0709090954545454
201502,ANI,0.0043478222646502
201502,API,0.2527472015698604
201502,AVG,-0.022222200592592
201502,ABA,0.019163787175698
201502,AHG,0.0978836314387898
201502,AVB,0.041095877275286
201502,AVE,-0.088607679057839
201502,AOG,0.1403508500307781
201502,AVJ,0.122807006771314
201502,AWE,-0.0780669269413079
201502,BOQ,0.1159072568618171
201502,BAP,0.1124999876302086
201502,BSE,-0.1428571704081631
201502,BRL,1.0769230355029604
201502,BCI,0.0537634533009594
201502,BPT,0.1041666314453118
201502,BDR,0.122807008741151
201502,BGA,-0.0606653492897932
201502,BFG,0.1666666444444438
201502,BYI,0.1949152789284698
201502,BHP,0.1500342195998676
201502,BGL2,-0.141176472484429
201502,BBG,-0.0468749572753895
201502,BNO,0.1547619738378705
201502,BGG,-0.0888889071604929
201502,BKL,0.1149652953387305
201502,BSL,-0.041749508793758
201502,BLY,0.2121211788797075
201502,BLD,0.0964285661001276
201502,BOC,-0.0833333184027774
201502,BKN,-0.1868131818500182
201502,BXB,0.0471698096297614
201502,BRG,0.012396649195753
201502,BKW,0.0999174288994158
201502,BRS,0.0915492950257885
201502,BPA,0.0396039210763665
201502,BRU,0.0133333199999998
201502,BWP,0.0456140766081887
201502,CGH,-0.2000000486666646
201502,CAJ,0.0813953393726338
201502,CDD,0.1148648343361946
201502,CDP,0.0104477871635113
201502,CAR,-0.0281553354029598
201502,CCV,-0.1583710488605882
201502,CWP,0.0618556091685282
201502,CTP,1.0
201502,CIP,-0.0441176921766863
201502,CGF,0.1125198168642835
201502,CHC,0.0330578185830896
201502,CQR,0.0387243922981932
201502,CQE,0.1100000144999999
201502,CNU,0.1365461496524249
201502,CIM,0.0678624133303165
201502,CCX,-0.0945945838568299
201502,CWY,-0.1333333522424244
201502,CGW,-0.0117647643737006
201502,COH,0.089397568313253
201502,CLH,0.1291865990957166
201502,CKF,0.0790514032776643
201502,CBA,0.0289935775992584
201502,CPU,0.0816852795369407
201502,COE,-0.0816326962932102
201502,CTD,0.3319671818626553
201502,CUP,0.0176990983084031
201502,CYG,-0.1166667491319413
201502,CVO,0.0606860211889361
201502,CCP,-0.0136752010767767
201502,CMW,0.1037736036934862
201502,CWN,0.1241734439543698
201502,CSV,0.124999975000001
201502,CSL,0.0487777266489148
201502,CSR,0.07749998575
201502,CLX,-0.0370370897119332
201502,CDU,0.0
201502,CVC,0.0419580868404338
201502,DCG,0.1235059542769163
201502,DVN,-0.0107526773384206
201502,DXS,0.024643327634702
201502,DXI,-0.0099009807861972
201502,DDR,0.1180123828247372
201502,DMP,0.3311738039698921
201502,DNA,0.2660550027102109
201502,DRM2,0.0425532149841556
201502,DOW,0.049881243730288
201502,DLS,0.2564103274819225
201502,DSH,0.0637255472654758
201502,DUE,0.0159999848
201502,DLX,0.0334447840074496
201502,DWS,-0.0555556107510266
201502,APE,0.0759288829841766
201502,EHL,0.041666692708334
201502,EAX,-0.2988930076169984
201502,ENE1,0.1669725425489459
201502,ERA,0.0498084747816403
201502,EPX1,0.0714285714285714
201502,EZL,0.0047170889329
201502,EVN,-0.0611110538518503
201502,FXJ,0.0888889390370384
201502,FAN,0.1739130691635158
201502,FAR,0.0109890332085502
201502,FRI,-0.0078431295593999
201502,FND,0.0357142497448981
201502,FWD,-0.0924657441686999
201502,FBU,0.0703324426985703
201502,FLT,0.0912456182225205
201502,FML,-0.1
201502,FLK,0.1190476515873026
201502,FMG,0.055084796942332
201502,FDM,-0.0645161608740892
201502,FLN,0.4117646604671285
201502,FSA,0.0364372117326956
201502,GEM,0.0380953172086202
201502,GJT,0.0476190697879155
201502,GBT,0.3227513328994149
201502,GID,0.0
201502,GBG,0.1428571428571428
201502,GDA,-0.4666667013333319
201502,GMG,0.0179444787853717
201502,GNC,0.1077441139713637
201502,GRR,0.0499999595000002
201502,GXL,0.0561797776858983
201502,GOZ,0.0522648435394397
201502,GUD,-0.0101910732443505
201502,GWA,-0.0566038074047692
201502,HSN,0.2680115448114344
201502,HVN,0.1189873474148373
201502,HLS,0.019438374467392
201502,HSO,0.0851851907078187
201502,HLO,0.4400000559999999
201502,HGO,-0.0394736452562322
201502,HIL,-0.1851852222565143
201502,HZN,-0.040000024
201502,HCH,-0.1249999718749992
201502,HPI,-0.0227273403839504
201502,HT1,0.191357989650968
201502,HUM,0.1938775244724424
201502,HTA,0.1000000183333338
201502,ICQ,0.0180180006736467
201502,IGO,0.1494950053643526
201502,IIN,-0.1253333409333332
201502,ILU,0.1117397373098676
201502,IMD,0.1186441611605899
201502,IPL,0.1274239031522188
201502,IFM,0.2880433925035459
201502,INA,0.0
201502,IFL,0.1239406919549883
201502,IAG,-0.0468750289916988
201502,IRI,0.2230769936213041
201502,IVC,0.0559386612545329
201502,IRE,-0.0561471369304715
201502,IRD,-0.0322580320499482
201502,ISU,0.2008196706362537
201502,ISD,0.1619718492709785
201502,JHX,0.1628264059216477
201502,JHG,0.095238109925789
201502,JHC,0.3659793902779251
201502,JBH,0.0435820620895524
201502,JIN,0.0370370648246132
201502,KAM,0.1428571137755103
201502,KAR,0.2358490692862236
201502,KLS,0.108695654442344
201502,KCN,0.0
201502,KRM,0.1599999679999999
201502,KMD,-0.1978609647116017
201502,LIC,0.2435233987892315
201503,A2B,-0.0919765666683247
201503,ABP,-0.0521172151439262
201503,AX1,0.3376623330072525
201503,ACR,-0.1886791884478431
201503,ABC,0.0584112120873003
201503,ADS,-0.0624999680989587
201503,AGL,0.0099667520336421
201503,AGI,0.156000042
201503,AJL,-0.3896103763535163
201503,LEP,0.1008645248054549
201503,ALK,-0.2467532479676168
201503,AQZ,-0.0099999899999999
201503,AKE,-0.0677291142140602
201503,ALQ,-0.1313485105094144
201503,ATH,0.0357142497448981
201503,ALU,0.1069651318488402
201503,AWC,-0.1277173966224597
201503,AMA,0.1397848740663665
201503,AMC,0.0278184563816081
201503,AMP,-0.0388059342405872
201503,ALD,-0.051302914829114
201503,ANN,0.0949920271958983
201503,AVR,-0.2800000371999996
201503,APA,-0.0152338841564996
201503,ALG,-0.0666666994444431
201503,ARF,-0.0119760368353111
201503,ALL,0.1330645484429196
201503,AHY,0.0529248085101765
201503,ASZ,1.0256411522025028
201503,AJA,-0.0138067395710534
201503,ASX,-0.0618486537772469
201503,ALX,-0.0091463327028181
201503,AGO,-0.3157894927977841
201503,ATU,-0.0535713780612235
201503,AUB,-0.0666666530394268
201503,AIA,0.0570070709818839
201503,AMI,-0.0535714819515303
201503,AZJ,0.0253699546549619
201503,AST,-0.0034129657934279
201503,ASB,0.1282051630177527
201503,ANZ,0.0367854905060038
201503,ANI,0.012987000753359
201503,API,0.5921053327100654
201503,ABA,-0.1111111293257361
201503,AHG,0.0120481235796212
201503,AVB,-0.0263157506925197
201503,AOG,0.0230769935355057
201503,AVJ,-0.0624999419921862
201503,AWE,-0.0322580336108223
201503,BOQ,-0.0121776561255655
201503,BAP,0.2209737442719084
201503,BSE,0.0
201503,BCI,-0.2448979643898373
201503,BPT,-0.0424527919054802
201503,BDR,-0.1875000134765627
201503,BGA,0.0
201503,BFG,-0.0476190040816307
201503,BHP,-0.0778603483171965
201503,BGL2,0.0753424733814971
201503,BBG,-0.0491803775597946
201503,BNO,-0.0412371328302682
201503,BKL,0.2122222053333333
201503,BSL,-0.1327801496186338
201503,BLY,0.0
201503,BLD,0.0390879891266759
201503,BOC,0.0
201503,BKN,-0.1689189167123205
201503,BXB,0.0378378437496953
201503,BRG,0.0272109236170119
201503,BKW,0.0848348458182284
201503,BRS,-0.1193548049864714
201503,BPA,-0.0361904870476189
201503,BRU,-0.1578947441828255
201503,BWP,0.0067114029773434
201503,CGH,-0.0208333171006941
201503,CAJ,0.1505376816626196
201503,CDD,-0.0060606003911843
201503,CDP,0.0044313456549771
201503,CVN,-0.1034482856123664
201503,CAR,0.0319680002644715
201503,CCV,-0.0322580976066594
201503,CWP,-0.1019416916721636
201503,CIP,-0.0192307518565082
201503,CGF,0.0213675349581172
201503,CHC,0.019999981
201503,CQR,-0.0592105228892544
201503,CQE,-0.0090090003327651
201503,CNU,-0.007067131285195
201503,CII,0.0227272512654956
201503,CIM,-0.0399455761433297
201503,CCX,-0.1044775988416132
201503,CWY,0.1118881760966328
201503,CUV,10.538461982248537
201503,COH,0.0012165517830822
201503,CLH,-0.0169491371947709
201503,CKF,-0.0622710896765017
201503,CBA,0.0161009942282943
201503,CPU,0.0111288037273691
201503,COE,-0.066666672888889
201503,CTD,-0.0969230946153845
201503,CUP,-0.0434782200378062
201503,CVO,0.0298507180589588
201503,CCP,0.0017331421203921
201503,CMW,-0.0299145028088234
201503,CWN,-0.1261438088910246
201503,CSV,0.0925925909465021
201503,CSL,-0.001300901049262
201503,CSR,-0.064965136125989
201503,CLX,0.0153846928757424
201503,CVC,0.0234899099094636
201503,DCG,-0.0992907725365925
201503,DVN,-0.0108695552339321
201503,DXS,-0.040506350272392
201503,DXI,0.0
201503,DDR,-0.0888888723703699
201503,DMP,0.0641281946785072
201503,DNA,-0.043478220415879
201503,DRM2,-0.040816348146605
201503,DOW,0.0113121522941801
201503,DLS,0.112244910068721
201503,DSH,-0.1013824978317651
201503,DUE,0.0039370039959079
201503,DLX,0.0355987496962759
201503,DWS,-0.1323529348183389
201503,APE,0.1231231517774538
201503,ELD,14.79310362187872
201503,EHL,-0.040000024
201503,ENE1,0.1305031297975756
201503,ERA,-0.0875912442058713
201503,EPX1,-0.0400000255999999
201503,EZL,-0.0516432526350558
201503,EVN,0.0118343072861597
201503,FXJ,-0.0255102403217402
201503,FAN,-0.0879629858496219
201503,FAR,0.0326086847826088
201503,FRI,-0.0039525660516489
201503,FND,0.0344828285374574
201503,FBU,-0.0143369041379219
201503,FLT,-0.0390207672213982
201503,FLK,0.0
201503,FMG,-0.2128513935226852
201503,FLN,0.0208333754557301
201503,FSA,0.0117187393280024
201503,GEM,-0.2293578459325799
201503,GJT,-0.0080213828662529
201503,GBT,0.1960000038
201503,GID,-0.4912280770698677
201503,GOR,2.043478155765597
201503,GMG,0.0176282272494974
201503,GOW,0.2239382939222753
201503,GNG,0.2714285732244899
201503,GNC,-0.0466058808827832
201503,GRR,0.0952381455782327
201503,GXL,-0.1499999899095742
201503,GOZ,0.0033112549877198
201503,GUD,0.0604890336099475
201503,GWA,0.0359999655999998
201503,HSN,0.0545454010826458
201503,HVN,0.0067872697927982
