ticker,morningstar_name,year,capex,eoy_price,eps,ltdebt,marketcap,ppe,revenue,roe,stdebt,assets,liabilities
FNX,finexia financial,2010,,0.04,34.1,,19757872.95,,29330.0,,,,
FOA,foodland associated,2010,,,,,,,,,,,
FOD,the food revolution,2010,,,,,,,,,,,
FOL,futureone,2010,,,,,,,,,,,
FOOD,betashares global agriculture etf - currency hedged,2010,,,,,,,,,,,
FOR,forager australian shares fund,2010,,,,,,,,,,,
FOS,fos capital,2010,,,,,,,,,,,
FOX,"twenty-first century fox, inc",2010,-1072392350.0,16.83,113.75,15476944737.0,44114594679.54,7016308811.0,38695295083.0,0.1112,151355156.0,63808518127.0,33841370409.0
FPA,fisher & paykel appliances,2010,-24621464.0,0.48,-10.51,313359163.0,347632877.76,169216582.0,901874467.0,0.0895,277165439.0,1280278186.0,814449438.0
FPC,fat prophets global contrarian fund,2010,,,,,,,,,,,
FPH,fisher & paykel healthcare,2010,-37393258.0,2.54,10.86,46191398.0,1301254321.54,180765594.0,393328942.0,0.2443,18986439.0,368120108.0,140949244.0
FPP,fat prophets global property fund,2010,,,,,,,,,,,
FRB,firebird metals,2010,,,,,,,,,,,
FRE,firebrick pharma,2010,-327930.0,,-0.18,350000.0,1847261.35,324933.0,568536.0,-6.640700000000001,,1194115.0,716384.0
FRI,finbar,2010,-215534.0,1.0,16.07,11002492.0,162541761.0,,,0.2113,,194119525.0,82608251.0
FRM,farm pride foods,2010,-1127000.0,0.16,-10.5,18537000.0,8828828.0,35873000.0,96047000.0,-0.0204,3577000.0,60730000.0,37891000.0
FRS,forrestania resources,2010,-14222716.0,0.78,-4.99,,158102206.86,1967775.0,159595.0,-0.0977,,88247588.0,3361797.0
FRS1,ferraus,2010,-14222716.0,0.78,-4.99,,158102206.86,1967775.0,159595.0,-0.0977,,88247588.0,3361797.0
FRU,frucor beverages,2010,,,,,,,,,,,
FRX,flexiroam,2010,,,,,,,,,,,
FSA,fsa,2010,-487208.0,0.36,5.82,206435418.0,49771362.6,450003.0,44263237.0,0.17629999999999998,3361542.0,276916800.0,232167310.0
FSE,firestone energy,2010,-109709.0,0.01,-0.16,14530114.0,30306906.03,113330.0,28863.0,-0.0536,,82182344.0,18019601.0
FSF,fonterra shareholders' fund,2010,,,,,,,,,,,
FSG,field solutions,2010,-327930.0,,-0.18,350000.0,1847261.35,324933.0,568536.0,-6.640700000000001,,1194115.0,716384.0
FSI,flagship investments,2010,0.0,1.4,4.09,,37545968.6,,,0.028300000000000002,,39528000.0,798000.0
FSN,fusion resources,2010,,,,,,,,,,,
FST,folkestone social infrastructure fund,2010,,,,,,,,,,,
FST1,first australian building society,2010,,,,,,,,,,,
FTC,fintech chain,2010,,,,,,,,,,,
FTE,forte energy nl,2010,-7102774.0,0.12,-0.41,,69678963.72,131851.0,52071.0,-0.1407,,21040535.0,906973.0
FTH,fifth element resources,2010,,,,,,,,,,,
FTL,firetail resources,2010,,,,,,,,,,,
FTZ,fertoz,2010,,,,,,,,,,,
FUEL,betashares global energy companies etf-currency hedged,2010,,,,,,,,,,,
FUL,fulcrum equity,2010,,,,,,,,,,,
FWD,fleetwood,2010,-11638000.0,9.19,72.59,,495958402.58,84405000.0,291086000.0,0.2464,,210501000.0,53628000.0
FXG,felix gold,2010,,,,,,,,,,,
FXJ,fairfax media,2010,-80375000.0,1.31,11.32,1208789000.0,3092821778.38,778621000.0,2482373000.0,0.0518,269672000.0,7394085000.0,2087347000.0
FXR,fox resources,2010,-3656978.0,0.08,-3.72,736382.0,24728741.95,3914080.0,3002928.0,-0.3667,2774398.0,33127571.0,5719066.0
FYA,fortune asia,2010,,,,,,,,,,,
FYI,fyi resources,2010,-10800.0,0.08,-4.66,,3246104.32,1800800.0,9943.0,-0.2611,,4678120.0,478861.0
FZO,family zone cyber safety,2010,,,,,,,,,,,
FZR,fitzroy river,2010,-1258059.0,0.2,-4.93,,42788871.8,4884653.0,12049004.0,-0.5753,56159908.0,82490328.0,64519272.0
G1A,galena mining,2010,,,,,,,,,,,
G50,gold 50,2010,,,,,,,,,,,
G6M,6 metals,2010,-1121000.0,0.16,-0.93,1687000.0,9979801.28,485000.0,,-0.0195,,33381000.0,3746000.0
G79,goldoz,2010,-2640182.0,0.03,-2.58,,27323145.44,5923398.0,5812483.0,-1.0811,,18761985.0,4694762.0
G88,golden mile resources,2010,,,,,,,,,,,
GAL,galileo mining,2010,-189902.0,0.01,-0.72,214852.0,1917691.24,2574312.0,3827469.0,-0.4733,82737.0,3096392.0,923191.0
GAP,gale pacific,2010,-1160000.0,0.16,2.15,,44750665.28,49552000.0,99283000.0,0.0756,11989000.0,107396000.0,27900000.0
GAS,state gas,2010,,,,,,,,,,,
GAS1,gasnet australia,2010,,,,,,,,,,,
GAU,great australian resources,2010,,,,,,,,,,,
GBA,grandbridge,2010,-10677.0,0.18,10.28,,5074831.44,31917.0,5159784.0,0.4954,125990.0,7720483.0,1870240.0
GBE,globe metals & mining,2010,-129767.0,0.12,-3.1,,11723983.88,332943.0,1426340.0,-0.1696,,16577559.0,593422.0
GBG,gindalbie metals,2010,-125539000.0,1.03,-0.36,,732529192.59,271294000.0,1142000.0,-0.0055000000000000005,,516986000.0,53982000.0
GBI,genera biosystems,2010,-1349086.0,0.45,-4.12,,28201625.55,273258.0,602253.0,-0.32939999999999997,67109.0,8858534.0,1309183.0
GBM,gbm gold,2010,-414240.0,0.02,-1.64,,6809677.54,9042105.0,396087.0,-0.3552,1124647.0,11654668.0,1689001.0
GBND,betashares sustainability leaders dvrsfd bond etf - cur hdg,2010,,,,,,,,,,,
GBP,global petroleum,2010,-3417562.0,0.14,0.63,,23550046.25,1553239.0,8224264.0,0.0392,,29719743.0,1471930.0
GBR,great boulder resources,2010,,,,,,,,,,,
GBT,gbst,2010,-2576000.0,0.98,-3.68,24615000.0,64712133.22,2949000.0,68403000.0,0.0706,9675000.0,101001000.0,56794000.0
GBZ,gbm resources,2010,-2905305.0,0.06,-1.45,,8870036.22,83930.0,,-0.2644,,8268653.0,239148.0
GC1,glennon small companies,2010,,,,,,,,,,,
GCA,gec asian value fund,2010,,,,,,,,,,,
GCE,gec eurogrowth fund,2010,,,,,,,,,,,
GCG,greencap,2010,-1130000.0,0.08,1.66,11757000.0,20213684.64,3034000.0,62799000.0,0.0746,1838000.0,84210000.0,26173000.0
GCH,gec australian healthcare fund,2010,,,,,,,,,,,
GCI,gryphon capital income trust,2010,,,,,,,,,,,
GCL,gloucester coal,2010,-75551000.0,12.42,36.16,30190000.0,1017969691.86,146126000.0,229613000.0,0.18059999999999998,4538000.0,264865000.0,83669000.0
GCM,garda capital,2010,,,,,,,,,,,
GCN,goconnect,2010,-3841.0,0.02,-0.31,1793510.0,16852929.21,15309.0,489603.0,-1.1763,100000.0,5091910.0,3754936.0
GCR,golden cross resources,2010,-3265000.0,0.01,-0.47,,17695546.79,478000.0,46000.0,-0.1399,,33272000.0,329000.0
GCX,gcx metals,2010,,,,,,,,,,,
GCX1,golden china resources,2010,,,,,,,,,,,
GCY,gascoyne resources,2010,-453698.0,0.09,-4.28,,5625763.2,85632.0,,-0.3283,,8365892.0,401154.0
GDA,good drinks australia,2010,-3309309.0,0.07,0.22,4200000.0,20666462.01,5764265.0,5829414.0,0.1233,89228.0,12091091.0,6581431.0
GDA1,gondwana resources,2010,-59462.0,0.01,-0.58,,6047903.76,17667.0,226849.0,5.9675,373205.0,490558.0,889529.0
GDC,global data centre,2010,,,,,,,,,,,
GDF,garda diversified property fund,2010,,,,,,,,,,,
GDG,generation development,2010,-110000.0,0.15,-5.07,,20089261.8,946000.0,,-0.2216,2600000.0,215277000.0,188772000.0
GDI,gdi property,2010,,,,,,,,,,,
GDL,guangdong building industries,2010,,,,,,,,,,,
GDO,gold one international,2010,-34311000.0,0.33,1.81,66593000.0,262234695.78,160173000.0,89757000.0,0.1631,,183081000.0,93626000.0
GDX,vaneck gold miners etf,2010,,,,,,,,,,,
GEAR,betashares geared australian equity fund,2010,,,,,,,,,,,
GED,golden deeps,2010,-27522.0,0.07,-1.18,,2883399.15,27521.0,,-0.4275,,1584321.0,522523.0
GEE1,ges international,2010,,,,,,,,,,,
GEG,grays ecommerce,2010,-21299.0,0.04,-0.41,,8560331.94,221212.0,9459259.0,-0.11710000000000001,,8951638.0,2864694.0
GEG1,greenchip emerging growth,2010,,,,,,,,,,,
GEM,g8 education,2010,-912799.0,0.94,4.16,13913614.0,152566264.78,6049678.0,66045356.0,0.0669,1637581.0,98368024.0,30972339.0
GEN,genmin,2010,,,,,,,,,,,
GEN2,genesis research & development,2010,0.0,0.02,-3.64,,1046569.0,,788854.0,14.694,189810.0,269531.0,371270.0
GES,genesis resources,2010,-1361198.0,0.17,-0.24,,9023727.84,0.0,676280.0,-0.0235,5581.0,5792046.0,1012664.0
GFD,green's foods,2010,,,,,,,,,,,
GFF,goodman fielder,2010,-102200000.0,1.34,11.74,297100000.0,1856619170.0,602500000.0,2664800000.0,0.0971,691700000.0,3082000000.0,1414000000.0
GFI,global fortune investment,2010,,,,,,,,,,,
GFL,global masters fund,2010,0.0,0.89,-1.38,,7634950.44,,,-0.018500000000000003,,9533981.0,391649.0
GFN,gefen international a.i,2010,,,,,,,,,,,
GFS,gasfields,2010,0.0,0.04,-1.84,,6482993.32,0.0,471646.0,-0.7798999999999999,,3676886.0,55202.0
GFY,godfreys,2010,,,,,,,,,,,
GGB,ggg resources plc,2010,,,,,,0.0,,0.0,,16344391.0,567958.0
GGE,grand gulf energy,2010,-7548.0,0.01,-0.32,189101.0,10347856.18,723.0,198262.0,-0.2218,1886544.0,9661550.0,2699316.0
GGG,greenland minerals,2010,-6764000.0,1.2,-2.61,,344963040.0,582000.0,397000.0,-0.1182,,55878000.0,3098000.0
GGL1,gribbles   (the),2010,,,,,,,,,,,
GGN,gallery gold,2010,,,,,,,,,,,
GGOV,betashares global government bond 20+ year etf - currency hedged,2010,,,,,,,,,,,
GGU,gec global fund,2010,,,,,,,,,,,
GGUS,betashares geared u.s. equity fund-currency hedged (hedge fund),2010,,,,,,,,,,,
GGX,gas2grid,2010,-1776827.0,0.02,-0.57,,5171305.3,4399.0,,-0.1401,,8562313.0,825578.0
GHC,generation healthcare reit,2010,0.0,0.79,9.19,59132000.0,56199020.0,,,0.0842,,180017000.0,110077000.0
GHG,grand hotel,2010,,,,,,,,,,,
GHT,geothermal resources,2010,-799542.0,0.2,-0.88,,7173950.6,100734.0,56840.0,-0.1097,,4961558.0,2075060.0
GIA,giaconda,2010,,0.03,-1.74,,2323080.15,0.0,480.0,0.2768,,772476.0,1188243.0
GIB,gibb river diamonds,2010,-2212761.0,0.12,-0.94,,12520768.75,1045377.0,,-0.08380000000000001,,12451641.0,470279.0
GID,"gi dynamics, inc",2010,,,,,,526000.0,,0.0,,89703000.0,2875000.0
GIR,giralia resources nl,2010,-7586555.0,1.85,1.96,,329873814.5,259305.0,5283354.0,0.0425,,91561515.0,9292105.0
GJT,galileo japan trust,2010,0.0,0.03,-15.35,764874000.0,11761198.56,,,-0.37920000000000004,,1026312000.0,858904000.0
GL1,global lithium resources,2010,,,,,,,,,,,
GLA,gladiator resources,2010,-997334.0,0.23,-2.41,,19606887.74,18123.0,13768.0,-0.4742,,4129944.0,266526.0
GLB,globe international,2010,-1601000.0,0.41,3.17,,17207484.47,2249000.0,91701000.0,0.0433,,68657000.0,17559000.0
GLE,glg corp,2010,-553795.0,0.28,12.54,2352458.0,20748000.0,1231960.0,232218702.0,0.22579999999999997,1268332.0,52013375.0,10857679.0
GLG,gerard lighting,2010,-2768000.0,0.86,5.68,76240000.0,152220000.0,22528000.0,181762000.0,0.056600000000000004,10395000.0,275751000.0,167253000.0
GLH,global health,2010,-21734.0,0.01,-0.35,,2083798.27,24662.0,5043704.0,1.9712,64275.0,1708065.0,2264647.0
GLIN,amp capital global infrastructure securities fund (unhedged),2010,,,,,,,,,,,
GLL,galilee energy,2010,-605050.0,0.17,1.51,2659926.0,26624581.55,6921901.0,22752910.0,-0.19690000000000002,1121518.0,26030799.0,6989294.0
GLN,galan lithium,2010,-131624.0,0.01,-0.69,,3183779.1,31053.0,98682.0,-2.5797000000000003,,694954.0,40626.0
GLS,gullivers travel,2010,,,,,,,,,,,
GLV,global oil and gas,2010,-142145.0,,-0.03,,5292627.14,27293.0,,-0.2664,,1805119.0,98079.0
GLY,glory resources,2010,,,,,,0.0,,0.0,,2874949.0,129378.0
GMA,genworth mortgage insurance australia,2010,,,,,,,,,,,
GMC,gulf manganese,2010,-1043060.0,0.02,-1.48,,3273225.86,154179.0,81923.0,-0.2945,,7695211.0,90487.0
GMD,genesis minerals,2010,,0.1,-2.46,,3491751.0,892.0,,-4.9272,,229576.0,72229.0
GME,gme resources,2010,,0.05,-0.23,,14512932.0,263283.0,100508.0,-0.0196,,32539170.0,79450.0
GMF,gpt metro office fund,2010,,,,,,,,,,,
GMF1,goodman fielder,2010,,,,,,,,,,,
GMG,goodman,2010,-800000.0,0.64,-8.66,2370200000.0,4044792135.19,,,0.079,,7598200000.0,2876500000.0
GMI,global mining investments,2010,0.0,1.14,1.27,,213024745.0,,,0.01,,270154000.0,24570000.0
GML,gateway mining,2010,-549822.0,0.04,-0.41,,4934918.48,6041.0,,-0.052199999999999996,,9554326.0,84513.0
GMM,general mining,2010,-1144628.0,0.09,-7.96,,5047865.46,74764.0,,-0.9101,244.0,3900774.0,424541.0
GMN,gold mountain,2010,,,,,,0.0,,0.0,,735862.0,
GMR,golden rim resources,2010,-4203404.0,0.1,-2.12,,26995448.58,317081.0,1125.0,-1.2165000000000001,,4075711.0,343103.0
GMS,gold mines of sardinia,2010,,,,,,,,,,,
GMV,g medical innovations,2010,,,,,,,,,,,
GNB,greenbox,2010,-3152.0,0.04,-6.28,,11741300.53,53473.0,2214468.0,12.3972,576378.0,10431985.0,11997071.0
GNC,graincorp,2010,-125257000.0,7.24,39.55,274905000.0,1435828836.0,753785000.0,2025212000.0,0.0542,56189000.0,2130199000.0,847560000.0
GNE,genesis energy,2010,,,,,,,,,,,
GNG,gr engineering services,2010,,,,284595.0,,1299121.0,,0.0,756566.0,61104009.0,30732736.0
GNM,great northern minerals,2010,-124049922.0,0.7,-1.38,139920948.0,620529839.3,645998352.0,173021947.0,-0.024900000000000002,134332.0,691866170.0,222956680.0
GNP,genusplus,2010,,,,,,,,,,,
GNS,gunns,2010,-83744000.0,0.61,3.69,505924000.0,492108284.12,1328101000.0,662495000.0,0.10369999999999999,153497000.0,2564354000.0,1071463000.0
GNV,green invest,2010,-328856.0,0.07,-1.6,,2958624.5,,,-0.17079999999999998,,6642434.0,3170490.0
GNX,genex power,2010,,,,,,,,,,,
GO2,the go2 people,2010,,,,,,,,,,,
GOAT,vaneck morningstar international wide moat etf,2010,,,,,,,,,,,
GOD,global doctor,2010,,,,,,,,,,,
GOE,go energy,2010,-33729.0,0.08,2.4,,15569863.76,90031.0,36862736.0,0.39399999999999996,,18156200.0,5983030.0
GOG,great artesian oil & gas,2010,,,,,,,,,,,
GOLD,etfs physical gold,2010,,,,,,,,,,,
GOO,gooroo ventures,2010,,,,,,,,,,,
GOP,gippsland offshore petroleum,2010,,,,,,,,,,,
GOR,gold road resources,2010,-2252390.0,0.1,-1.12,,20563549.96,262702.0,14741.0,-0.3074,,7212303.0,518638.0
GOVT,spdr s&p/asx australian government bond fund,2010,,,,,,,,,,,
GOW,gowing brothers,2010,-40000.0,2.4,13.85,35432000.0,119741311.2,,,0.0433,,193272000.0,41550000.0
GOZ,growthpoint properties australia,2010,-145000.0,1.8,34.48,416630000.0,287316000.0,,,0.09230000000000001,,774828000.0,450825000.0
GPE,green pacific energy,2010,,,,,,,,,,,
GPR,geopacific resources,2010,-2571286.0,0.35,-1.33,,12611884.95,113052.0,19974.0,-0.042699999999999995,,10192382.0,45613.0
GPS,gps alliance,2010,,,,,,,,,,,
GPT,gpt,2010,-29100000.0,2.94,39.7,2418200000.0,5455256527.14,,,0.050300000000000004,,9751700000.0,2797200000.0
GPY,global property fund,2010,,,,,,,,,,,
GQG,gqg partners inc,2010,,,,,,,,,,,
GQH,gosford quarry,2010,,,,,,,,,,,
GRA,gold tiger resources (australia),2010,,,,,,,,,,,
GRD,grd,2010,,,,,,,,,,,
GRE,greentech metals,2010,,,,,,,,,,,
GRF,global resource masters fund,2010,0.0,1.6,-1.1,,85118921.6,,,-0.0064,,83053915.0,201191.0
GRG,grg international,2010,,,,,,4466641.0,,0.0,,8768173.0,980976.0
GRL,godolphin resources,2010,,,,,,,,,,,
GRL2,gawler resources,2010,,,,,,,,,,,
GRN,gravity diamonds,2010,,,,,,,,,,,
GRNV,vaneck msci australian sustainable equity etf,2010,,,,,,,,,,,
GRO2,gropep,2010,,,,,,,,,,,
GROW,schroder real return fund (managed fund),2010,,,,,,,,,,,
GRR,grange resources,2010,-45413000.0,0.76,7.4,33860000.0,869818439.26,557431000.0,268197000.0,0.085,13134000.0,799908000.0,236849000.0
GRV,greenvale mining,2010,-147788.0,0.07,-2.34,897352.0,1128334.4,0.0,27753.0,-0.30760000000000004,,2679884.0,924890.0
GRX,greenx metals,2010,-408451.0,0.1,-1.21,,7653512.79,669483.0,1098656.0,-0.056100000000000004,,15998926.0,240846.0
GRY,gryphon minerals,2010,-67737.0,0.81,-1.61,,176228752.37,256568.0,247040.0,-0.066,,50425637.0,2573290.0
GSL,greatcell solar,2010,-1767949.0,1.04,-11.04,464437.0,149305035.44,5520645.0,4541303.0,-0.5886,11076.0,29129667.0,4710539.0
GSM,golden state mining,2010,,,,,,,,,,,
GSN,great southern mining,2010,,,,,,,,,,,
GSR,greenstone resources,2010,-2641714.0,0.05,-2.82,11698.0,15745727.5,217856.0,62136.0,-0.7676000000000001,305501.0,12385640.0,1087691.0
GSS,genetic signatures,2010,,,,,,,,,,,
GSTIN,gpt split trust,2010,,,,,,,,,,,
GSW,getswift,2010,,,,,,,,,,,
GSZ,global strategic metals n.l,2010,-674228.0,0.03,-3.94,,2278993.11,818.0,17307.0,4.6777999999999995,1611239.0,1081318.0,2132668.0
GT1,green technology metals,2010,,,,,,,,,,,
GTE,great western exploration,2010,-54058.0,0.12,-1.06,,9151503.84,48273.0,,-0.1185,,6017379.0,215677.0
GTG,genetic technologies,2010,-387175.0,0.04,-2.45,,14161180.32,1977826.0,9759113.0,-1.4601,382640.0,8279572.0,2561876.0
GTI,gratifii,2010,-346765.0,0.12,-2.59,,2812512.5,0.0,,-0.23420000000000002,,2558834.0,70238.0
GTK,gentrack,2010,,,,,,,,,,,
GTN,gtn,2010,,,,,,,,,,,
GTP,great southern,2010,,,,,,,,,,,
GTR,gti energy,2010,-35551.0,0.08,-2.59,,3078000.24,24795.0,,-0.7338,,1433160.0,92885.0
GTV,global television,2010,,,,,,,,,,,
GTY,gateway lifestyle,2010,,,,,,,,,,,
GUD,gud,2010,-9083000.0,8.65,76.47,40854000.0,569907092.45,18220000.0,477502000.0,0.2126,873000.0,339600000.0,121482000.0
GUI,guilford investments,2010,,,,,,,,,,,
GUJ,gujarat nre resources nl,2010,,,,,,,,,,,
GUL,gullewa,2010,-282902.0,0.09,-0.59,,12215839.67,74022.0,567074.0,-0.062400000000000004,49250.0,12570742.0,231784.0
GVF,global value fund,2010,,,,,,,,,,,
GW1,greenwing resources,2010,-16717036.0,0.17,-0.3,,28133388.69,44413488.0,19962336.0,-0.029300000000000003,,81295111.0,24735401.0
GWA,gwa,2010,-15098000.0,3.01,16.18,230866000.0,906320030.0,104331000.0,659208000.0,0.1286,,812430000.0,381341000.0
GWF,golden west refining,2010,,,,,,,,,,,
GWR,gwr,2010,-9613209.0,0.72,-2.87,,103057749.36,1151177.0,,-0.053200000000000004,19147.0,78304361.0,1251548.0
GXL,greencross,2010,-2079000.0,0.68,11.5,15497000.0,16464922.96,6640000.0,50517000.0,0.1099,238000.0,47158000.0,21843000.0
GXY,galaxy resources,2010,-128878283.0,1.45,-16.62,123078868.0,278984869.1,148234251.0,3608094.0,-0.3235,7636968.0,235532283.0,144098108.0
GZL,gazal,2010,-10776000.0,1.59,16.1,30000000.0,96228466.32,54855000.0,251448000.0,0.1277,2423000.0,158797000.0,82421000.0
HACK,betashares global cybersecurity etf,2010,,,,,,,,,,,
HAL,halo technologies,2010,,,,,,,,,,,
HAM,hamilton island,2010,,,,,,,,,,,
HAN,hanson plc,2010,,,,,,,,,,,
HAO,haoma mining nl,2010,-3305234.0,0.15,-2.95,,27449048.25,630510.0,1734782.0,0.1549,41963733.0,8474502.0,44993945.0
HAR,haranga resources,2010,-2397967.0,0.64,-5.54,,119520001.28,85535.0,,-0.09230000000000001,,26377534.0,503923.0
HAR2,haranga resources 1,2010,-2397967.0,0.64,-5.54,,119520001.28,85535.0,,-0.09230000000000001,,26377534.0,503923.0
HAS,hastings technology metals,2010,-1685389.0,0.28,-2.15,,11262832.28,0.0,46159.0,-0.114,,7908922.0,16749.0
HAV,havilah resources,2010,-3751409.0,0.36,-1.2,150141.0,29512267.56,747315.0,96374.0,-0.0364,143688.0,45396789.0,17142814.0
HAW,hawthorn resources,2010,-1775807.0,,-0.18,,6102383.59,25711.0,567139.0,-0.2458,,11088696.0,726015.0
HBRD,betashares active australian hybrids fund (managed fund),2010,,,,,,,,,,,
HCC,hutchisons child care services,2010,,,,,,,,,,,
HCD,hydrocarbon dynamics,2010,-7207341.0,0.2,-1.53,,43886262.03,746926.0,3022246.0,-0.1369,,24004544.0,630318.0
HCD1,huadu city developments,2010,,,,,,,,,,,
HCH,hot chili,2010,-371224.0,0.2,-2.14,,24221052.77,1997369.0,66074.0,-0.20929999999999999,,8833402.0,99093.0
HCN,health communication network,2010,,,,,,,,,,,
HCT,holista colltech,2010,-10000.0,0.12,-1.3,1579000.0,14904377.31,4445000.0,6903000.0,-0.3386,2576000.0,10591000.0,5945000.0
HCW,healthco healthcare and wellness reit,2010,,,,,,,,,,,
HDF,apa sub,2010,-428521000.0,1.69,-7.32,776530000.0,875927000.0,1166115000.0,89765000.0,0.032400000000000005,,1477617000.0,920247000.0
HDG,hodges resources,2010,-1657.0,0.13,-1.66,,6156023.77,9139.0,4972.0,-0.1972,,4059781.0,71076.0
HDI,handini resources,2010,0.0,0.44,-1.0,,95666120.44,107948.0,,-0.1739,13830848.0,27632411.0,16147209.0
HDN,homeco daily needs reit,2010,,,,,,,,,,,
HDR,hardman resources,2010,,,,,,,,,,,
HDX,hughes drilling,2010,-9279000.0,0.07,-2.04,7006000.0,15787870.0,23160000.0,28442000.0,-0.2032,6405000.0,41088000.0,20883000.0
HE8,helios energy,2010,,,,,,0.0,,0.0,,2266000.0,
HER,herald resources,2010,,,,,,,,,,,
HETH,betashares global sustainability leaders etf - currency hedged,2010,,,,,,,,,,,
HEUR,betashares europe etf-currency hedged,2010,,,,,,,,,,,
HFR,highfield resources,2010,,,,,,,,,,,
HFY,hubify,2010,,,,,,,,,,,
HFY1,hill 50,2010,,,,,,,,,,,
HGH,heartland,2010,,,,,,,,,,,
HGL,hudson investment,2010,-468000.0,0.1,1.7,23956000.0,25782102.2,,,0.1294,,73443000.0,39498000.0
HGO,hillgrove resources,2010,-11652000.0,0.39,13.76,,186352454.34,31881000.0,95685000.0,0.3408,2500000.0,211119000.0,47322000.0
HGV,hygrovest,2010,,,,,,,,,,,
HHI,health house international,2010,,,,,,5519300.0,,0.0,,10337718.0,
HHM,hampton hill mining nl,2010,-2822.0,0.27,-1.69,,35142092.19,13993.0,43802.0,-0.32799999999999996,,6830870.0,122871.0
HHR,hartshead resources nl,2010,,,,,,,,,,,
HHY,hhy fund,2010,0.0,1.15,5.11,,127310115.2,,,0.0292,,249499000.0,56088000.0
HIC,huntley investment company,2010,,,,,,,,,,,
HIG,highlands pacific,2010,-4263504.0,0.43,1.5,,294800323.64,49575912.0,17851028.0,-0.0693,,113200826.0,1409032.0
HIH,hih insurance,2010,,,,,,,,,,,
HII,hire intelligence international,2010,-2190000.0,0.1,0.75,,7703295.8,3759000.0,10537000.0,0.0433,950000.0,17299000.0,3997000.0
HIL,hills,2010,-22104000.0,2.15,16.71,105684000.0,532548550.0,219658000.0,1160817000.0,0.0836,1384000.0,784944000.0,288445000.0
HIN,"heartware international, inc",2010,-4998971.0,2.43,-213.16,87495382.0,33725206.98,7363988.0,54279664.0,-0.1752,,263285352.0,98211699.0
HIO,hawsons iron,2010,-1861534.0,0.34,2.3,,24334835.84,55930.0,2861735.0,0.1583,,10754628.0,862048.0
HIQ,hitiq,2010,,,,,,,,,,,
HIT,hitech  australia,2010,,0.01,0.44,,465000.0,56335.0,5540982.0,0.0731,,2364173.0,492838.0
HJPN,betashares japan etf-currency hedged,2010,,,,,,,,,,,
HLA,healthia,2010,,,,,,,,,,,
HLF,halo food co.,2010,,,,,,,,,,,
HLO,helloworld travel,2010,-792000.0,0.83,3.98,,182228970.08,1104000.0,135108000.0,0.0443,,358578000.0,161660000.0
HLS,healius,2010,-116372000.0,3.56,27.78,1000673000.0,1749262960.0,367726000.0,1293818000.0,0.0535,4142000.0,3696253000.0,1226016000.0
HLTH,vaneck global healthcare leaders etf,2010,,,,,,,,,,,
HLX,helix resources,2010,-1403581.0,0.06,-5.23,,8048568.51,99856.0,257404.0,-0.6773,,10448644.0,282045.0
HLY,hills motorway,2010,,,,,,,,,,,
HM1,hearts and minds investments,2010,,,,,,,,,,,
HMC,home consortium,2010,,,,,,,,,,,
HMC1,hydromet,2010,-769000.0,0.03,-0.03,842000.0,13180856.12,13413000.0,43075000.0,-0.005,2170000.0,40187000.0,17535000.0
HMD,heramed,2010,,,,,,,,,,,
HME,home building society,2010,,,,,,,,,,,
HMG,hamelin gold,2010,,,,,,,,,,,
HMI,hiremii,2010,,,,,,,,0.0,,3299009.0,361911.0
HMI1,harvest minerals,2010,,,,,,,,0.0,,3299009.0,361911.0
HML,henry morgan,2010,,,,,,,,,,,
HMO,hearme out,2010,,,,,,,,,,,
HMP,hampton mining,2010,,,,,,,,,,,
HMR,hindmarsh resources,2010,,,,,,,,,,,
HMX,hammer metals,2010,-1206661.0,0.08,-0.4,,23015079.83,11125.0,38512.0,-0.10460000000000001,,10950565.0,280820.0
HMY,harmoney corp,2010,,,,,,,,,,,
HNDQ,betashares nasdaq 100 etf - currency hedged,2010,,,,,,,,,,,
HNG,hancock & gore,2010,-3934000.0,1.28,26.33,3296000.0,65426439.68,11842000.0,180431000.0,0.1924,3117000.0,120055000.0,35419000.0
HNR,hannans,2010,-67864.0,0.16,1.38,,21063794.4,81724.0,5445818.0,0.081,,22532808.0,1741983.0
HOG,hawkley oil and gas,2010,-1784677.0,0.15,-3.96,,32233232.39,20375.0,1227272.0,-0.1336,,16847705.0,2122463.0
HOR,horseshoe metals,2010,-30091.0,0.23,-1.82,,12251812.72,26427.0,280973.0,-0.0626,,11505525.0,3028754.0
HPC,the hydration pharmaceuticals company,2010,,,,,,,,,,,
HPG,hipages,2010,,,,,,,,,,,
HPG1,hudson pacific,2010,,,,,,,,,,,
HPI,hotel property investments,2010,,,,,,,,,,,
HPP,health and plant protein,2010,-1552000.0,0.2,-4.81,101000.0,7974788.83,31499000.0,87507000.0,-0.0694,27006000.0,71617000.0,43284000.0
HPR,high peak royalties,2010,-37467.0,0.08,-1.91,,5093027.36,74943.0,117170.0,-0.12300000000000001,,9611972.0,647134.0
HPX,hpal,2010,,,,,,,,,,,
HQLT,betashares global quality leaders etf - currency hedged,2010,,,,,,,,,,,
HRE,heavy rare earths,2010,,,,,,,,,,,
HRL,hrl,2010,-1658444.0,0.07,-1.78,,6471500.42,94078.0,,-0.4028,,4679879.0,664669.0
HRN,horizon gold,2010,,,,,,,,,,,
HRP,homemaker retail,2010,,,,,,,,,,,
