ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
BSL_2010_07,BSL,201007,2010,7,.12857826,9.5600004,-1.08,-.91000003,.56,.0097931027,.12857826,9.5600004,-1.08,-.91000003,.56,.0097931027,BSL,2010m7,103,.3242332089537217,.2893998692090681,.009418260600864,-.012625070496487,.0019056339681512,-.0055324046069684,1.279008584440356,.0044807642812222
BSL_2009_08,BSL,200908,2009,8,-.15133537,1.64,3.97,-5.0999999,-4.4899998,-.022538615,-.15133537,1.64,3.97,-5.0999999,-4.4899998,-.022538615,BSL,2009m8,103,.3242332089537217,.2893998692090681,.009418260600864,-.012625070496487,.0019056339681512,-.0055324046069684,1.279008584440356,.0044807642812222
CAA_2018_12,CAA,201812,2018,12,-.07692308,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,-.07692308,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,CAA,2018m12,,,,,,,,,
CAA_2016_11,CAA,201611,2016,11,-.029411765,-.28999999,-1.74,.94,-4.4099998,.0089571746,-.029411765,-.28999999,-1.74,.94,-4.4099998,.0089571746,CAA,2016m11,,,,,,,,,
CCL_2010_03,CCL,201003,2010,3,.0026737968,7.6500001,-.41999999,1.21,1.67,.013548048,.0026737968,7.6500001,-.41999999,1.21,1.67,.013548048,CCL,2010m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_09,CCL,201209,2012,9,-.0094959829,4.46,.98000002,1.61,-1.13,.0038335521,-.0094959829,4.46,.98000002,1.61,-1.13,.0038335521,CCL,2012m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_07,CCL,201307,2013,7,.011014949,3.47,1.87,-2.9100001,.81,.035920121,.011014949,3.47,1.87,-2.9100001,.81,.035920121,CCL,2013m7,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2009_10,CCL,200910,2009,10,.084607542,1.25,1.66,2.1600001,1.25,.003807646,.084607542,1.25,1.66,2.1600001,1.25,.003807646,CCL,2009m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_11,CCL,202011,2020,11,.017699115,13.52,-1.9299999,2,-8.3699999,.027597751,.017699115,12.84,-1.9299999,2,-5.3800001,.027597751,CCL,2020m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_10,CCL,201210,2012,10,-.0081120944,1.77,-.56999999,-.63999999,-.16,.020053307,-.0081120944,1.77,-.56999999,-.63999999,-.16,.020053307,CCL,2012m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2015_11,CCL,201511,2015,11,-.0087815588,-2.0799999,2.1900001,-2.9200001,4.0500002,-.012065293,-.0087815588,-2.0799999,2.1900001,-2.9200001,4.0500002,-.012065293,CCL,2015m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_02,CCL,201002,2010,2,.026532479,2.6300001,-2.0799999,1.5700001,1,.0050202957,.026532479,2.6300001,-2.0799999,1.5700001,1,.0050202957,CCL,2010m2,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_07,CCL,202007,2020,7,-.055427253,2.3199999,2.3399999,-6,7.6500001,.023092043,-.055427253,2.3199999,2.3399999,-6,6.71,.023092043,CCL,2020m7,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2017_03,CCL,201703,2017,3,.055609755,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,.055609755,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,CCL,2017m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2009_11,CCL,200911,2009,11,-.0037593986,2.6500001,1.67,-2.5699999,1.25,-.0062080706,-.0037593986,2.6500001,1.67,-2.5699999,1.25,-.0062080706,CCL,2009m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2018_12,CCL,201812,2018,12,-.052083332,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,-.052083332,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,CCL,2018m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_11,CCL,201311,2013,11,-.062790699,-2.21,-.36000001,1.75,5.1999998,.0034968331,-.062790699,-2.21,-.36000001,1.75,5.1999998,.0034968331,CCL,2013m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2015_09,CCL,201509,2015,9,.072619051,-3.0899999,2.8499999,-.31,4.5700002,.0030848191,.072619051,-3.0899999,2.8499999,-.31,4.5700002,.0030848191,CCL,2015m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_08,CCL,201108,2011,8,.042477876,-6.6700001,-2.1600001,-1.88,1,-.00014883492,.042477876,-6.6700001,-2.1600001,-1.88,1,-.00014883492,CCL,2011m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_04,CCL,202004,2020,4,-.018099548,11.12,1.13,-5.6599998,4.8600001,.029530399,-.018099548,11.12,1.13,-5.6599998,4.8600001,.029530399,CCL,2020m4,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2017_01,CCL,201701,2017,1,-.036561266,5.9000001,-1.54,3.3299999,2.96,-.0050068335,-.036561266,5.9000001,-1.54,3.3299999,2.96,-.0050068335,CCL,2017m1,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_06,CCL,201306,2013,6,-.014728682,-6.2199998,-.28999999,1.5,3.53,-.020496231,-.014728682,-6.2199998,-.28999999,1.5,3.53,-.020496231,CCL,2013m6,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_12,CCL,201112,2011,12,-.014554795,-1.04,-1.67,1.2,-.11,-.0026568002,-.014554795,-1.04,-1.67,1.2,-.11,-.0026568002,CCL,2011m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_12,CCL,201612,2016,12,.055265903,-1.9,.81999999,1.1900001,-.68000001,.00072307157,.055265903,-1.9,.81999999,1.1900001,-.68000001,.00072307157,CCL,2016m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_02,CCL,201602,2016,2,.011890606,.75999999,-.66000003,3.21,-1.28,.012122728,.011890606,.75999999,-.66000003,3.21,-1.28,.012122728,CCL,2016m2,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_04,CCL,201004,2010,4,-.0026666666,.75999999,3.9400001,-.87,.41999999,-.0069176462,-.0026666666,.75999999,3.9400001,-.87,.41999999,-.0069176462,CCL,2010m4,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_01,CCL,201001,2010,1,-.052038163,-6.25,4.52,-.02,-2.71,.0028117767,-.052038163,-6.25,4.52,-.02,-2.71,.0028117767,CCL,2010m1,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_06,CCL,202006,2020,6,-.011415525,7.5799999,-2.96,1.3,3.0899999,.001653466,-.011415525,7.5799999,-2.96,1.3,3.0899999,.001653466,CCL,2020m6,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2009_09,CCL,200909,2009,9,-.010090818,8.6999998,.28,.51999998,-.25999999,-.0072483136,-.010090818,8.6999998,.28,.51999998,-.25999999,-.0072483136,CCL,2009m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2017_04,CCL,201704,2017,4,-.13401109,.27000001,-1.55,1.25,.56,-.014446796,-.13401109,.27000001,-1.55,1.25,.56,-.014446796,CCL,2017m4,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_01,CCL,201301,2013,1,.028996283,5.54,1.51,2.9400001,1.76,-.00054794154,.028996283,5.54,1.51,2.9400001,1.76,-.00054794154,CCL,2013m1,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2017_06,CCL,201706,2017,6,-.011777302,1.91,-1.33,-.92000002,.85000002,-.0071313926,-.011777302,1.91,-1.33,-.92000002,.85000002,-.0071313926,CCL,2017m6,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_10,CCL,202010,2020,10,.30842105,-.029999999,-.43000001,-.11,.38999999,-.010461042,.25703973,-.029999999,-.43000001,-.11,.38999999,-.010461042,CCL,2020m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_06,CCL,201006,2010,6,.099264704,-.2,-1.05,1.3,-1.91,.0020651512,.099264704,-.2,-1.05,1.3,-1.91,.0020651512,CCL,2010m6,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_04,CCL,201204,2012,4,-.0016038492,1.16,-1.98,1.3200001,1.9400001,-.0032837647,-.0016038492,1.16,-1.98,1.3200001,1.9400001,-.0032837647,CCL,2012m4,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2018_10,CCL,201810,2018,10,.015368853,-9.3999996,.56,1.52,-1.83,.0077688154,.015368853,-9.3999996,.56,1.52,-1.83,.0077688154,CCL,2018m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2015_10,CCL,201510,2015,10,.011098779,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,.011098779,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,CCL,2015m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2015_12,CCL,201512,2015,12,.029900333,1.88,-.1,-2.6500001,2.5899999,-.0080030393,.029900333,1.88,-.1,-2.6500001,2.5899999,-.0080030393,CCL,2015m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_12,CCL,202012,2020,12,.022134388,5.25,1.3,-2.5599999,6.0999999,.038921181,.022134388,5.25,1.3,-2.5599999,6.0999999,.037873525,CCL,2020m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_06,CCL,201106,2011,6,-.030560272,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,-.030560272,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,CCL,2011m6,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_07,CCL,201207,2012,7,.041106127,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,.041106127,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,CCL,2012m7,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_06,CCL,201206,2012,6,.041245136,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,.041245136,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,CCL,2012m6,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_08,CCL,201008,2010,8,.04010462,-.79000002,-.07,.47,3.4200001,.0066048754,.04010462,-.79000002,-.07,.47,3.4200001,.0066048754,CCL,2010m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_03,CCL,201103,2011,3,-.0092827007,2.0799999,-.75999999,-1.6799999,.31,.0024718945,-.0092827007,2.0799999,-.75999999,-1.6799999,.31,.0024718945,CCL,2011m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2018_08,CCL,201808,2018,8,-.019832985,-2.4300001,-1.3099999,-3.02,.33000001,-.037302617,-.019832985,-2.4300001,-1.3099999,-3.02,.33000001,-.03410789,CCL,2018m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_02,CCL,201302,2013,2,.04696532,1.15,-.47999999,1.4400001,3.5599999,.010714659,.04696532,1.15,-.47999999,1.4400001,3.5599999,.010714659,CCL,2013m2,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_09,CCL,201009,2010,9,.004191115,12.84,1.64,-.80000001,-1.23,.010854466,.004191115,12.84,1.64,-.80000001,-1.23,.010854466,CCL,2010m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_06,CCL,201606,2016,6,-.073198199,.44,.77999997,1.03,3.5799999,.01345896,-.073198199,.44,.77999997,1.03,3.5799999,.01345896,CCL,2016m6,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_07,CCL,201007,2010,7,-.040969901,9.5600004,-1.08,-.91000003,.56,.0097931027,-.040969901,9.5600004,-1.08,-.91000003,.56,.0097931027,CCL,2010m7,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_03,CCL,201603,2016,3,.03877791,10.65,-2.25,1.05,-4.04,.011844767,.03877791,10.65,-2.25,1.05,-4.04,.011844767,CCL,2016m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_11,CCL,201611,2016,11,.00524109,-.28999999,-1.74,.94,-4.4099998,.0089571746,.00524109,-.28999999,-1.74,.94,-4.4099998,.0089571746,CCL,2016m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_10,CCL,201110,2011,10,.031014251,13.98,-2.74,-.88999999,-1.1,.019467641,.031014251,12.84,-2.74,-.88999999,-1.1,.019467641,CCL,2011m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_05,CCL,201205,2012,5,.032128513,-11.42,.63,3.6199999,4.7399998,-.018601023,.032128513,-11.42,.63,3.6199999,4.7399998,-.018601023,CCL,2012m5,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_10,CCL,201010,2010,10,.015859766,3.7,1.4400001,-2.3199999,1.3200001,.023705846,.015859766,3.7,1.4400001,-2.3199999,1.3200001,.023705846,CCL,2010m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2019_12,CCL,201912,2019,12,-.028119508,2.99,1.4400001,1.02,1.9299999,.010663285,-.028119508,2.99,1.4400001,1.02,1.9299999,.010663285,CCL,2019m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_11,CCL,201011,2010,11,-.084634349,-1.15,1.08,.66000003,5.1399999,.0091768038,-.084634349,-1.15,1.08,.66000003,5.1399999,.0091768038,CCL,2010m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2019_11,CCL,201911,2019,11,.12118226,-.19,-1.4400001,-.37,-.75,.0045641069,.12118226,-.19,-1.4400001,-.37,-.75,.0045641069,CCL,2019m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_03,CCL,201203,2012,3,.039166667,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,.039166667,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,CCL,2012m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2009_08,CCL,200908,2009,8,.062165059,1.64,3.97,-5.0999999,-4.4899998,-.022538615,.062165059,1.64,3.97,-5.0999999,-4.4899998,-.022538615,CCL,2009m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_01,CCL,201201,2012,1,.003475239,9.8599997,-2.27,.69,-5.3800001,.019280018,.003475239,9.8599997,-2.27,.69,-5.3800001,.019280018,CCL,2012m1,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_05,CCL,201005,2010,5,-.030303031,-12.22,-3.0599999,1.5599999,-3.97,-.016573777,-.030303031,-12.22,-3.0599999,1.5599999,-3.97,-.016573777,CCL,2010m5,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_05,CCL,201605,2016,5,.032558139,-1.79,.34999999,-2.04,3.4200001,-.016533069,.032558139,-1.79,.34999999,-2.04,3.4200001,-.016533069,CCL,2016m5,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_02,CCL,201202,2012,2,.038961038,5.2800002,2.99,.80000001,-4.1999998,.0036452427,.038961038,5.2800002,2.99,.80000001,-4.1999998,.0036452427,CCL,2012m2,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_10,CCL,201610,2016,10,-.069268294,-1.45,1.3099999,2.8099999,-1.5700001,.028742312,-.069268294,-1.45,1.3099999,2.8099999,-1.5700001,.028742312,CCL,2016m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_09,CCL,201109,2011,9,.012733446,-15.79,-.18000001,1.92,-3.52,-.041257028,.012733446,-12.22,-.18000001,1.92,-3.52,-.03410789,CCL,2011m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_11,CCL,201111,2011,11,-.050406504,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,-.050406504,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,CCL,2011m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_05,CCL,201105,2011,5,-.013400335,-2.53,-1.98,2.01,4.3099999,.019181171,-.013400335,-2.53,-1.98,2.01,4.3099999,.019181171,CCL,2011m5,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2018_06,CCL,201806,2018,6,.036036037,-3,-1.29,-.57999998,-1.38,-.004158292,.036036037,-3,-1.29,-.57999998,-1.38,-.004158292,CCL,2018m6,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2010_12,CCL,201012,2010,12,-.025134649,6.7600002,2.45,-2.8199999,.20999999,.011648259,-.025134649,6.7600002,2.45,-2.8199999,.20999999,.011648259,CCL,2010m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_10,CCL,201310,2013,10,.052202284,3.49,-2.3399999,.74000001,1.89,-.010037141,.052202284,3.49,-2.3399999,.74000001,1.89,-.010037141,CCL,2013m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_05,CCL,202005,2020,5,.0092165899,.31999999,5.6100001,-8.6499996,.47,.034743171,.0092165899,.31999999,5.6100001,-6,.47,.034743171,CCL,2020m5,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2017_05,CCL,201705,2017,5,-.0032017075,-.20999999,-.81999999,.69,.11,.0048231455,-.0032017075,-.20999999,-.81999999,.69,.11,.0048231455,CCL,2017m5,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2012_08,CCL,201208,2012,8,-.017229002,1.14,.75,.23,1.99,-.029424539,-.017229002,1.14,.75,.23,1.99,-.029424539,CCL,2012m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_07,CCL,201107,2011,7,-.010507881,1.29,1.25,-1.0599999,4.3699999,.014630148,-.010507881,1.29,1.25,-1.0599999,4.3699999,.014630148,CCL,2011m7,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_05,CCL,201305,2013,5,-.14795244,-6.1999998,2.1600001,3.1099999,-1.01,-.0072717266,-.14795244,-6.1999998,2.1600001,3.1099999,-1.01,-.0072717266,CCL,2013m5,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_04,CCL,201304,2013,4,.038408779,2.46,-5.3600001,2.1600001,7.9899998,-.023598239,.038408779,2.46,-4.48,2.1600001,6.71,-.023598239,CCL,2013m4,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2019_03,CCL,201903,2019,3,.085319951,.75,-.16,1.27,3.79,.006862992,.085319951,.75,-.16,1.27,3.79,.006862992,CCL,2019m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2018_09,CCL,201809,2018,9,.039403621,-.81999999,.07,3.1500001,-.19,.022610623,.039403621,-.81999999,.07,3.1500001,-.19,.022610623,CCL,2018m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_12,CCL,201312,2013,12,-.0049627791,-.2,.86000001,-1.1900001,3.4100001,.0052412082,-.0049627791,-.2,.86000001,-1.1900001,3.4100001,.0052412082,CCL,2013m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_04,CCL,201104,2011,4,.017035775,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,.017035775,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,CCL,2011m4,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_01,CCL,202001,2020,1,.08318264,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,.08318264,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,CCL,2020m1,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2015_07,CCL,201507,2015,7,.01420765,-3.45,-6.0999999,-2.77,-5.4499998,-.015548294,.01420765,-3.45,-4.48,-2.77,-5.3800001,-.015548294,CCL,2015m7,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2014_02,CCL,201402,2014,2,-.033361848,5.4899998,-1.71,-1.0599999,1.9,-.007972653,-.033361848,5.4899998,-1.71,-1.0599999,1.9,-.007972653,CCL,2014m2,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2019_10,CCL,201910,2019,10,-.046948358,2.8099999,-2.3900001,-.31,1.46,-.015132396,-.046948358,2.8099999,-2.3900001,-.31,1.46,-.015132396,CCL,2019m10,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_08,CCL,201608,2016,8,.060737528,-.44999999,1.3200001,1.89,-2,.0079253241,.060737528,-.44999999,1.3200001,1.89,-2,.0079253241,CCL,2016m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2014_03,CCL,201403,2014,3,-.023893805,1.66,-.23999999,.69999999,-2.1199999,.00076626899,-.023893805,1.66,-.23999999,.69999999,-2.1199999,.00076626899,CCL,2014m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2015_08,CCL,201508,2015,8,-.094827585,-10.81,-1.02,.77999997,-.090000004,.019772934,-.094827585,-10.81,-1.02,.77999997,-.090000004,.019772934,CCL,2015m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
