yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,-.0463444361297434,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201703,.025284802614547,-.001315626309079,.0308429656907033,.0362282055428021,,,,,.0000284310474989,-.0000774271168286,.0000289122970018,3.26352330174e-06
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201704,.0053564545325948,-.0095117703660202,-.0019794620449472,-.0004374050144647,.0546922153417866,,,,-5.92753298597e-06,.0003307140469278,-2.89649289021e-06,-1.89138034634e-07
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201705,-.0029843873840649,-.0189086819849682,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.000020555047697,.000071314365776,-.0000199338082061,-4.13014454692e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201706,.0044516982722152,.0174433477418768,.0176870991793546,.0118437939147883,,,,,.0000150968629567,-.0000721578791727,.0000150569179995,2.02116094648e-06
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201707,-.0119542982080211,-.0234258339627532,-.0061546257159097,-.0111874267741661,,,,,-2.09822459372e-07,-.0007860791371645,-1.35718071813e-06,-6.35154595843e-07
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201708,-.0002642419291332,.0410890324974839,-.0014395752121487,.0007699907337179,,,,,-.0000193278959105,.0001112890292223,-.0000192957189298,-3.03383274863e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201709,.0066885497115163,.0412230118776328,.014557820391741,.0114416346240697,,,,,.0000142222327952,.0007325658726058,.0000152560724495,2.03111376701e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
201710,.0300895241041785,.0656548828979169,.0349182255901459,.0385326533064181,,,,,.000042628140271,.0008638506588105,.0000437614586281,6.26603997109e-06
