yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201504,-.0102908981823545,.0114108255616592,-.0026885430538794,-.0076155914806222,.0617018730340062,-.0501189337602699,-.0317614031887072,.0385601377533915,.0000924699983913,.0129420764300961,.0002600461743238,-.0000310535090059
201504,-.0102908981823545,.0114108255616592,-.0026885430538794,-.0076155914806222,,,,,.0000924699983913,.0129420764300961,.0002600461743238,-.0000310535090059
201504,-.0102908981823545,.0114108255616592,-.0026885430538794,-.0076155914806222,.0617018730340062,-.0501189337602699,-.0317614031887072,.0385601377533915,.0000924699983913,.0129420764300961,.0002600461743238,-.0000310535090059
201504,-.0102908981823545,.0114108255616592,-.0026885430538794,-.0076155914806222,.0617018730340062,-.0501189337602699,-.0317614031887072,.0385601377533915,.0000924699983913,.0129420764300961,.0002600461743238,-.0000310535090059
201504,-.0102908981823545,.0114108255616592,-.0026885430538794,-.0076155914806222,,,,,.0000924699983913,.0129420764300961,.0002600461743238,-.0000310535090059
201504,-.0102908981823545,.0114108255616592,-.0026885430538794,-.0076155914806222,.0617018730340062,-.0501189337602699,-.0317614031887072,.0385601377533915,.0000924699983913,.0129420764300961,.0002600461743238,-.0000310535090059
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,,.0393506667991237,.0272901651260755,.1107765168849794,,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,,,,,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,,,,,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,,,,,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,,,,,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,,,,,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201505,.0137372916752083,.029323914954572,.0393506667991237,.0272901651260755,.1107765168849794,.289971654809416,.1314056197824097,.1165846084432166,.0025125450053722,.0331090664386811,.0031289222924164,.0002732534689686
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,,,,,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,,.0125308489260108,.0094293074481808,.012004596129721,,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,,,,,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,,,,,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,,,,,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201506,.0084107521679748,-.0151077600784157,.0125308489260108,.0094293074481808,.012004596129721,.0310057317792456,.0365858328474153,.0185230651302131,.0021386177321411,-.0139072616241614,.0020733675735678,.0002246926436395
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,,,,,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,,,,,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,,,,,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,,,,,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,,,,,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,,.0004923859471823,.0049201964053906,-.0440655811115923,,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201507,.0072368905953102,-.0022520353512545,.0004923859471823,.0049201964053906,-.0440655811115923,-.0492425349442026,.0287481821511606,-.0082936991113096,-4.09289299938e-06,-.0282432228441221,-.0004143285429591,.0000357049581882
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,,,,,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,,,,,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,,,,,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,,,,,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,,,,,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
201508,-.0035920369073794,-.0100347570720927,-.008085763795799,-.0017768875689204,.0859976441698217,.0457826153671332,.0763392978028272,.0875223648778568,.000767132621251,.0098227695181879,.0009699041386505,.0001396567698242
