yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201704,.0053564545325948,-.0095117728561021,-.0019794620449472,-.0004374050144647,,,,,-.0005927310523761,.0330714032857837,-.0002896492839167,-.000018913807672
201704,.0053564545325948,-.0095117728561021,-.0019794620449472,-.0004374050144647,,,,,-.0005927310523761,.0330714032857837,-.0002896492839167,-.000018913807672
201704,.0053564545325948,-.0095117728561021,-.0019794620449472,-.0004374050144647,,,,,-.0005927310523761,.0330714032857837,-.0002896492839167,-.000018913807672
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,.3664393861811277,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201705,-.0029843873840649,-.0189086949988502,-.0207641292718511,-.0180480857924079,,,,,-.0020556116063401,.0071314366917997,-.0019933808632313,-.0004130144610371
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201706,.0044516982722152,.0174433525368149,.0176870991793546,.0118437939147883,,,,,.0015099241846086,-.0072157834744975,.0015056918582328,.0002021160932212
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201707,-.0119542982080211,-.023425833918568,-.0061546257159097,-.0111874267741661,,,,,-.000020785258017,-.078607911938225,-.00013571804617,-.0000635154580162
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201708,-.0002642419291332,.0410890557965148,-.0014395752121487,.0007699907337179,,,,,-.0019331882200596,.0111289076576773,-.0019295719637976,-.0003033832465085
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201709,.0066885497115163,.0412230213923979,.014557820391741,.0114416346240697,,,,,.0014229200941131,.0673507057637137,.0015256072958085,.0002031113658164
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201710,.0300895241041785,.065654887507355,.0349182255901459,.0385326533064181,,,,,.0042628941601929,.08869502609353,.0043761459862589,.0006266039660625
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201711,-.00902466054413,-.0035255444082467,-.0109533386129276,-.0136603906510255,,,,,-.0039015723486426,.1251210973206596,-.0036909453616383,-.0004360815254589
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201712,-.0167736226573316,-.0255016858564172,-.0128081599453522,-.0217792306012559,,,,,-.001625219495295,-.0381440147229097,-.0017277892443231,-.0002797794113629
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201801,-.0391780956974808,.0971199782162879,-.0015731761728617,-.0224961615158003,,,,,-.0020191628710875,.1052633838918504,-.0018893595646349,-.0002439961139371
201802,.0336705234628802,-.1029402869016591,-.0255895906151939,-.011666521037769,,,,,-.0026667755506878,-.0030475789144636,-.0027804895449732,-.00041570297613
201802,.0336705234628802,-.1029402869016591,-.0255895906151939,-.011666521037769,,,,,-.0026667755506878,-.0030475789144636,-.0027804895449732,-.00041570297613
201802,.0336705234628802,-.1029402869016591,-.0255895906151939,-.011666521037769,,,,,-.0026667755506878,-.0030475789144636,-.0027804895449732,-.00041570297613
201802,.0336705234628802,-.1029402869016591,-.0255895906151939,-.011666521037769,,,,,-.0026667755506878,-.0030475789144636,-.0027804895449732,-.00041570297613
201802,.0336705234628802,-.1029402869016591,-.0255895906151939,-.011666521037769,,,,,-.0026667755506878,-.0030475789144636,-.0027804895449732,-.00041570297613
201802,.0336705234628802,-.1029402869016591,-.0255895906151939,-.011666521037769,,,,,-.0026667755506878,-.0030475789144636,-.0027804895449732,-.00041570297613
