yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201706,.0012032881148245,-.0300485057855959,-.0037393225109523,-.0069239499605198,,,,,-.0010996266423602,.0317491767682236,-.001028339136423,-.000365500482553
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201707,.0085831760975406,.0344065887495848,.0147205417952927,.0123103808303331,,,,,.0011911223373474,.0702709589166715,.0013056709476031,.0000952025344526
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201708,-.0028166546748956,-.0239867380083601,-.0157488584004736,-.0125589708779581,,,,,-.0021078897502578,-.0026491345142987,-.0020937665042397,-.0003027986674519
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201709,-.0114163109806098,-.0081871264236321,-.0160167929176251,-.0177475560330185,,,,,-.0027573322740458,.007894543709654,-.0027465509095717,-.0003410739361593
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201710,-.000669345954936,-.0150556920094078,.0001646306505897,.0033089116621077,,,,,.0003130120252833,-.125557893918228,.0001663841725791,.0001466385597785
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201711,-.0012964134461519,-.0069194174374769,.0035248680420454,.0013074950192375,,,,,.0004763169815918,.0660128059755398,.0005410652842222,.0001118079420097
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201712,-.0208454654920601,-.0001606097482751,-.0210870131417196,-.0250506666335845,.0279627120254897,,,,-.0021683097211339,-.0038913553402136,-.0022155701085132,-.0003545075649219
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,-.0176835493213303,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201801,-.0134704742826539,.0150931580038137,-.0035579555100167,-.0143181770191122,,,,,-.0011187855754307,.0123989966642969,-.0009869230343152,-.0002095653440578
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
