yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
201901,CTP,50,-.064516127,.030023843,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,.0069422228,CTP,2019m1,-.064516127,.030023843,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,.0069422228,34,.1527128456478479,-.0754029266777314,-.3765572602296903,-1.070470709307611,-1.394567795126858,1.327241314553579,2.533255470993478,.2115865588870732,-1.543410289103967,.0155499144256187,-.0088743598959743,-.0556417672135533
201903,CTP,50,.037037037,-.0013447987,.006711782,.02113083,.015685875,.0085267667,.046540622,.0096026706,CTP,2019m3,.037037037,-.0013447987,.006711782,.02113083,.015685875,.0085267667,.046540622,.0096026706,34,.1198472803236427,-.1171169134353764,-.7042991005289677,-1.19690895130172,-1.399874667578478,1.147754445555872,2.718059158905629,.387736283354727,-1.501101167724104,.0120610322816536,.0202049638745996,.0168320734383849
201709,CTP,50,-.11818182,-.019274648,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0082044192,CTP,2017m9,-.11818182,-.019274648,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0082044192,20,.3078821857477327,-.095853205899423,3.125427437774596,-.0241697122034905,-.2102575311528704,-1.374126108943027,2.967982992027735,.4304592158654454,.3056661256098719,-.0021694169732422,-.0427998203625783,-.0753819968709842
201912,CTP,50,-.12903225,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,CTP,2019m12,-.12903225,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,33,.2877616087673867,.0883348592222549,-1.674433016095498,-1.504333998041469,-.6722851027801999,2.512647553246021,.1279036456814859,1.031827422141351,-2.445910249159958,-.0341897099365957,-.0778173424789127,-.0512149117401424
202006,CTP,50,-.11956522,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,CTP,2020m6,-.11956522,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,34,.4980396977568434,.362896539460609,-1.582255800787262,-2.289235156792254,.0647564595941361,4.600572480553071,-2.772147414032212,1.682019318013951,-3.681900875476678,-.0823182648934397,-.0647987000689202,-.0547665186181372
201805,CTP,50,.20689656,.00099953846,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.0056203464,CTP,2018m5,.20689656,.00099953846,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.0056203464,28,.180882452707423,-.105808688844979,1.967360627895625,-.259840344815826,-1.24568272932627,.544391243652119,1.964991583750538,.2806909513918448,-1.144521754536628,.0266257471792537,.0500574534075344,.1568391049964344
201703,CTP,50,.17643312,.009803717,-.018180847,-.0049048662,.022652851,.010583779,.02476494,.010097248,CTP,2017m3,.17643312,.009803717,-.018180847,-.0049048662,.022652851,.010583779,.02476494,.010097248,15,.484581918351311,-.0308361632973781,3.73128471945271,-.9448639837703068,-1.921477889080413,-7.454575822767135,7.905532019669747,3.524022370685934,-5.036750218794708,.0902575045983055,.1046588771099937,.0717742390875924
201609,CTP,50,.15717539,-.0098492382,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0071190894,CTP,2016m9,.15717539,-.0098492382,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0071190894,9,.8722112588138403,-.0223099294892775,3.105057138308164,-.8923870945306547,-7.893420403345651,-16.28730788192993,12.68604528847473,9.010003446472066,-5.389185248018009,.104991227259743,.0763096697385688,.0808657221738916
202009,CTP,50,.25,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,CTP,2020m9,.25,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,34,.4657419304647317,.3219032194360056,-1.466060391993079,-.4655721343784114,.0900468827109067,2.894584393718816,-3.225757887769223,2.003178947072499,-3.088476639845489,-.0496222347975565,.0627844490747429,.1872155509252571
201801,CTP,50,-.042105265,-.014242261,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.0040170392,CTP,2018m1,-.042105265,-.014242261,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.0040170392,24,.2313590742638332,-.1049213307457397,2.79014092823784,-.2536654171683252,-2.189557791644719,-1.106026943543705,4.261429808665232,.1044362271705314,.1672689124917105,.003127333744422,-.1144582654212066,.0723530004594871
201710,CTP,50,-.092783503,.02701945,.038899921,.034609057,.01295041,.014993679,.044825401,-.00018580655,CTP,2017m10,-.092783503,.02701945,.038899921,.034609057,.01295041,.014993679,.044825401,-.00018580655,21,.2538151647682291,-.1479766695873397,2.66138359529751,-.8713149484446185,-.5959852076270127,-.8288427590638368,3.763290960535973,.130684236082527,.185936442942806,-.0168515986415661,.0520521021745362,-.1448356054089227
201602,CTP,50,-.090551183,-.028846459,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.050199777,CTP,2016m2,-.090551183,-.028846459,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.050199777,,,,,,,,,,,,,
201605,CTP,50,.12546125,.0095823696,.060728043,.035465065,.062524989,.040538803,.093178816,.008603082,CTP,2016m5,.12546125,.0095823696,.060728043,.035465065,.062524989,.040538803,.093178816,.008603082,,,,,,,,,,,,,
202005,CWN,100,-.03033367,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,CWN,2020m5,-.03033367,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,24,.5917665162369642,.413164367090636,1.357285616275376,.7051939365314031,-.697350110059166,-1.182450036551026,-.261905942133519,.2234909358803008,1.091254602027612,.0043085445132185,.0641097759546553,-.094443445810846
202103,CWN,100,.18190955,.018034449,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.062186133,CWN,2021m3,.18190955,.018034449,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.062186133,34,.4722277849297556,.3301352654877667,1.376309176463118,-.0416368718742244,.8672990386326251,.6732264201114897,-1.195458289810885,-.3353223570686983,.1943874314768929,-.0149095373673792,.0288702073527496,.1530393389033158
201602,CWN,100,-.052974734,-.028846459,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.050199777,CWN,2016m2,-.052974734,-.028846459,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.050199777,26,.7073001955975738,.5934724938855193,1.926020549389686,.3403120897431873,-.4268571191648585,-.1611542200578796,.7905020059214878,-.5083426412085785,.4222915018256861,.0304453130514392,.0009481898097263,-.0539229242650734
202004,CWN,100,.30131578,.10425772,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0039120009,CWN,2020m4,.30131578,.10425772,-.048922099,-.10561209,.0013920193,-.092935197,-.013843284,-.0039120009,23,.683531380772664,.5358460251332404,1.247905806289866,.8553093100284093,-1.285043384004697,-.1651556437982391,-.164426938526429,-.3164262655244929,.7753929688117682,-.0007962570968605,.2395783377887528,.0617374466655929
202011,CWN,100,.16425121,.1159729,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.041992866,CWN,2020m11,.16425121,.10425772,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.041992866,30,.5613153210567681,.4217338323021034,1.388567423330177,.2136858869404041,.3495916125491136,.6356757637184633,-1.036769008883503,-.5604086437295213,.8883147046211692,-.0214443948115206,.1404974870075309,.023753721297828
201703,CWN,100,-.067140602,.009803717,-.018180847,-.0049048662,.022652851,.010583779,.02476494,.010097248,CWN,2017m3,-.067140602,.009803717,-.018180847,-.0049048662,.022652851,.010583779,.02476494,.010097248,36,.5005139827405241,.3756424784256551,1.331921625783176,-.0295104391190548,-.0453713704566756,.3839210454663081,-.3657836382540406,-.2390698921611165,.6433177341716538,.0137527039938872,.0329702721099905,-.1001108736853651
201409,CWN,100,-.12658228,-.076005369,.089790881,.10987329,.043750905,.089470416,.062871918,-.010724555,CWN,2014m9,-.12658228,-.076005369,.089790881,.10987329,.043750905,.089470416,.062871918,-.010724555,9,.8973851899089147,.1790815192713175,2.441965611265945,.9501993847345629,-1.464244089382831,-.9710847901805124,1.222073845059426,.6289587766918204,-1.364498767108856,.0303680449231267,-.1097654213285412,-.0168168584728275
201604,CWN,100,-.052166935,.027977666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.00081939221,CWN,2016m4,-.052166935,.027977666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.00081939221,28,.6298098585682189,.5002433090670955,1.609843499336432,.0170832722407874,-.4506801282407292,-.0660002462255257,.6389510396809499,-.2368058229309736,.6284018274691863,.0177940998413925,.0635672215472053,-.1157341566036533
202112,CWN,100,.085299455,.031444404,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.0018051274,CWN,2021m12,.085299455,.031444404,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.0018051274,36,.3806178003633283,.2257722504541604,1.345955800256758,-.3951294031691717,.1747441199360962,-.1295530854660343,.1882399199116209,-.1238205993166024,-.7129949032414471,-.0103796131386675,.0394956593502144,.0458037952792069
201406,CWN,100,-.070110701,-.041637085,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.013326338,CWN,2014m6,-.070110701,-.041637085,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.013326338,,,,,,,,,,,,,
201601,CWN,100,-.0184,-.067633033,.021708084,.025412535,.044757999,.050829183,.021810986,.0020477236,CWN,2016m1,-.0184,-.067633033,.021708084,.025412535,.044757999,.050829183,.021810986,.0020477236,25,.743539024400668,.6379374462127076,1.809250389530483,-.0276651716764857,-.1245409939510658,-.6803459953065699,1.010610067499079,-.5653269578620235,1.270734952019255,.0308910663155231,-.0840501506698284,.0656501502615366
202101,CWN,100,-.0031152647,.0055757812,.025690803,.015213263,-.036066242,.014608789,.066089787,-.025749048,CWN,2021m1,-.0031152647,.0055757812,.025690803,.015213263,-.036066242,.014608789,.066089787,-.025749048,32,.5297282730562104,.3925656860309384,1.428252100911913,.4311304665441242,.3861238088537029,.1770759480246429,-.9383703096202494,-.4076636782896275,.7589960844725061,-.0160591645949259,-.0577260024643194,.0546107377654564
201509,CWN,100,-.13461539,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,CWN,2015m9,-.13461539,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,21,.7478432752871305,.6120665773648161,1.913276569875524,-.0067286168645353,.0182370716307749,-.8429851541194602,.9870681015862062,-.5065846386564041,1.130921420951765,.0222075534618474,-.0785312966858435,-.0560840948070001
202007,CWN,100,-.074457087,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,CWN,2020m7,-.074457087,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,26,.5378477421416699,.3581218640856526,1.190761528097884,-.0793801667618661,.5587379987616259,.9839525220112009,-1.608385891620535,-.138391206564805,.6665997054051203,-.0301085418037072,-.0113394982773054,-.0631175883454096
201510,CWN,100,.15757576,.030471694,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.010989954,CWN,2015m10,.15757576,.030471694,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.010989954,22,.7815912557579903,.6723868836369854,1.983264272854713,-.002969273459398,.1724212980894959,-.8547011299124088,.8803706822852244,-.616186931962872,1.261247540136216,.0277741603764913,.1193914805138864,.0381842757975302
202106,CWN,100,-.075310558,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,CWN,2021m6,-.075310558,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,35,.4616637923683475,.3220951459453265,1.351034338218281,-.1581325733905543,.6804740103075548,.5896643762735968,-.8880873840602086,-.4062880674112371,.2575393204946381,-.0166474173843385,.0117977220036282,-.0871082800843014
201810,CWN,100,-.086194299,-.074311778,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0010600105,CWN,2018m10,-.086194299,-.074311778,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0010600105,23,.4924774131221133,.2556335392457662,.2496358582600953,-.2966585091353662,.3332305337596533,2.055227571535842,-2.599640472647649,-.3475738083827143,.4507021890211924,.0039771486486252,-.0678847716573971,-.0183095275040371
201905,CWN,100,-.057185855,.0042160111,.021855986,-.00043350176,.040176112,.030914271,.078750156,.0028833377,CWN,2019m5,-.057185855,.0042160111,.021855986,-.00043350176,.040176112,.030914271,.078750156,.0028833377,23,.310089443261086,-.0118688165504071,1.199599107188516,1.236413388263597,.0418398251574756,.4312624795322773,-1.723079387930738,-.6051284037544098,1.296624393831603,.0116899109777395,-.0361043140331773,-.0210815407296152
201704,CWN,100,.058425065,-.0046296981,.006758261,.035391305,.016268522,.0096215652,.028335305,.023984138,CWN,2017m4,.058425065,-.0046296981,.006758261,.035391305,.016268522,.0096215652,.028335305,.023984138,36,.5041162372852876,.3801452966066096,1.302818790527451,-.0819977320747682,.0867010708489256,.4654428804630772,-.5277243047717356,-.2443568425702523,.6609011819663991,.0151956388279635,.0231000362266728,.0353250289033226
201902,CWN,100,-.041004185,.044452436,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.024631871,CWN,2019m2,-.041004185,.044452436,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.024631871,23,.5030706641620563,.2711703074376826,.8289021958804633,.4533383932629698,1.461229033982363,1.561144456296786,-3.056075525237452,-.7388039845632586,1.334581103559526,-.0185959883396345,.008713098307848,-.0497172829413415
201401,CWN,100,-.010089021,-.051575933,.060730617,.0088581527,.024072714,.031118384,.032752164,.015009216,CWN,2014m1,-.010089021,-.051575933,.060730617,.0088581527,.024072714,.031118384,.032752164,.015009216,,,,,,,,,,,,,
201507,CWN,100,.11721312,.020738255,-.011307925,.023754317,.10019632,.071346313,-.0044639432,.038442384,CWN,2015m7,.11721312,.020738255,-.011307925,.023754317,.094508007,.071346313,-.0044639432,.038442384,19,.7028020560194517,.5136760916681936,1.900962386656279,.1323170023863964,-.2929749898142151,-.8401550860684592,1.224556338075284,-.4297476824209709,.78201928628601,.0231344302700843,.0940486737060464,.0231644413900458
202105,CWN,100,.054009821,.021808079,.0022735537,.018580506,.027237281,.026834641,-.017153865,.011839115,CWN,2021m5,.054009821,.021808079,.0022735537,.018580506,.027237281,.026834641,-.017153865,.011839115,35,.4791669186513375,.3441361197831656,1.403265153735359,-.0467296179982213,.8410320872398116,.6454506685316259,-1.093275052007434,-.3733176100268759,.2186353319921169,-.0147659545667207,.0285920880504223,.0254177332155136
201811,CWN,100,-.064748198,-.039579965,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.030364487,CWN,2018m11,-.064748198,-.039579965,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.030364487,23,.3974995626795725,.1163326919300398,.673662021242338,-.2175100476242036,.1742781482851634,1.569142385613264,-1.542765464394883,-.3445628837742208,.8564643543787156,-.0040291486630955,.0081138004558621,-.0728619982498226
201504,CWN,100,-.026925953,-.031718027,.055330433,-.038504347,-.10306957,-.071121737,.010086956,.013394006,CWN,2015m4,-.026925953,-.031718027,.055330433,-.038504347,-.070702285,-.071121737,.010086956,.013394006,16,.7476002222617003,.526750416740688,2.377597413348026,.2088231544691479,.0420622058418441,-1.650822744178961,1.655939233338789,-.515742993421257,2.053254338480502,.0252173746075586,-.0190179390134537,-.0079080140916384
201405,CWN,100,.01371571,-.023956224,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.011335436,CWN,2014m5,.01371571,-.023956224,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.011335436,,,,,,,,,,,,,
201506,CWN,100,-.067990832,-.075328864,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.021861468,CWN,2015m6,-.067990832,-.075328864,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.021861468,18,.6668321053271653,.4336145790561811,2.100437845273693,.3395372304731419,-.5912300925947669,-1.335357573241701,1.602025875303549,-.3232442880366633,.0778697442308385,.0185372324813571,-.1067586933340855,.0387678613033123
201412,CWN,100,-.11752434,-.0063861278,.014530602,.043517191,.041860815,.03378598,.082234994,-.0049633551,CWN,2014m12,-.11752434,-.0063861278,.014530602,.043517191,.041860815,.03378598,.082234994,-.0049633551,12,.706798785742525,.1936966607919437,2.462186511747162,.833441225620243,-1.40395128460905,-3.19948061222716,2.636745416223924,.4198488671529885,-.3174151994483516,.0193558580480429,-.0540997179230717,-.0634246228257153
201605,CWN,100,.01947502,.0095823696,.060728043,.035465065,.062524989,.040538803,.093178816,.008603082,CWN,2016m5,.01947502,.0095823696,.060728043,.035465065,.062524989,.040538803,.093178816,.008603082,29,.6313242101583614,.5084322802111485,1.607205522294693,.0109232258938454,-.4533847326320657,-.0833581987176921,.6572951084485305,-.2395433226014964,.6291220269498423,.0176159591809566,.0221268349083341,-.0026518144400991
202102,CWN,100,.036458332,.02494066,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.025284916,CWN,2021m2,.036458332,.02494066,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.025284916,33,.5325327129193348,.4016418725367485,1.410211233965208,.3892142103964065,.3884759632415751,.2212261775181552,-.9536164864468595,-.3890067042847637,.7266598951359163,-.0168870981667876,.0416644857497517,-.0052061536581818
202107,CWN,100,-.27707809,.02261422,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.032293957,CWN,2021m7,-.25675213,.02261422,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.032293957,36,.3677902442175393,.2097378052719242,1.088367698529687,-.7763960829234289,-.2768569217506145,-.07440807122321,.545745658529956,-.1019896833649792,-.2539301601508576,-.0182242146270516,-.038825470393492,-.2179266629759538
202009,CWN,100,-.024417315,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,CWN,2020m9,-.024417315,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,28,.5144479219416397,.3445046946212136,1.226183410664805,.0195346810077535,.4672923602124032,.8686730828084861,-1.313648419918022,-.2612292142825601,.6897428533691217,-.027542297701652,-.0622626953009357,.0378453806225051
201909,CWN,100,.0033305578,.011398535,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.013264603,CWN,2019m9,.0033305578,.011398535,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.013264603,23,.2328823694396607,-.1251058581551643,1.039970375152474,.9941937096208022,-.0933874557230253,.0962777145886395,-.8332527746203091,-.5898317057904917,1.266957197031785,.0038934516035166,.0262142826102958,-.0228837247703508
202010,CWN,100,-.058020476,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,CWN,2020m10,-.058020476,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,29,.5135355353093142,.3513807137457523,1.173957318985569,-.0362887398495291,.5121756524618304,.9875564334747069,-1.441665045213009,-.2249715033598203,.6744864138245745,-.030945788039697,-.0238039353434535,-.0342165409083871
201612,CWN,100,-.01362862,.025215026,.041360807,.045182504,.044562768,.038262133,.02586744,.012001415,CWN,2016m12,-.01362862,.025215026,.041360807,.045182504,.044562768,.038262133,.02586744,.012001415,36,.5474633844125533,.4343292305156916,1.31838514232102,-.1041791763801065,-.2742332754669723,.369484373844937,-.1539036422700958,-.1019213814283865,.8041063748686492,.0141859700811748,.048320138813873,-.061948758536895
201908,CWN,100,.012647555,-.033259168,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.011060631,CWN,2019m8,.012647555,-.033259168,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.011060631,23,.2330146317889264,-.1249118733762413,1.034745925300259,.9452374866177873,.0009829174199963,.2312152990358475,-.9710315616989642,-.5923862987766217,1.231090629481213,.0024337848514493,-.0385946986613821,.0512422538710784
201607,CWN,100,.038858049,.05090794,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006125119,CWN,2016m7,.038858049,.05090794,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006125119,31,.5942107773398809,.4707097095737577,1.431508541343554,.0067793205954108,-.3863925806426574,.0903776199812654,.3271983819836615,-.2207793727819128,.7098056991598047,.0178895961807841,.0831472331822081,-.0442891845643682
202008,CWN,100,.0067039104,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,CWN,2020m8,.0067039104,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,27,.5244408018263408,.3492347814465716,1.157184974267899,-.4137735704740155,.3295877416115559,1.166878722196351,-1.111410939944235,-.2695389073154518,.5480855127082318,-.0341347289692406,.051951142395911,-.0452472319780562
201501,CWN,100,.072498031,.010803615,.023326255,.10069765,.0086741811,.051260069,.1071277,-.014824925,CWN,2015m1,.072498031,.010803615,.023326255,.10069765,.0086741811,.051260069,.10232159,-.014824925,13,.7538618797882934,.4092685114919042,2.407891646261049,.8119995982454435,-1.339846855199812,-3.086424165259574,2.507799355081008,.3872946821228677,-.2157904502809238,.0193143478686077,.0739552126451444,-.0014571816845846
201911,CWN,100,.036115568,.027800994,.0072695296,.018204782,.042834647,.017693788,.014321234,.04495443,CWN,2019m11,.036115568,.027800994,.0072695296,.018204782,.042834647,.017693788,.014321234,.04495443,23,.2430940018272654,-.1101287973200107,.7878183505676409,1.568636009155076,-.3680075728291864,-1.23003143098323,-.2733145071618887,-.3050889522812514,1.17008855058169,.0239670681926893,.0412804325348434,-.005164864403635
202006,CWN,100,.008342023,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,CWN,2020m6,.008342023,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,25,.5782943111783212,.4046507922517475,1.290217527128923,.5991407171452421,-.5989021377846502,-.7052893961046474,-.3873145060246692,.0913987962323133,1.019922314660429,-.0044871572095953,.0556962277527023,-.0473542047451306
201611,CWN,100,.078053258,.0086703477,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.00039629784,CWN,2016m11,.078053258,.0086703477,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.00039629784,35,.5679870263040147,.4559836627532036,1.404425661853058,.0204158737855684,-.2059981645589167,.4977918220453634,-.2633593872000359,-.1676528947140139,.8222693822800947,.0171436221640454,.0324359175413056,.0456173408181267
202001,CWN,100,-.025811823,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,CWN,2020m1,-.025811823,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,23,.302848544402596,-.022488801542859,1.019343586152321,1.596843400112635,-.977358869621235,-2.115462140196873,1.570408682698569,-.8040996968989926,1.66602957616603,.0375327413291404,.004965556700713,-.0307773797856634
201812,CWN,100,.013675214,-.0096433153,.012506206,.048681948,.043188211,.031267837,.046816152,.043298822,CWN,2018m12,.013675214,-.0096433153,.012506206,.048681948,.043188211,.031267837,.046816152,.043298822,23,.4625497610701346,.2117396495695307,.5896839239224652,-.2982396415217288,1.08953467374134,2.127360608120045,-2.395650714772885,-.6804434301039614,.8864380960799216,-.01773714406957,.0493832373993751,-.0357080236079451
201808,CWN,100,.05185185,-.0046063079,.010145165,-.0073576034,.040032934,.01710533,.026931446,.045648653,CWN,2018m8,.05185185,-.0046063079,.010145165,-.0073576034,.040032934,.01710533,.026931446,.045648653,23,.6041718066847697,.4194519831376622,.0827142323082886,-.2558541208779124,.4562691411983955,2.71255418419433,-3.044349191111707,-.7551915553138832,.922007525391126,.000270473079429,.072203644027902,-.020351794024898
201410,CWN,100,.048550725,.011036994,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0057652029,CWN,2014m10,.048550725,.011036994,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0057652029,10,.9105570582334355,.5975067620504596,2.453431816099589,.9045026778997691,-1.525938272062817,-.8887237477893781,1.291345854269538,.6475026733717325,-1.409162774420857,.031022432424858,.0470315713705481,.0015191536126672
201408,CWN,100,-.028887523,-.028728785,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.012260153,CWN,2014m8,-.028887523,-.028728785,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.012260153,,,,,,,,,,,,,
201407,CWN,100,.076058201,.027519016,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.010144746,CWN,2014m7,.076058201,.027519016,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.010144746,,,,,,,,,,,,,
202002,CWN,100,-.13162394,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,CWN,2020m2,-.13162394,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,23,.3425807920579335,.0357851616849693,1.095572197123485,1.352007032794198,-1.197908386089423,-1.42652871375681,1.22834977463192,-.6234660154171513,1.414416996149386,.0199859539272392,-.0969153573866321,-.034708581293063
201910,CWN,100,.034024898,-.0073770508,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.033273898,CWN,2019m10,.034024898,-.0073770508,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.033273898,23,.2324688722965424,-.1257123206317377,.8427671666897654,1.409890646457578,-.3495848014503523,-.8580156105043253,.0796322382715144,-.767565426604603,1.255302753368235,.0240688417101229,.0142797304601855,.0197451675026231
201805,CWN,100,.026234567,.00099953846,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.0056203464,CWN,2018m5,.026234567,.00099953846,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.0056203464,24,.5795348266740782,.3955813133439874,.7334899088159427,-.1801838065180896,-.3141294915273449,1.815840074629931,-1.612832558821987,-.6066358213624941,.6566627519364674,.0060163737935967,.0828972525794337,-.056662685414059
201402,CWN,100,.035971224,.016859991,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.009859642,CWN,2014m2,.035971224,.016859991,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.009859642,,,,,,,,,,,,,
201701,CWN,100,-.015544041,-.010673471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.065878622,CWN,2017m1,-.015544041,-.010673471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.055145532,36,.5469299978965102,.4336624973706378,1.364449306330376,-.0518582008763071,-.2615851217940722,.4722339061727938,-.2385665907973838,-.1144433706547001,.5570704187284754,.0134316029500773,.0184312519724707,-.033975293032382
201606,CWN,100,.047342192,-.032061413,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0084572714,CWN,2016m6,.047342192,-.032061413,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0084572714,30,.603931617384861,.477909859280044,1.473419765679929,-.1171132299535205,-.2784403880377649,.1386809425202422,.1625543367561492,-.1333026012884074,.7912712722123224,.0197307281815482,-.0229680128493821,.0703102052310025
201806,CWN,100,.015037594,.01344852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.01733906,CWN,2018m6,.015037594,.01344852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.01733906,24,.6072332921737063,.4353978574997027,.9026215441247465,.1463069601847895,-.1744805111575947,2.09229654038833,-2.0789732844483,-.8098184779446796,1.111211898194828,.001471828632497,.0001491641726038,.0148884301904896
201907,CWN,100,-.047389559,.019264018,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.019675732,CWN,2019m7,-.047389559,.019264018,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.019675732,23,.2622269952516221,-.0820670736309541,1.183009895638254,.93123088060061,.1393929943387351,.190901303123344,-.9107560382313552,-.8102839181762532,1.344004630893179,.0007972941245812,.0195390753729261,-.0669286348206915
