yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201307,BSL,56,.14989293,.036920469,.045528661,-.0035302087,.036804803,.011249032,.034649499,.051056139,.14989293,.036920469,.045528661,-.0035302087,.036804803,.011249032,.034649499,.051056139,BSL,2013m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202107,BSL,56,.10154827,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,.10154827,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,BSL,2021m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201408,BSL,56,-.12261146,-.029028786,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.013895665,-.12261146,-.029028786,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.013895665,BSL,2014m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201108,BSL,56,-.28069872,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,-.22222222,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,BSL,2011m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202007,BSL,56,-.0427716,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,-.0427716,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,BSL,2020m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201506,BSL,56,-.14529915,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,-.14529915,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,BSL,2015m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201102,BSL,56,-.018869851,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,-.018869851,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,BSL,2011m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201602,BSL,56,.18831168,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,.18831168,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,BSL,2016m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201612,BSL,56,.028824834,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,.028824834,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,BSL,2016m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201110,BSL,56,.15755567,.024004055,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.004536048,.15755567,.024004055,-.074928038,-.077557415,-.061104979,-.065644123,-.07951194,.004536048,BSL,2011m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201001,BSL,56,-.15755874,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,-.15755874,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,BSL,2010m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201306,BSL,56,-.11385199,-.055164307,.037306514,.055928301,.027319407,.075486384,.077046871,-.031708159,-.11385199,-.055164307,.037306514,.055928301,.027319407,.075486384,.077046871,-.031708159,BSL,2013m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201107,BSL,56,-.053953428,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,-.053953428,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,BSL,2011m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202009,BSL,56,.00078802207,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,.00078802207,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,BSL,2020m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201311,BSL,56,.09018036,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,.09018036,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,BSL,2013m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201502,BSL,56,-.041749503,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,-.041749503,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,BSL,2015m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202001,BSL,56,-.053784862,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,-.053784862,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,BSL,2020m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201810,BSL,56,-.15371025,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,-.15371025,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,BSL,2018m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201504,BSL,56,-.16267942,-.033833027,.055330433,-.038504347,-.10306957,-.071121737,.010086956,.017696965,-.16267942,-.033833027,.055330433,-.038504347,-.061104979,-.071121737,.010086956,.017696965,BSL,2015m4,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200910,BSL,56,.030711474,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,.030711474,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,BSL,2009m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201012,BSL,56,.16580005,-.011735184,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0019844088,.16580005,-.011735184,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0019844088,BSL,2010m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201010,BSL,56,-.093181759,.12958091,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.18206315,-.093181759,.11559671,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.090401106,BSL,2010m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201106,BSL,56,-.17465666,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,-.17465666,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,BSL,2011m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201310,BSL,56,.06623932,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,.06623932,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,BSL,2013m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201609,BSL,56,-.10817031,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,-.10817031,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,BSL,2016m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201508,BSL,56,.18732782,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,.18732782,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,BSL,2015m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201606,BSL,56,.017571885,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,.017571885,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,BSL,2016m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201005,BSL,56,-.12452477,-.093640089,.061886925,.1124947,.057943463,.12454417,.051918726,-.010609987,-.12452477,-.093640089,.061886925,.10987329,.057943463,.089470416,.051918726,-.010609987,BSL,2010m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202002,BSL,56,-.17052631,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,-.17052631,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,BSL,2020m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201809,BSL,56,-.019064125,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.16797726,-.019064125,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.090401106,BSL,2018m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201911,BSL,56,.09152288,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,.09152288,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,BSL,2019m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201411,BSL,56,-.057142857,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,-.057142857,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,BSL,2014m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200909,BSL,56,.024479855,.026986714,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.069585375,.024479855,.026986714,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.069585375,BSL,2009m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201101,BSL,56,-.057773035,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,-.057773035,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,BSL,2011m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201309,BSL,56,-.064000003,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,-.064000003,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,BSL,2013m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202110,BSL,56,.0058536585,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,.0058536585,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,BSL,2021m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201706,BSL,56,.14869565,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,.14869565,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,BSL,2017m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201803,BSL,56,-.075933866,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,-.075933866,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,BSL,2018m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202106,BSL,56,.034385305,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,.034385305,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,BSL,2021m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200908,BSL,56,-.15133537,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,-.15133537,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,BSL,2009m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201007,BSL,56,.12857826,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,.12857826,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,BSL,2010m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202102,BSL,56,.0054249549,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,.0054249549,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,BSL,2021m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201011,BSL,56,-.032578785,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,-.032578785,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,BSL,2010m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202101,BSL,56,-.050915331,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,-.050915331,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,BSL,2021m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202012,BSL,56,.022222223,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,.022222223,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,BSL,2020m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202011,BSL,56,.16643929,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,.16643929,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,BSL,2020m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202111,BSL,56,-.041222114,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,-.041222114,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,BSL,2021m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202104,BSL,56,.11731266,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,.11731266,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,BSL,2021m4,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201002,BSL,56,-.076336682,-.019639714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.016045388,-.076336682,-.019639714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.016045388,BSL,2010m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201908,BSL,56,-.045836516,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,-.045836516,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,BSL,2019m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201701,BSL,56,.20797414,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.059631448,.20797414,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.058425445,BSL,2017m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201505,BSL,56,.0028571428,-.022411309,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044130433,.0028571428,-.022411309,.089790881,.048163697,-.0018282133,.055350032,.10232159,.044130433,BSL,2015m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201109,BSL,56,-.10976195,-.10857479,.091070056,.11402384,.10921448,.13413574,.054562602,-.046891425,-.10976195,-.10453988,.089790881,.10987329,.094508007,.089470416,.054562602,-.046891425,BSL,2011m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202008,BSL,56,.13404825,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,.13404825,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,BSL,2020m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201405,BSL,56,-.097372487,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,-.097372487,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,BSL,2014m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201605,BSL,56,-.032457497,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,-.032457497,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,BSL,2016m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201907,BSL,56,.086307056,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,.086307056,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,BSL,2019m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202103,BSL,56,.16007194,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,.16007194,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,BSL,2021m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201909,BSL,56,-.038430743,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,-.038430743,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,BSL,2019m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201105,BSL,56,-.15606588,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,-.15606588,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,BSL,2011m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201503,BSL,56,-.13278009,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,-.13278009,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,BSL,2015m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200912,BSL,56,.14760277,.005699533,.019106945,.038652021,.036810078,.029646961,.030158613,.031095101,.14760277,.005699533,.019106945,.038652021,.036810078,.029646961,.030158613,.031095101,BSL,2009m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201407,BSL,56,.15867159,.02718858,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.0042340332,.15867159,.02718858,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.0042340332,BSL,2014m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201702,BSL,56,.090098128,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,.090098128,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,BSL,2017m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202109,BSL,56,-.18650794,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,-.18650794,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,BSL,2021m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202112,BSL,56,.057157308,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,.057157308,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,BSL,2021m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201104,BSL,56,-.12405225,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,-.12405225,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,BSL,2011m4,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201111,BSL,56,-.46906364,-.075534068,.058870103,.03747667,.064952552,.063169762,.10532741,-.0064938292,-.22222222,-.075534068,.058870103,.03747667,.064952552,.063169762,.10532741,-.0064938292,BSL,2011m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201008,BSL,56,-.097050056,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,-.097050056,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,BSL,2010m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201905,BSL,56,-.21635687,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,-.21635687,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,BSL,2019m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201912,BSL,56,.035051547,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,.035051547,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,BSL,2019m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
