yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201409,BSL,56,-.016333938,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,BSL,2014m9,-.016333938,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201902,BSL,56,.081124499,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,BSL,2019m2,.081124499,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202106,BSL,56,.034385305,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,BSL,2021m6,.034385305,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202102,BSL,56,.0054249549,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,BSL,2021m2,.0054249549,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201310,BSL,56,.06623932,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,BSL,2013m10,.06623932,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201109,BSL,56,-.10976195,-.10857479,.091070056,.11402384,.10921448,.13413574,.054562602,-.046891425,BSL,2011m9,-.10976195,-.10453988,.089790881,.10987329,.094508007,.089470416,.054562602,-.046891425,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202004,BSL,56,.18771726,.10395271,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0036791256,BSL,2020m4,.18771726,.10395271,-.048922099,-.099257998,.0013920193,-.075081535,-.013843284,-.0036791256,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201408,BSL,56,-.12261146,-.029028786,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.013895665,BSL,2014m8,-.12261146,-.029028786,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.013895665,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201612,BSL,56,.028824834,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,BSL,2016m12,.028824834,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201502,BSL,56,-.041749503,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,BSL,2015m2,-.041749503,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201006,BSL,56,-.094832994,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,BSL,2010m6,-.094832994,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201610,BSL,56,.0064516128,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,BSL,2016m10,.0064516128,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201808,BSL,56,-.0198188,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,BSL,2018m8,-.0198188,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201106,BSL,56,-.17465666,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,BSL,2011m6,-.17465666,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201008,BSL,56,-.097050056,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,BSL,2010m8,-.097050056,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202002,BSL,56,-.17052631,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,BSL,2020m2,-.17052631,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201105,BSL,56,-.15606588,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,BSL,2011m5,-.15606588,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201309,BSL,56,-.064000003,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,BSL,2013m9,-.064000003,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200909,BSL,56,.024479855,.026986714,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.069585375,BSL,2009m9,.024479855,.026986714,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.069585375,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201803,BSL,56,-.075933866,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,BSL,2018m3,-.075933866,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202104,BSL,56,.11731266,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,BSL,2021m4,.11731266,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201011,BSL,56,-.032578785,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,BSL,2010m11,-.032578785,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201003,BSL,56,.20248327,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,BSL,2010m3,.20248327,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201406,BSL,56,-.07191781,-.041842084,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.01131599,BSL,2014m6,-.07191781,-.041842084,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.01131599,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201605,BSL,56,-.032457497,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,BSL,2016m5,-.032457497,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201004,BSL,56,-.089346454,-.049341954,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029948641,BSL,2010m4,-.089346454,-.049341954,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029948641,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201704,BSL,56,-.045676999,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,BSL,2017m4,-.045676999,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202009,BSL,56,.00078802207,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,BSL,2020m9,.00078802207,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202112,BSL,56,.057157308,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,BSL,2021m12,.057157308,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202007,BSL,56,-.0427716,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,BSL,2020m7,-.0427716,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200908,BSL,56,-.15133537,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,BSL,2009m8,-.15133537,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202006,BSL,56,.059836809,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,BSL,2020m6,.059836809,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201703,BSL,56,.0032733225,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,BSL,2017m3,.0032733225,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201701,BSL,56,.20797414,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.059631448,BSL,2017m1,.20797414,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.058425445,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201504,BSL,56,-.16267942,-.033833027,.055330433,-.038504347,-.10306957,-.071121737,.010086956,.017696965,BSL,2015m4,-.16267942,-.033833027,.055330433,-.038504347,-.061104979,-.071121737,.010086956,.017696965,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201501,BSL,56,-.10338681,.0094536152,.023326255,.10069765,.0086741811,.051260069,.1071277,-.009442349,BSL,2015m1,-.10338681,.0094536152,.023326255,.10069765,.0086741811,.051260069,.10532741,-.009442349,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202001,BSL,56,-.053784862,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,BSL,2020m1,-.053784862,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201903,BSL,56,.036404159,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,BSL,2019m3,.036404159,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201401,BSL,56,-.072164945,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,BSL,2014m1,-.072164945,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200910,BSL,56,.030711474,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,BSL,2009m10,.030711474,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202109,BSL,56,-.18650794,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,BSL,2021m9,-.18650794,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201912,BSL,56,.035051547,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,BSL,2019m12,.035051547,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201007,BSL,56,.12857826,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,BSL,2010m7,.12857826,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201507,BSL,56,.20999999,.019864343,-.011307925,.023754317,.10019632,.071346313,-.0044639432,.049716927,BSL,2015m7,.20999999,.019864343,-.011307925,.023754317,.094508007,.071346313,-.0044639432,.049716927,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201405,BSL,56,-.097372487,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,BSL,2014m5,-.097372487,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201603,BSL,56,.12750456,.025155935,-.088500716,-.057728875,-.052413739,-.054371946,-.10519211,-.0066552074,BSL,2016m3,.12750456,.025155935,-.074928038,-.057728875,-.052413739,-.054371946,-.096586704,-.0066552074,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201906,BSL,56,.14326376,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,BSL,2019m6,.14326376,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201412,BSL,56,.13333334,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,BSL,2014m12,.13333334,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201103,BSL,56,-.050480109,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,BSL,2011m3,-.050480109,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201601,BSL,56,.04288939,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,BSL,2016m1,.04288939,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201611,BSL,56,.15641026,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,BSL,2016m11,.15641026,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201509,BSL,56,-.16473317,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,BSL,2015m9,-.16473317,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201403,BSL,56,-.0032520324,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,BSL,2014m3,-.0032520324,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201909,BSL,56,-.038430743,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,BSL,2019m9,-.038430743,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201602,BSL,56,.18831168,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,BSL,2016m2,.18831168,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201101,BSL,56,-.057773035,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,BSL,2011m1,-.057773035,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202110,BSL,56,.0058536585,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,BSL,2021m10,.0058536585,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202107,BSL,56,.10154827,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,BSL,2021m7,.10154827,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200912,BSL,56,.14760277,.005699533,.019106945,.038652021,.036810078,.029646961,.030158613,.031095101,BSL,2009m12,.14760277,.005699533,.019106945,.038652021,.036810078,.029646961,.030158613,.031095101,121,.4720067014607159,.4392991519936805,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201812,CAA,93,-.07692308,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,CAA,2018m12,-.07692308,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,,,,,,,,,,,
201611,CAA,93,-.029411765,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,CAA,2016m11,-.029411765,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,,,,,,,,,,,
202005,CCL,114,.0092165899,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,CCL,2020m5,.0092165899,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201706,CCL,114,-.011777302,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,CCL,2017m6,-.011777302,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201906,CCL,114,.072402939,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,CCL,2019m6,.072402939,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201611,CCL,114,.00524109,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,CCL,2016m11,.00524109,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201603,CCL,114,.03877791,.025155935,-.088500716,-.057728875,-.052413739,-.054371946,-.10519211,-.0066552074,CCL,2016m3,.03877791,.025155935,-.074928038,-.057728875,-.052413739,-.054371946,-.096586704,-.0066552074,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
200910,CCL,114,.084607542,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,CCL,2009m10,.084607542,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201207,CCL,114,.041106127,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,CCL,2012m7,.041106127,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201007,CCL,114,-.040969901,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,CCL,2010m7,-.040969901,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201509,CCL,114,.072619051,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,CCL,2015m9,.072619051,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201401,CCL,114,-.028262677,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,CCL,2014m1,-.028262677,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201807,CCL,114,.041304346,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,CCL,2018m7,.041304346,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
